ZONE I=5
0 0 0 
0.000785398 0.000279992 0 
0.0015708 0.000559984 0 
0.00235619 0.000839977 0 
0.00314159 0.00111997 0 
ZONE I=5
0.00314159 0.00111997 0 
0.00392699 0.00139996 0 
0.00471239 0.00167995 0 
0.00549779 0.00195994 0 
0.00628319 0.00223994 0 
ZONE I=5
0.00628319 0.00223994 0 
0.00706858 0.00251993 0 
0.00785398 0.00279992 0 
0.00863938 0.00307991 0 
0.00942478 0.0033599 0 
ZONE I=5
0.00942478 0.0033599 0 
0.0102102 0.00363989 0 
0.0109956 0.00391989 0 
0.011781 0.00419988 0 
0.0125664 0.00447987 0 
ZONE I=5
0.0125664 0.00447987 0 
0.0133518 0.00475986 0 
0.0141372 0.00503985 0 
0.0149226 0.00531984 0 
0.015708 0.00559983 0 
ZONE I=5
0.015708 0.00559983 0 
0.0164934 0.00587982 0 
0.0172788 0.00615981 0 
0.0180642 0.0064398 0 
0.0188496 0.00671979 0 
ZONE I=5
0.0188496 0.00671979 0 
0.019635 0.00699978 0 
0.0204204 0.00727977 0 
0.0212058 0.00755975 0 
0.0219911 0.00783974 0 
ZONE I=5
0.0219911 0.00783974 0 
0.0227765 0.00811973 0 
0.0235619 0.00839972 0 
0.0243473 0.0086797 0 
0.0251327 0.00895969 0 
ZONE I=5
0.0251327 0.00895969 0 
0.0259181 0.00923968 0 
0.0267035 0.00951966 0 
0.0274889 0.00979965 0 
0.0282743 0.0100796 0 
ZONE I=5
0.0282743 0.0100796 0 
0.0290597 0.0103596 0 
0.0298451 0.0106396 0 
0.0306305 0.0109196 0 
0.0314159 0.0111996 0 
ZONE I=5
0.0314159 0.0111996 0 
0.0322013 0.0114796 0 
0.0329867 0.0117595 0 
0.0337721 0.0120395 0 
0.0345575 0.0123195 0 
ZONE I=5
0.0345575 0.0123195 0 
0.0353429 0.0125995 0 
0.0361283 0.0128795 0 
0.0369137 0.0131594 0 
0.0376991 0.0134394 0 
ZONE I=5
0.0376991 0.0134394 0 
0.0384845 0.0137194 0 
0.0392699 0.0139994 0 
0.0400553 0.0142794 0 
0.0408407 0.0145593 0 
ZONE I=5
0.0408407 0.0145593 0 
0.0416261 0.0148393 0 
0.0424115 0.0151193 0 
0.0431969 0.0153993 0 
0.0439823 0.0156792 0 
ZONE I=5
0.0439823 0.0156792 0 
0.0447677 0.0159592 0 
0.0455531 0.0162392 0 
0.0463385 0.0165192 0 
