ZONE I=5
0 0 0 
0.000785398 0.000403421 0 
0.0015708 0.000806843 0 
0.00235619 0.00121026 0 
0.00314159 0.00161369 0 
ZONE I=5
0.00314159 0.00161369 0 
0.00392699 0.00201711 0 
0.00471239 0.00242053 0 
0.00549779 0.00282395 0 
0.00628319 0.00322737 0 
ZONE I=5
0.00628319 0.00322737 0 
0.00706858 0.00363079 0 
0.00785398 0.00403421 0 
0.00863938 0.00443763 0 
0.00942478 0.00484104 0 
ZONE I=5
0.00942478 0.00484104 0 
0.0102102 0.00524446 0 
0.0109956 0.00564788 0 
0.011781 0.0060513 0 
0.0125664 0.00645471 0 
ZONE I=5
0.0125664 0.00645471 0 
0.0133518 0.00685813 0 
0.0141372 0.00726154 0 
0.0149226 0.00766496 0 
0.015708 0.00806837 0 
ZONE I=5
0.015708 0.00806837 0 
0.0164934 0.00847178 0 
0.0172788 0.0088752 0 
0.0180642 0.00927861 0 
0.0188496 0.00968202 0 
ZONE I=5
0.0188496 0.00968202 0 
0.019635 0.0100854 0 
0.0204204 0.0104888 0 
0.0212058 0.0108922 0 
0.0219911 0.0112956 0 
ZONE I=5
0.0219911 0.0112956 0 
0.0227765 0.0116991 0 
0.0235619 0.0121025 0 
0.0243473 0.0125059 0 
0.0251327 0.0129093 0 
ZONE I=5
0.0251327 0.0129093 0 
0.0259181 0.0133127 0 
0.0267035 0.0137161 0 
0.0274889 0.0141194 0 
0.0282743 0.0145228 0 
ZONE I=5
0.0282743 0.0145228 0 
0.0290597 0.0149262 0 
0.0298451 0.0153296 0 
0.0306305 0.015733 0 
0.0314159 0.0161364 0 
ZONE I=5
0.0314159 0.0161364 0 
0.0322013 0.0165398 0 
0.0329867 0.0169432 0 
0.0337721 0.0173466 0 
0.0345575 0.0177499 0 
ZONE I=5
0.0345575 0.0177499 0 
0.0353429 0.0181533 0 
0.0361283 0.0185567 0 
0.0369137 0.0189601 0 
0.0376991 0.0193635 0 
ZONE I=5
0.0376991 0.0193635 0 
0.0384845 0.0197668 0 
0.0392699 0.0201702 0 
0.0400553 0.0205736 0 
0.0408407 0.0209769 0 
ZONE I=5
0.0408407 0.0209769 0 
0.0416261 0.0213803 0 
0.0424115 0.0217837 0 
0.0431969 0.022187 0 
0.0439823 0.0225904 0 
ZONE I=5
0.0439823 0.0225904 0 
0.0447677 0.0229937 0 
0.0455531 0.0233971 0 
0.0463385 0.0238004 0 
0.0471239 0.0242038 0 
ZONE I=5
0.0471239 0.0242038 0 
0.0479093 0.0246071 0 
0.0486947 0.0250105 0 
0.0494801 0.0254138 0 
0.0502655 0.0258171 0 
ZONE I=5
0.0502655 0.0258171 0 
0.0510509 0.0262205 0 
0.0518363 0.0266238 0 
0.0526217 0.0270271 0 
0.0534071 0.0274305 0 
ZONE I=5
0.0534071 0.0274305 0 
0.0541925 0.0278338 0 
0.0549779 0.0282371 0 
0.0557633 0.0286404 0 
0.0565487 0.0290437 0 
ZONE I=5
0.0565487 0.0290437 0 
0.0573341 0.029447 0 
0.0581195 0.0298504 0 
0.0589049 0.0302537 0 
0.0596903 0.030657 0 
ZONE I=5
0.0596903 0.030657 0 
0.0604757 0.0310603 0 
0.0612611 0.0314636 0 
0.0620465 0.0318668 0 
0.0628319 0.0322701 0 
ZONE I=5
0.0628319 0.0322701 0 
0.0636173 0.0326734 0 
0.0644026 0.0330767 0 
0.065188 0.03348 0 
0.0659734 0.0338833 0 
ZONE I=5
0.0659734 0.0338833 0 
0.0667588 0.0342865 0 
0.0675442 0.0346898 0 
0.0683296 0.0350931 0 
0.069115 0.0354963 0 
ZONE I=5
0.069115 0.0354963 0 
0.0699004 0.0358996 0 
0.0706858 0.0363028 0 
0.0714712 0.0367061 0 
0.0722566 0.0371093 0 
ZONE I=5
0.0722566 0.0371093 0 
0.073042 0.0375126 0 
0.0738274 0.0379158 0 
0.0746128 0.038319 0 
0.0753982 0.0387223 0 
ZONE I=5
0.0753982 0.0387223 0 
0.0761836 0.0391255 0 
0.076969 0.0395287 0 
0.0777544 0.0399319 0 
0.0785398 0.0403352 0 
ZONE I=5
0.0785398 0.0403352 0 
0.0793252 0.0407384 0 
0.0801106 0.0411416 0 
0.080896 0.0415448 0 
0.0816814 0.041948 0 
ZONE I=5
0.0816814 0.041948 0 
0.0824668 0.0423512 0 
0.0832522 0.0427543 0 
0.0840376 0.0431575 0 
0.084823 0.0435607 0 
ZONE I=5
0.084823 0.0435607 0 
0.0856084 0.0439639 0 
0.0863938 0.0443671 0 
