ZONE I=5
0 0 0 
0.000785398 0.00041128 0 
0.0015708 0.00082256 0 
0.00235619 0.00123384 0 
0.00314159 0.00164512 0 
ZONE I=5
0.00314159 0.00164512 0 
0.00392699 0.0020564 0 
0.00471239 0.00246768 0 
0.00549779 0.00287896 0 
0.00628319 0.00329024 0 
ZONE I=5
0.00628319 0.00329024 0 
0.00706858 0.00370151 0 
0.00785398 0.00411279 0 
0.00863938 0.00452407 0 
0.00942478 0.00493535 0 
ZONE I=5
0.00942478 0.00493535 0 
0.0102102 0.00534662 0 
0.0109956 0.0057579 0 
0.011781 0.00616917 0 
0.0125664 0.00658045 0 
ZONE I=5
0.0125664 0.00658045 0 
0.0133518 0.00699172 0 
0.0141372 0.007403 0 
0.0149226 0.00781427 0 
0.015708 0.00822554 0 
ZONE I=5
0.015708 0.00822554 0 
0.0164934 0.00863681 0 
0.0172788 0.00904808 0 
0.0180642 0.00945935 0 
0.0188496 0.00987062 0 
ZONE I=5
0.0188496 0.00987062 0 
0.019635 0.0102819 0 
0.0204204 0.0106931 0 
0.0212058 0.0111044 0 
0.0219911 0.0115157 0 
ZONE I=5
0.0219911 0.0115157 0 
0.0227765 0.0119269 0 
0.0235619 0.0123382 0 
0.0243473 0.0127495 0 
0.0251327 0.0131607 0 
ZONE I=5
0.0251327 0.0131607 0 
0.0259181 0.013572 0 
0.0267035 0.0139832 0 
0.0274889 0.0143945 0 
0.0282743 0.0148057 0 
ZONE I=5
0.0282743 0.0148057 0 
0.0290597 0.015217 0 
0.0298451 0.0156282 0 
0.0306305 0.0160395 0 
0.0314159 0.0164507 0 
ZONE I=5
0.0314159 0.0164507 0 
0.0322013 0.016862 0 
0.0329867 0.0172732 0 
0.0337721 0.0176844 0 
0.0345575 0.0180957 0 
ZONE I=5
0.0345575 0.0180957 0 
0.0353429 0.0185069 0 
0.0361283 0.0189181 0 
0.0369137 0.0193294 0 
0.0376991 0.0197406 0 
ZONE I=5
0.0376991 0.0197406 0 
0.0384845 0.0201518 0 
0.0392699 0.0205631 0 
0.0400553 0.0209743 0 
0.0408407 0.0213855 0 
ZONE I=5
0.0408407 0.0213855 0 
0.0416261 0.0217967 0 
0.0424115 0.0222079 0 
0.0431969 0.0226192 0 
0.0439823 0.0230304 0 
ZONE I=5
0.0439823 0.0230304 0 
0.0447677 0.0234416 0 
0.0455531 0.0238528 0 
0.0463385 0.024264 0 
0.0471239 0.0246752 0 
ZONE I=5
0.0471239 0.0246752 0 
0.0479093 0.0250864 0 
0.0486947 0.0254976 0 
0.0494801 0.0259088 0 
0.0502655 0.02632 0 
ZONE I=5
0.0502655 0.02632 0 
0.0510509 0.0267311 0 
0.0518363 0.0271423 0 
0.0526217 0.0275535 0 
0.0534071 0.0279647 0 
ZONE I=5
0.0534071 0.0279647 0 
0.0541925 0.0283759 0 
0.0549779 0.028787 0 
0.0557633 0.0291982 0 
0.0565487 0.0296094 0 
ZONE I=5
0.0565487 0.0296094 0 
0.0573341 0.0300205 0 
0.0581195 0.0304317 0 
0.0589049 0.0308428 0 
0.0596903 0.031254 0 
ZONE I=5
0.0596903 0.031254 0 
0.0604757 0.0316651 0 
0.0612611 0.0320763 0 
0.0620465 0.0324874 0 
0.0628319 0.0328986 0 
ZONE I=5
0.0628319 0.0328986 0 
0.0636173 0.0333097 0 
0.0644026 0.0337208 0 
0.065188 0.034132 0 
0.0659734 0.0345431 0 
ZONE I=5
0.0659734 0.0345431 0 
0.0667588 0.0349542 0 
0.0675442 0.0353653 0 
0.0683296 0.0357764 0 
0.069115 0.0361875 0 
ZONE I=5
0.069115 0.0361875 0 
0.0699004 0.0365986 0 
0.0706858 0.0370097 0 
0.0714712 0.0374208 0 
0.0722566 0.0378319 0 
ZONE I=5
0.0722566 0.0378319 0 
0.073042 0.038243 0 
0.0738274 0.0386541 0 
0.0746128 0.0390652 0 
0.0753982 0.0394762 0 
ZONE I=5
0.0753982 0.0394762 0 
0.0761836 0.0398873 0 
0.076969 0.0402984 0 
0.0777544 0.0407094 0 
0.0785398 0.0411205 0 
ZONE I=5
0.0785398 0.0411205 0 
0.0793252 0.0415316 0 
0.0801106 0.0419426 0 
0.080896 0.0423536 0 
0.0816814 0.0427647 0 
ZONE I=5
0.0816814 0.0427647 0 
0.0824668 0.0431757 0 
0.0832522 0.0435867 0 
0.0840376 0.0439978 0 
0.084823 0.0444088 0 
ZONE I=5
0.084823 0.0444088 0 
0.0856084 0.0448198 0 
0.0863938 0.0452308 0 
0.0871792 0.0456418 0 
0.0879646 0.0460528 0 
ZONE I=5
0.0879646 0.0460528 0 
0.08875 0.0464638 0 
0.0895354 0.0468748 0 
