ZONE I=5
0 0 0 
0.000785398 0.000322983 0 
0.0015708 0.000645966 0 
0.00235619 0.000968949 0 
0.00314159 0.00129193 0 
ZONE I=5
0.00314159 0.00129193 0 
0.00392699 0.00161492 0 
0.00471239 0.0019379 0 
0.00549779 0.00226088 0 
0.00628319 0.00258386 0 
ZONE I=5
0.00628319 0.00258386 0 
0.00706858 0.00290685 0 
0.00785398 0.00322983 0 
0.00863938 0.00355281 0 
0.00942478 0.00387579 0 
ZONE I=5
0.00942478 0.00387579 0 
0.0102102 0.00419877 0 
0.0109956 0.00452175 0 
0.011781 0.00484474 0 
0.0125664 0.00516772 0 
ZONE I=5
0.0125664 0.00516772 0 
0.0133518 0.0054907 0 
0.0141372 0.00581368 0 
0.0149226 0.00613666 0 
0.015708 0.00645964 0 
ZONE I=5
0.015708 0.00645964 0 
0.0164934 0.00678262 0 
0.0172788 0.0071056 0 
0.0180642 0.00742857 0 
0.0188496 0.00775155 0 
ZONE I=5
0.0188496 0.00775155 0 
0.019635 0.00807453 0 
0.0204204 0.00839751 0 
0.0212058 0.00872048 0 
0.0219911 0.00904346 0 
ZONE I=5
0.0219911 0.00904346 0 
0.0227765 0.00936643 0 
0.0235619 0.00968941 0 
0.0243473 0.0100124 0 
0.0251327 0.0103354 0 
ZONE I=5
0.0251327 0.0103354 0 
0.0259181 0.0106583 0 
0.0267035 0.0109813 0 
0.0274889 0.0113043 0 
0.0282743 0.0116272 0 
ZONE I=5
0.0282743 0.0116272 0 
0.0290597 0.0119502 0 
0.0298451 0.0122732 0 
0.0306305 0.0125962 0 
0.0314159 0.0129191 0 
ZONE I=5
0.0314159 0.0129191 0 
0.0322013 0.0132421 0 
0.0329867 0.0135651 0 
0.0337721 0.013888 0 
0.0345575 0.014211 0 
ZONE I=5
0.0345575 0.014211 0 
0.0353429 0.014534 0 
0.0361283 0.0148569 0 
0.0369137 0.0151799 0 
0.0376991 0.0155028 0 
ZONE I=5
0.0376991 0.0155028 0 
0.0384845 0.0158258 0 
0.0392699 0.0161488 0 
0.0400553 0.0164717 0 
0.0408407 0.0167947 0 
ZONE I=5
0.0408407 0.0167947 0 
0.0416261 0.0171176 0 
0.0424115 0.0174406 0 
0.0431969 0.0177636 0 
0.0439823 0.0180865 0 
ZONE I=5
0.0439823 0.0180865 0 
0.0447677 0.0184095 0 
0.0455531 0.0187324 0 
0.0463385 0.0190554 0 
0.0471239 0.0193783 0 
ZONE I=5
0.0471239 0.0193783 0 
0.0479093 0.0197013 0 
0.0486947 0.0200242 0 
0.0494801 0.0203472 0 
0.0502655 0.0206701 0 
ZONE I=5
0.0502655 0.0206701 0 
0.0510509 0.0209931 0 
0.0518363 0.021316 0 
0.0526217 0.0216389 0 
0.0534071 0.0219619 0 
ZONE I=5
0.0534071 0.0219619 0 
0.0541925 0.0222848 0 
0.0549779 0.0226078 0 
0.0557633 0.0229307 0 
0.0565487 0.0232536 0 
ZONE I=5
0.0565487 0.0232536 0 
0.0573341 0.0235766 0 
0.0581195 0.0238995 0 
0.0589049 0.0242224 0 
0.0596903 0.0245454 0 
ZONE I=5
0.0596903 0.0245454 0 
0.0604757 0.0248683 0 
0.0612611 0.0251912 0 
0.0620465 0.0255141 0 
0.0628319 0.0258371 0 
ZONE I=5
0.0628319 0.0258371 0 
0.0636173 0.02616 0 
0.0644026 0.0264829 0 
0.065188 0.0268058 0 
0.0659734 0.0271287 0 
ZONE I=5
0.0659734 0.0271287 0 
0.0667588 0.0274517 0 
0.0675442 0.0277746 0 
0.0683296 0.0280975 0 
0.069115 0.0284204 0 
ZONE I=5
0.069115 0.0284204 0 
0.0699004 0.0287433 0 
0.0706858 0.0290662 0 
0.0714712 0.0293891 0 
0.0722566 0.029712 0 
ZONE I=5
0.0722566 0.029712 0 
0.073042 0.0300349 0 
0.0738274 0.0303578 0 
0.0746128 0.0306807 0 
0.0753982 0.0310036 0 
ZONE I=5
0.0753982 0.0310036 0 
0.0761836 0.0313265 0 
0.076969 0.0316494 0 
0.0777544 0.0319723 0 
0.0785398 0.0322952 0 
ZONE I=5
0.0785398 0.0322952 0 
0.0793252 0.0326181 0 
0.0801106 0.032941 0 
0.080896 0.0332639 0 
0.0816814 0.0335868 0 
ZONE I=5
0.0816814 0.0335868 0 
0.0824668 0.0339096 0 
0.0832522 0.0342325 0 
0.0840376 0.0345554 0 
0.084823 0.0348783 0 
ZONE I=5
0.084823 0.0348783 0 
0.0856084 0.0352011 0 
0.0863938 0.035524 0 
0.0871792 0.0358469 0 
0.0879646 0.0361698 0 
ZONE I=5
0.0879646 0.0361698 0 
0.08875 0.0364926 0 
0.0895354 0.0368155 0 
0.0903208 0.0371383 0 
0.0911062 0.0374612 0 
ZONE I=5
0.0911062 0.0374612 0 
0.0918916 0.0377841 0 
0.092677 0.0381069 0 
0.0934624 0.0384298 0 
0.0942478 0.0387526 0 
ZONE I=5
0.0942478 0.0387526 0 
0.0950332 0.0390755 0 
0.0958186 0.0393983 0 
0.096604 0.0397212 0 
0.0973894 0.040044 0 
ZONE I=5
0.0973894 0.040044 0 
0.0981748 0.0403668 0 
0.0989602 0.0406897 0 
0.0997456 0.0410125 0 
0.100531 0.0413353 0 
ZONE I=5
0.100531 0.0413353 0 
0.101316 0.0416582 0 
0.102102 0.041981 0 
0.102887 0.0423038 0 
0.103673 0.0426266 0 
ZONE I=5
0.103673 0.0426266 0 
0.104458 0.0429495 0 
0.105243 0.0432723 0 
0.106029 0.0435951 0 
0.106814 0.0439179 0 
ZONE I=5
0.106814 0.0439179 0 
0.1076 0.0442407 0 
0.108385 0.0445635 0 
0.10917 0.0448863 0 
0.109956 0.0452091 0 
ZONE I=5
0.109956 0.0452091 0 
0.110741 0.0455319 0 
0.111527 0.0458547 0 
0.112312 0.0461775 0 
0.113097 0.0465003 0 
ZONE I=5
0.113097 0.0465003 0 
0.113883 0.0468231 0 
0.114668 0.0471459 0 
0.115454 0.0474687 0 
0.116239 0.0477914 0 
ZONE I=5
0.116239 0.0477914 0 
0.117024 0.0481142 0 
0.11781 0.048437 0 
0.118595 0.0487598 0 
0.119381 0.0490825 0 
ZONE I=5
0.119381 0.0490825 0 
0.120166 0.0494053 0 
0.120951 0.0497281 0 
0.121737 0.0500508 0 
0.122522 0.0503736 0 
ZONE I=5
0.122522 0.0503736 0 
0.123308 0.0506963 0 
0.124093 0.0510191 0 
0.124878 0.0513418 0 
0.125664 0.0516646 0 
ZONE I=5
0.125664 0.0516646 0 
0.126449 0.0519873 0 
0.127235 0.0523101 0 
0.12802 0.0526328 0 
0.128805 0.0529556 0 
ZONE I=5
0.128805 0.0529556 0 
0.129591 0.0532783 0 
0.130376 0.053601 0 
0.131161 0.0539237 0 
0.131947 0.0542465 0 
ZONE I=5
0.131947 0.0542465 0 
0.132732 0.0545692 0 
0.133518 0.0548919 0 
0.134303 0.0552146 0 
0.135088 0.0555373 0 
ZONE I=5
0.135088 0.0555373 0 
0.135874 0.05586 0 
0.136659 0.0561827 0 
0.137445 0.0565054 0 
0.13823 0.0568281 0 
ZONE I=5
0.13823 0.0568281 0 
0.139015 0.0571508 0 
0.139801 0.0574735 0 
0.140586 0.0577962 0 
0.141372 0.0581189 0 
ZONE I=5
0.141372 0.0581189 0 
0.142157 0.0584415 0 
0.142942 0.0587642 0 
0.143728 0.0590869 0 
0.144513 0.0594096 0 
ZONE I=5
0.144513 0.0594096 0 
0.145299 0.0597322 0 
0.146084 0.0600549 0 
0.146869 0.0603776 0 
0.147655 0.0607002 0 
ZONE I=5
0.147655 0.0607002 0 
0.14844 0.0610229 0 
0.149226 0.0613455 0 
0.150011 0.0616682 0 
0.150796 0.0619908 0 
ZONE I=5
0.150796 0.0619908 0 
0.151582 0.0623134 0 
0.152367 0.0626361 0 
0.153153 0.0629587 0 
0.153938 0.0632813 0 
ZONE I=5
0.153938 0.0632813 0 
0.154723 0.063604 0 
0.155509 0.0639266 0 
0.156294 0.0642492 0 
0.15708 0.0645718 0 
ZONE I=5
0.15708 0.0645718 0 
0.157865 0.0648944 0 
0.15865 0.065217 0 
0.159436 0.0655396 0 
0.160221 0.0658622 0 
ZONE I=5
0.160221 0.0658622 0 
0.161007 0.0661848 0 
0.161792 0.0665074 0 
0.162577 0.06683 0 
0.163363 0.0671526 0 
ZONE I=5
0.163363 0.0671526 0 
0.164148 0.0674751 0 
0.164934 0.0677977 0 
0.165719 0.0681203 0 
0.166504 0.0684429 0 
ZONE I=5
0.166504 0.0684429 0 
0.16729 0.0687654 0 
0.168075 0.069088 0 
0.168861 0.0694105 0 
0.169646 0.0697331 0 
ZONE I=5
0.169646 0.0697331 0 
0.170431 0.0700556 0 
0.171217 0.0703782 0 
0.172002 0.0707007 0 
0.172788 0.0710232 0 
ZONE I=5
0.172788 0.0710232 0 
0.173573 0.0713458 0 
0.174358 0.0716683 0 
0.175144 0.0719908 0 
0.175929 0.0723133 0 
ZONE I=5
0.175929 0.0723133 0 
0.176715 0.0726358 0 
0.1775 0.0729584 0 
0.178285 0.0732809 0 
0.179071 0.0736034 0 
ZONE I=5
0.179071 0.0736034 0 
0.179856 0.0739259 0 
0.180642 0.0742484 0 
0.181427 0.0745708 0 
0.182212 0.0748933 0 
ZONE I=5
0.182212 0.0748933 0 
0.182998 0.0752158 0 
0.183783 0.0755383 0 
0.184569 0.0758607 0 
0.185354 0.0761832 0 
ZONE I=5
0.185354 0.0761832 0 
0.186139 0.0765057 0 
0.186925 0.0768281 0 
0.18771 0.0771506 0 
0.188496 0.077473 0 
ZONE I=5
0.188496 0.077473 0 
0.189281 0.0777955 0 
0.190066 0.0781179 0 
0.190852 0.0784404 0 
