ZONE I=5
0 0 0 
0.000785398 0.000361023 0 
0.0015708 0.000722045 0 
0.00235619 0.00108307 0 
0.00314159 0.00144409 0 
ZONE I=5
0.00314159 0.00144409 0 
0.00392699 0.00180511 0 
0.00471239 0.00216613 0 
0.00549779 0.00252716 0 
0.00628319 0.00288818 0 
ZONE I=5
0.00628319 0.00288818 0 
0.00706858 0.0032492 0 
0.00785398 0.00361022 0 
0.00863938 0.00397124 0 
0.00942478 0.00433226 0 
ZONE I=5
0.00942478 0.00433226 0 
0.0102102 0.00469328 0 
0.0109956 0.0050543 0 
0.011781 0.00541532 0 
0.0125664 0.00577634 0 
ZONE I=5
0.0125664 0.00577634 0 
0.0133518 0.00613736 0 
0.0141372 0.00649838 0 
0.0149226 0.0068594 0 
0.015708 0.00722042 0 
ZONE I=5
0.015708 0.00722042 0 
0.0164934 0.00758143 0 
0.0172788 0.00794245 0 
0.0180642 0.00830346 0 
0.0188496 0.00866448 0 
ZONE I=5
0.0188496 0.00866448 0 
0.019635 0.00902549 0 
0.0204204 0.00938651 0 
0.0212058 0.00974752 0 
0.0219911 0.0101085 0 
ZONE I=5
0.0219911 0.0101085 0 
0.0227765 0.0104695 0 
0.0235619 0.0108306 0 
0.0243473 0.0111916 0 
0.0251327 0.0115526 0 
ZONE I=5
0.0251327 0.0115526 0 
0.0259181 0.0119136 0 
0.0267035 0.0122746 0 
0.0274889 0.0126356 0 
0.0282743 0.0129966 0 
ZONE I=5
0.0282743 0.0129966 0 
0.0290597 0.0133576 0 
0.0298451 0.0137186 0 
0.0306305 0.0140796 0 
0.0314159 0.0144406 0 
ZONE I=5
0.0314159 0.0144406 0 
0.0322013 0.0148016 0 
0.0329867 0.0151626 0 
0.0337721 0.0155236 0 
0.0345575 0.0158846 0 
ZONE I=5
0.0345575 0.0158846 0 
0.0353429 0.0162456 0 
0.0361283 0.0166066 0 
0.0369137 0.0169676 0 
0.0376991 0.0173286 0 
ZONE I=5
0.0376991 0.0173286 0 
0.0384845 0.0176896 0 
0.0392699 0.0180505 0 
0.0400553 0.0184115 0 
0.0408407 0.0187725 0 
ZONE I=5
0.0408407 0.0187725 0 
0.0416261 0.0191335 0 
0.0424115 0.0194945 0 
0.0431969 0.0198555 0 
0.0439823 0.0202164 0 
ZONE I=5
0.0439823 0.0202164 0 
0.0447677 0.0205774 0 
0.0455531 0.0209384 0 
0.0463385 0.0212994 0 
0.0471239 0.0216604 0 
ZONE I=5
0.0471239 0.0216604 0 
0.0479093 0.0220213 0 
0.0486947 0.0223823 0 
0.0494801 0.0227433 0 
0.0502655 0.0231042 0 
ZONE I=5
0.0502655 0.0231042 0 
0.0510509 0.0234652 0 
0.0518363 0.0238262 0 
0.0526217 0.0241871 0 
0.0534071 0.0245481 0 
ZONE I=5
0.0534071 0.0245481 0 
0.0541925 0.024909 0 
0.0549779 0.02527 0 
0.0557633 0.0256309 0 
0.0565487 0.0259919 0 
ZONE I=5
0.0565487 0.0259919 0 
0.0573341 0.0263528 0 
0.0581195 0.0267138 0 
0.0589049 0.0270747 0 
0.0596903 0.0274357 0 
ZONE I=5
0.0596903 0.0274357 0 
0.0604757 0.0277966 0 
0.0612611 0.0281576 0 
0.0620465 0.0285185 0 
0.0628319 0.0288794 0 
ZONE I=5
0.0628319 0.0288794 0 
0.0636173 0.0292404 0 
0.0644026 0.0296013 0 
0.065188 0.0299622 0 
0.0659734 0.0303231 0 
ZONE I=5
0.0659734 0.0303231 0 
0.0667588 0.0306841 0 
0.0675442 0.031045 0 
0.0683296 0.0314059 0 
0.069115 0.0317668 0 
ZONE I=5
0.069115 0.0317668 0 
0.0699004 0.0321277 0 
0.0706858 0.0324886 0 
0.0714712 0.0328495 0 
0.0722566 0.0332105 0 
ZONE I=5
0.0722566 0.0332105 0 
0.073042 0.0335714 0 
0.0738274 0.0339323 0 
