ZONE I=5
0 0 0 
0.000785398 0.000391791 0 
0.0015708 0.000783582 0 
0.00235619 0.00117537 0 
0.00314159 0.00156716 0 
ZONE I=5
0.00314159 0.00156716 0 
0.00392699 0.00195895 0 
0.00471239 0.00235074 0 
0.00549779 0.00274253 0 
0.00628319 0.00313432 0 
ZONE I=5
0.00628319 0.00313432 0 
0.00706858 0.00352611 0 
0.00785398 0.0039179 0 
0.00863938 0.00430969 0 
0.00942478 0.00470148 0 
ZONE I=5
0.00942478 0.00470148 0 
0.0102102 0.00509327 0 
0.0109956 0.00548506 0 
0.011781 0.00587684 0 
0.0125664 0.00626863 0 
ZONE I=5
0.0125664 0.00626863 0 
0.0133518 0.00666042 0 
0.0141372 0.0070522 0 
0.0149226 0.00744399 0 
0.015708 0.00783577 0 
ZONE I=5
0.015708 0.00783577 0 
0.0164934 0.00822755 0 
0.0172788 0.00861933 0 
0.0180642 0.00901112 0 
0.0188496 0.0094029 0 
ZONE I=5
0.0188496 0.0094029 0 
0.019635 0.00979468 0 
0.0204204 0.0101865 0 
0.0212058 0.0105782 0 
0.0219911 0.01097 0 
ZONE I=5
0.0219911 0.01097 0 
0.0227765 0.0113618 0 
0.0235619 0.0117536 0 
0.0243473 0.0121453 0 
0.0251327 0.0125371 0 
ZONE I=5
0.0251327 0.0125371 0 
0.0259181 0.0129289 0 
0.0267035 0.0133206 0 
0.0274889 0.0137124 0 
0.0282743 0.0141042 0 
ZONE I=5
0.0282743 0.0141042 0 
0.0290597 0.0144959 0 
0.0298451 0.0148877 0 
0.0306305 0.0152795 0 
0.0314159 0.0156712 0 
ZONE I=5
0.0314159 0.0156712 0 
0.0322013 0.016063 0 
0.0329867 0.0164548 0 
0.0337721 0.0168465 0 
0.0345575 0.0172383 0 
ZONE I=5
0.0345575 0.0172383 0 
0.0353429 0.01763 0 
0.0361283 0.0180218 0 
0.0369137 0.0184135 0 
0.0376991 0.0188053 0 
ZONE I=5
0.0376991 0.0188053 0 
0.0384845 0.019197 0 
0.0392699 0.0195888 0 
0.0400553 0.0199805 0 
0.0408407 0.0203722 0 
ZONE I=5
0.0408407 0.0203722 0 
0.0416261 0.020764 0 
0.0424115 0.0211557 0 
0.0431969 0.0215475 0 
0.0439823 0.0219392 0 
ZONE I=5
0.0439823 0.0219392 0 
0.0447677 0.0223309 0 
0.0455531 0.0227227 0 
0.0463385 0.0231144 0 
0.0471239 0.0235061 0 
ZONE I=5
0.0471239 0.0235061 0 
0.0479093 0.0238978 0 
0.0486947 0.0242895 0 
0.0494801 0.0246813 0 
0.0502655 0.025073 0 
ZONE I=5
0.0502655 0.025073 0 
0.0510509 0.0254647 0 
0.0518363 0.0258564 0 
0.0526217 0.0262481 0 
0.0534071 0.0266398 0 
ZONE I=5
0.0534071 0.0266398 0 
0.0541925 0.0270315 0 
0.0549779 0.0274232 0 
0.0557633 0.0278149 0 
0.0565487 0.0282066 0 
ZONE I=5
0.0565487 0.0282066 0 
0.0573341 0.0285983 0 
0.0581195 0.02899 0 
0.0589049 0.0293817 0 
0.0596903 0.0297734 0 
ZONE I=5
0.0596903 0.0297734 0 
0.0604757 0.030165 0 
0.0612611 0.0305567 0 
0.0620465 0.0309484 0 
0.0628319 0.0313401 0 
ZONE I=5
0.0628319 0.0313401 0 
0.0636173 0.0317317 0 
0.0644026 0.0321234 0 
0.065188 0.0325151 0 
0.0659734 0.0329067 0 
ZONE I=5
0.0659734 0.0329067 0 
0.0667588 0.0332984 0 
0.0675442 0.03369 0 
0.0683296 0.0340817 0 
0.069115 0.0344733 0 
ZONE I=5
0.069115 0.0344733 0 
0.0699004 0.034865 0 
0.0706858 0.0352566 0 
0.0714712 0.0356482 0 
0.0722566 0.0360399 0 
ZONE I=5
0.0722566 0.0360399 0 
0.073042 0.0364315 0 
0.0738274 0.0368231 0 
0.0746128 0.0372148 0 
0.0753982 0.0376064 0 
ZONE I=5
0.0753982 0.0376064 0 
0.0761836 0.037998 0 
0.076969 0.0383896 0 
0.0777544 0.0387812 0 
0.0785398 0.0391728 0 
ZONE I=5
0.0785398 0.0391728 0 
0.0793252 0.0395644 0 
0.0801106 0.039956 0 
0.080896 0.0403476 0 
0.0816814 0.0407392 0 
ZONE I=5
0.0816814 0.0407392 0 
0.0824668 0.0411308 0 
0.0832522 0.0415224 0 
0.0840376 0.0419139 0 
0.084823 0.0423055 0 
ZONE I=5
0.084823 0.0423055 0 
0.0856084 0.0426971 0 
0.0863938 0.0430886 0 
0.0871792 0.0434802 0 
0.0879646 0.0438718 0 
ZONE I=5
0.0879646 0.0438718 0 
0.08875 0.0442633 0 
0.0895354 0.0446549 0 
0.0903208 0.0450464 0 
0.0911062 0.0454379 0 
ZONE I=5
0.0911062 0.0454379 0 
0.0918916 0.0458295 0 
0.092677 0.046221 0 
0.0934624 0.0466125 0 
0.0942478 0.0470041 0 
ZONE I=5
0.0942478 0.0470041 0 
0.0950332 0.0473956 0 
0.0958186 0.0477871 0 
0.096604 0.0481786 0 
0.0973894 0.0485701 0 
ZONE I=5
0.0973894 0.0485701 0 
0.0981748 0.0489616 0 
0.0989602 0.0493531 0 
0.0997456 0.0497446 0 
0.100531 0.0501361 0 
ZONE I=5
0.100531 0.0501361 0 
0.101316 0.0505275 0 
0.102102 0.050919 0 
0.102887 0.0513105 0 
0.103673 0.051702 0 
ZONE I=5
0.103673 0.051702 0 
0.104458 0.0520934 0 
0.105243 0.0524849 0 
0.106029 0.0528763 0 
0.106814 0.0532678 0 
ZONE I=5
0.106814 0.0532678 0 
0.1076 0.0536592 0 
0.108385 0.0540506 0 
0.10917 0.0544421 0 
0.109956 0.0548335 0 
ZONE I=5
0.109956 0.0548335 0 
0.110741 0.0552249 0 
0.111527 0.0556163 0 
0.112312 0.0560077 0 
0.113097 0.0563991 0 
ZONE I=5
0.113097 0.0563991 0 
0.113883 0.0567905 0 
0.114668 0.0571819 0 
0.115454 0.0575733 0 
0.116239 0.0579647 0 
ZONE I=5
0.116239 0.0579647 0 
0.117024 0.0583561 0 
0.11781 0.0587474 0 
0.118595 0.0591388 0 
0.119381 0.0595302 0 
ZONE I=5
0.119381 0.0595302 0 
0.120166 0.0599215 0 
0.120951 0.0603129 0 
0.121737 0.0607042 0 
0.122522 0.0610955 0 
ZONE I=5
0.122522 0.0610955 0 
0.123308 0.0614869 0 
0.124093 0.0618782 0 
0.124878 0.0622695 0 
0.125664 0.0626608 0 
ZONE I=5
0.125664 0.0626608 0 
0.126449 0.0630521 0 
0.127235 0.0634434 0 
0.12802 0.0638347 0 
0.128805 0.064226 0 
ZONE I=5
0.128805 0.064226 0 
0.129591 0.0646173 0 
0.130376 0.0650086 0 
0.131161 0.0653998 0 
0.131947 0.0657911 0 
ZONE I=5
0.131947 0.0657911 0 
0.132732 0.0661823 0 
0.133518 0.0665736 0 
0.134303 0.0669648 0 
0.135088 0.0673561 0 
ZONE I=5
0.135088 0.0673561 0 
0.135874 0.0677473 0 
0.136659 0.0681385 0 
0.137445 0.0685297 0 
0.13823 0.0689209 0 
ZONE I=5
0.13823 0.0689209 0 
0.139015 0.0693121 0 
0.139801 0.0697033 0 
0.140586 0.0700945 0 
0.141372 0.0704857 0 
ZONE I=5
0.141372 0.0704857 0 
0.142157 0.0708769 0 
0.142942 0.0712681 0 
0.143728 0.0716592 0 
0.144513 0.0720504 0 
ZONE I=5
0.144513 0.0720504 0 
0.145299 0.0724415 0 
0.146084 0.0728327 0 
0.146869 0.0732238 0 
0.147655 0.0736149 0 
ZONE I=5
0.147655 0.0736149 0 
0.14844 0.0740061 0 
0.149226 0.0743972 0 
0.150011 0.0747883 0 
0.150796 0.0751794 0 
ZONE I=5
0.150796 0.0751794 0 
0.151582 0.0755705 0 
0.152367 0.0759615 0 
0.153153 0.0763526 0 
0.153938 0.0767437 0 
ZONE I=5
0.153938 0.0767437 0 
0.154723 0.0771348 0 
0.155509 0.0775258 0 
0.156294 0.0779169 0 
0.15708 0.0783079 0 
ZONE I=5
0.15708 0.0783079 0 
0.157865 0.0786989 0 
0.15865 0.07909 0 
0.159436 0.079481 0 
0.160221 0.079872 0 
ZONE I=5
0.160221 0.079872 0 
0.161007 0.080263 0 
0.161792 0.080654 0 
0.162577 0.081045 0 
0.163363 0.0814359 0 
ZONE I=5
0.163363 0.0814359 0 
0.164148 0.0818269 0 
0.164934 0.0822179 0 
0.165719 0.0826088 0 
