ZONE I=5
0 0 0 
0.000785398 0.000339414 0 
0.0015708 0.000678828 0 
0.00235619 0.00101824 0 
0.00314159 0.00135766 0 
ZONE I=5
0.00314159 0.00135766 0 
0.00392699 0.00169707 0 
0.00471239 0.00203648 0 
0.00549779 0.0023759 0 
0.00628319 0.00271531 0 
ZONE I=5
0.00628319 0.00271531 0 
0.00706858 0.00305472 0 
0.00785398 0.00339414 0 
0.00863938 0.00373355 0 
0.00942478 0.00407296 0 
ZONE I=5
0.00942478 0.00407296 0 
0.0102102 0.00441238 0 
0.0109956 0.00475179 0 
0.011781 0.0050912 0 
0.0125664 0.00543061 0 
ZONE I=5
0.0125664 0.00543061 0 
0.0133518 0.00577002 0 
0.0141372 0.00610943 0 
0.0149226 0.00644884 0 
0.015708 0.00678825 0 
ZONE I=5
0.015708 0.00678825 0 
0.0164934 0.00712766 0 
0.0172788 0.00746707 0 
0.0180642 0.00780648 0 
0.0188496 0.00814589 0 
ZONE I=5
0.0188496 0.00814589 0 
0.019635 0.0084853 0 
0.0204204 0.0088247 0 
0.0212058 0.00916411 0 
0.0219911 0.00950351 0 
ZONE I=5
0.0219911 0.00950351 0 
0.0227765 0.00984292 0 
0.0235619 0.0101823 0 
0.0243473 0.0105217 0 
0.0251327 0.0108611 0 
ZONE I=5
0.0251327 0.0108611 0 
0.0259181 0.0112005 0 
0.0267035 0.0115399 0 
0.0274889 0.0118793 0 
0.0282743 0.0122187 0 
ZONE I=5
0.0282743 0.0122187 0 
0.0290597 0.0125581 0 
0.0298451 0.0128975 0 
0.0306305 0.0132369 0 
0.0314159 0.0135763 0 
ZONE I=5
0.0314159 0.0135763 0 
0.0322013 0.0139157 0 
0.0329867 0.0142551 0 
0.0337721 0.0145945 0 
0.0345575 0.0149339 0 
ZONE I=5
0.0345575 0.0149339 0 
0.0353429 0.0152733 0 
0.0361283 0.0156127 0 
0.0369137 0.0159521 0 
0.0376991 0.0162915 0 
ZONE I=5
0.0376991 0.0162915 0 
0.0384845 0.0166309 0 
0.0392699 0.0169702 0 
0.0400553 0.0173096 0 
0.0408407 0.017649 0 
ZONE I=5
0.0408407 0.017649 0 
0.0416261 0.0179884 0 
0.0424115 0.0183278 0 
0.0431969 0.0186672 0 
0.0439823 0.0190065 0 
ZONE I=5
0.0439823 0.0190065 0 
0.0447677 0.0193459 0 
0.0455531 0.0196853 0 
0.0463385 0.0200247 0 
0.0471239 0.020364 0 
ZONE I=5
0.0471239 0.020364 0 
0.0479093 0.0207034 0 
0.0486947 0.0210428 0 
0.0494801 0.0213822 0 
0.0502655 0.0217215 0 
ZONE I=5
0.0502655 0.0217215 0 
0.0510509 0.0220609 0 
0.0518363 0.0224003 0 
0.0526217 0.0227396 0 
0.0534071 0.023079 0 
ZONE I=5
0.0534071 0.023079 0 
0.0541925 0.0234184 0 
0.0549779 0.0237577 0 
0.0557633 0.0240971 0 
0.0565487 0.0244364 0 
ZONE I=5
0.0565487 0.0244364 0 
0.0573341 0.0247758 0 
0.0581195 0.0251151 0 
0.0589049 0.0254545 0 
0.0596903 0.0257938 0 
ZONE I=5
0.0596903 0.0257938 0 
0.0604757 0.0261332 0 
0.0612611 0.0264725 0 
0.0620465 0.0268119 0 
0.0628319 0.0271512 0 
ZONE I=5
0.0628319 0.0271512 0 
0.0636173 0.0274906 0 
0.0644026 0.0278299 0 
0.065188 0.0281692 0 
0.0659734 0.0285086 0 
ZONE I=5
0.0659734 0.0285086 0 
0.0667588 0.0288479 0 
0.0675442 0.0291873 0 
0.0683296 0.0295266 0 
0.069115 0.0298659 0 
ZONE I=5
0.069115 0.0298659 0 
0.0699004 0.0302052 0 
0.0706858 0.0305446 0 
0.0714712 0.0308839 0 
0.0722566 0.0312232 0 
ZONE I=5
0.0722566 0.0312232 0 
0.073042 0.0315625 0 
0.0738274 0.0319018 0 
0.0746128 0.0322412 0 
0.0753982 0.0325805 0 
ZONE I=5
0.0753982 0.0325805 0 
0.0761836 0.0329198 0 
0.076969 0.0332591 0 
0.0777544 0.0335984 0 
0.0785398 0.0339377 0 
ZONE I=5
0.0785398 0.0339377 0 
0.0793252 0.034277 0 
0.0801106 0.0346163 0 
0.080896 0.0349556 0 
