ZONE I=5
0 0 0 
0.000785398 0.000364988 0 
0.0015708 0.000729975 0 
0.00235619 0.00109496 0 
0.00314159 0.00145995 0 
ZONE I=5
0.00314159 0.00145995 0 
0.00392699 0.00182494 0 
0.00471239 0.00218992 0 
0.00549779 0.00255491 0 
0.00628319 0.0029199 0 
ZONE I=5
0.00628319 0.0029199 0 
0.00706858 0.00328489 0 
0.00785398 0.00364987 0 
0.00863938 0.00401486 0 
0.00942478 0.00437984 0 
ZONE I=5
0.00942478 0.00437984 0 
0.0102102 0.00474483 0 
0.0109956 0.00510981 0 
0.011781 0.0054748 0 
0.0125664 0.00583978 0 
ZONE I=5
0.0125664 0.00583978 0 
0.0133518 0.00620477 0 
0.0141372 0.00656975 0 
0.0149226 0.00693473 0 
0.015708 0.00729971 0 
ZONE I=5
0.015708 0.00729971 0 
0.0164934 0.0076647 0 
0.0172788 0.00802968 0 
0.0180642 0.00839466 0 
0.0188496 0.00875964 0 
ZONE I=5
0.0188496 0.00875964 0 
0.019635 0.00912462 0 
0.0204204 0.00948959 0 
0.0212058 0.00985457 0 
0.0219911 0.0102195 0 
ZONE I=5
0.0219911 0.0102195 0 
0.0227765 0.0105845 0 
0.0235619 0.0109495 0 
0.0243473 0.0113145 0 
0.0251327 0.0116794 0 
ZONE I=5
0.0251327 0.0116794 0 
0.0259181 0.0120444 0 
0.0267035 0.0124094 0 
0.0274889 0.0127744 0 
0.0282743 0.0131393 0 
ZONE I=5
0.0282743 0.0131393 0 
0.0290597 0.0135043 0 
0.0298451 0.0138693 0 
0.0306305 0.0142342 0 
0.0314159 0.0145992 0 
ZONE I=5
0.0314159 0.0145992 0 
0.0322013 0.0149642 0 
0.0329867 0.0153291 0 
0.0337721 0.0156941 0 
0.0345575 0.016059 0 
ZONE I=5
0.0345575 0.016059 0 
0.0353429 0.016424 0 
0.0361283 0.016789 0 
0.0369137 0.0171539 0 
0.0376991 0.0175189 0 
ZONE I=5
0.0376991 0.0175189 0 
0.0384845 0.0178838 0 
0.0392699 0.0182488 0 
0.0400553 0.0186137 0 
0.0408407 0.0189787 0 
ZONE I=5
0.0408407 0.0189787 0 
0.0416261 0.0193436 0 
0.0424115 0.0197086 0 
0.0431969 0.0200735 0 
0.0439823 0.0204385 0 
ZONE I=5
0.0439823 0.0204385 0 
0.0447677 0.0208034 0 
0.0455531 0.0211683 0 
0.0463385 0.0215333 0 
0.0471239 0.0218982 0 
ZONE I=5
0.0471239 0.0218982 0 
0.0479093 0.0222631 0 
0.0486947 0.0226281 0 
0.0494801 0.022993 0 
0.0502655 0.0233579 0 
ZONE I=5
0.0502655 0.0233579 0 
0.0510509 0.0237229 0 
0.0518363 0.0240878 0 
0.0526217 0.0244527 0 
0.0534071 0.0248176 0 
ZONE I=5
0.0534071 0.0248176 0 
0.0541925 0.0251826 0 
0.0549779 0.0255475 0 
0.0557633 0.0259124 0 
0.0565487 0.0262773 0 
ZONE I=5
0.0565487 0.0262773 0 
0.0573341 0.0266422 0 
0.0581195 0.0270071 0 
0.0589049 0.027372 0 
0.0596903 0.0277369 0 
ZONE I=5
0.0596903 0.0277369 0 
0.0604757 0.0281018 0 
0.0612611 0.0284667 0 
0.0620465 0.0288316 0 
0.0628319 0.0291965 0 
ZONE I=5
0.0628319 0.0291965 0 
0.0636173 0.0295614 0 
0.0644026 0.0299263 0 
0.065188 0.0302912 0 
0.0659734 0.0306561 0 
ZONE I=5
0.0659734 0.0306561 0 
0.0667588 0.031021 0 
0.0675442 0.0313859 0 
0.0683296 0.0317507 0 
0.069115 0.0321156 0 
ZONE I=5
0.069115 0.0321156 0 
0.0699004 0.0324805 0 
0.0706858 0.0328454 0 
0.0714712 0.0332102 0 
0.0722566 0.0335751 0 
ZONE I=5
0.0722566 0.0335751 0 
0.073042 0.03394 0 
0.0738274 0.0343048 0 
0.0746128 0.0346697 0 
0.0753982 0.0350345 0 
ZONE I=5
0.0753982 0.0350345 0 
0.0761836 0.0353994 0 
0.076969 0.0357642 0 
0.0777544 0.0361291 0 
0.0785398 0.0364939 0 
ZONE I=5
0.0785398 0.0364939 0 
0.0793252 0.0368588 0 
0.0801106 0.0372236 0 
0.080896 0.0375884 0 
0.0816814 0.0379533 0 
ZONE I=5
0.0816814 0.0379533 0 
0.0824668 0.0383181 0 
0.0832522 0.0386829 0 
0.0840376 0.0390477 0 
0.084823 0.0394126 0 
ZONE I=5
0.084823 0.0394126 0 
0.0856084 0.0397774 0 
0.0863938 0.0401422 0 
0.0871792 0.040507 0 
0.0879646 0.0408718 0 
ZONE I=5
0.0879646 0.0408718 0 
0.08875 0.0412366 0 
0.0895354 0.0416014 0 
0.0903208 0.0419662 0 
0.0911062 0.042331 0 
ZONE I=5
0.0911062 0.042331 0 
0.0918916 0.0426958 0 
0.092677 0.0430606 0 
0.0934624 0.0434254 0 
0.0942478 0.0437901 0 
