ZONE I=5
0 0 0 
0.000785398 0.000666284 0 
0.0015708 0.00133257 0 
0.00235619 0.00199885 0 
0.00314159 0.00266513 0 
ZONE I=5
0.00314159 0.00266513 0 
0.00392699 0.00333141 0 
0.00471239 0.00399769 0 
0.00549779 0.00466397 0 
0.00628319 0.00533025 0 
ZONE I=5
0.00628319 0.00533025 0 
0.00706858 0.00599652 0 
0.00785398 0.0066628 0 
0.00863938 0.00732907 0 
0.00942478 0.00799533 0 
ZONE I=5
0.00942478 0.00799533 0 
0.0102102 0.0086616 0 
0.0109956 0.00932786 0 
0.011781 0.00999411 0 
0.0125664 0.0106604 0 
ZONE I=5
0.0125664 0.0106604 0 
0.0133518 0.0113266 0 
0.0141372 0.0119929 0 
0.0149226 0.0126591 0 
0.015708 0.0133253 0 
ZONE I=5
0.015708 0.0133253 0 
0.0164934 0.0139916 0 
0.0172788 0.0146578 0 
0.0180642 0.015324 0 
0.0188496 0.0159902 0 
ZONE I=5
0.0188496 0.0159902 0 
0.019635 0.0166564 0 
0.0204204 0.0173226 0 
0.0212058 0.0179888 0 
0.0219911 0.018655 0 
ZONE I=5
0.0219911 0.018655 0 
0.0227765 0.0193212 0 
0.0235619 0.0199873 0 
0.0243473 0.0206535 0 
0.0251327 0.0213196 0 
ZONE I=5
0.0251327 0.0213196 0 
0.0259181 0.0219858 0 
0.0267035 0.0226519 0 
0.0274889 0.0233181 0 
0.0282743 0.0239842 0 
ZONE I=5
0.0282743 0.0239842 0 
0.0290597 0.0246503 0 
0.0298451 0.0253164 0 
0.0306305 0.0259825 0 
0.0314159 0.0266486 0 
ZONE I=5
0.0314159 0.0266486 0 
0.0322013 0.0273146 0 
0.0329867 0.0279807 0 
0.0337721 0.0286467 0 
0.0345575 0.0293128 0 
ZONE I=5
0.0345575 0.0293128 0 
0.0353429 0.0299788 0 
0.0361283 0.0306448 0 
0.0369137 0.0313108 0 
0.0376991 0.0319768 0 
ZONE I=5
0.0376991 0.0319768 0 
0.0384845 0.0326428 0 
0.0392699 0.0333087 0 
0.0400553 0.0339747 0 
0.0408407 0.0346406 0 
ZONE I=5
0.0408407 0.0346406 0 
0.0416261 0.0353065 0 
0.0424115 0.0359724 0 
0.0431969 0.0366383 0 
0.0439823 0.0373042 0 
ZONE I=5
0.0439823 0.0373042 0 
0.0447677 0.0379701 0 
0.0455531 0.0386359 0 
0.0463385 0.0393017 0 
0.0471239 0.0399676 0 
ZONE I=5
0.0471239 0.0399676 0 
0.0479093 0.0406334 0 
0.0486947 0.0412991 0 
0.0494801 0.0419649 0 
0.0502655 0.0426307 0 
ZONE I=5
0.0502655 0.0426307 0 
0.0510509 0.0432964 0 
0.0518363 0.0439621 0 
0.0526217 0.0446278 0 
0.0534071 0.0452935 0 
ZONE I=5
0.0534071 0.0452935 0 
0.0541925 0.0459592 0 
0.0549779 0.0466248 0 
0.0557633 0.0472905 0 
0.0565487 0.0479561 0 
ZONE I=5
0.0565487 0.0479561 0 
0.0573341 0.0486217 0 
0.0581195 0.0492872 0 
0.0589049 0.0499528 0 
0.0596903 0.0506183 0 
ZONE I=5
0.0596903 0.0506183 0 
0.0604757 0.0512838 0 
0.0612611 0.0519493 0 
0.0620465 0.0526148 0 
0.0628319 0.0532802 0 
ZONE I=5
0.0628319 0.0532802 0 
0.0636173 0.0539457 0 
0.0644026 0.0546111 0 
0.065188 0.0552765 0 
0.0659734 0.0559418 0 
ZONE I=5
0.0659734 0.0559418 0 
0.0667588 0.0566072 0 
0.0675442 0.0572725 0 
0.0683296 0.0579378 0 
0.069115 0.0586031 0 
ZONE I=5
0.069115 0.0586031 0 
0.0699004 0.0592683 0 
0.0706858 0.0599336 0 
0.0714712 0.0605988 0 
