ZONE I=5
0 0 0 
0.000785398 0.000480221 0 
0.0015708 0.000960443 0 
0.00235619 0.00144066 0 
0.00314159 0.00192088 0 
ZONE I=5
0.00314159 0.00192088 0 
0.00392699 0.00240111 0 
0.00471239 0.00288133 0 
0.00549779 0.00336155 0 
0.00628319 0.00384176 0 
ZONE I=5
0.00628319 0.00384176 0 
0.00706858 0.00432198 0 
0.00785398 0.0048022 0 
0.00863938 0.00528242 0 
0.00942478 0.00576263 0 
ZONE I=5
0.00942478 0.00576263 0 
0.0102102 0.00624285 0 
0.0109956 0.00672306 0 
0.011781 0.00720328 0 
0.0125664 0.00768349 0 
ZONE I=5
0.0125664 0.00768349 0 
0.0133518 0.0081637 0 
0.0141372 0.00864391 0 
0.0149226 0.00912412 0 
0.015708 0.00960432 0 
ZONE I=5
0.015708 0.00960432 0 
0.0164934 0.0100845 0 
0.0172788 0.0105647 0 
0.0180642 0.0110449 0 
0.0188496 0.0115251 0 
ZONE I=5
0.0188496 0.0115251 0 
0.019635 0.0120053 0 
0.0204204 0.0124855 0 
0.0212058 0.0129657 0 
0.0219911 0.0134459 0 
ZONE I=5
0.0219911 0.0134459 0 
0.0227765 0.0139261 0 
0.0235619 0.0144063 0 
0.0243473 0.0148865 0 
0.0251327 0.0153667 0 
ZONE I=5
0.0251327 0.0153667 0 
0.0259181 0.0158468 0 
0.0267035 0.016327 0 
0.0274889 0.0168072 0 
0.0282743 0.0172874 0 
ZONE I=5
0.0282743 0.0172874 0 
0.0290597 0.0177675 0 
0.0298451 0.0182477 0 
0.0306305 0.0187279 0 
0.0314159 0.019208 0 
ZONE I=5
0.0314159 0.019208 0 
0.0322013 0.0196882 0 
0.0329867 0.0201683 0 
0.0337721 0.0206485 0 
0.0345575 0.0211286 0 
ZONE I=5
0.0345575 0.0211286 0 
0.0353429 0.0216088 0 
0.0361283 0.0220889 0 
0.0369137 0.022569 0 
0.0376991 0.0230492 0 
ZONE I=5
0.0376991 0.0230492 0 
0.0384845 0.0235293 0 
0.0392699 0.0240094 0 
0.0400553 0.0244895 0 
0.0408407 0.0249697 0 
ZONE I=5
0.0408407 0.0249697 0 
0.0416261 0.0254498 0 
0.0424115 0.0259299 0 
0.0431969 0.02641 0 
0.0439823 0.0268901 0 
ZONE I=5
0.0439823 0.0268901 0 
0.0447677 0.0273702 0 
0.0455531 0.0278503 0 
0.0463385 0.0283304 0 
0.0471239 0.0288104 0 
ZONE I=5
0.0471239 0.0288104 0 
0.0479093 0.0292905 0 
0.0486947 0.0297706 0 
0.0494801 0.0302506 0 
0.0502655 0.0307307 0 
ZONE I=5
0.0502655 0.0307307 0 
0.0510509 0.0312108 0 
0.0518363 0.0316908 0 
0.0526217 0.0321709 0 
0.0534071 0.0326509 0 
ZONE I=5
0.0534071 0.0326509 0 
0.0541925 0.0331309 0 
0.0549779 0.033611 0 
0.0557633 0.034091 0 
0.0565487 0.034571 0 
ZONE I=5
0.0565487 0.034571 0 
0.0573341 0.035051 0 
0.0581195 0.035531 0 
0.0589049 0.036011 0 
0.0596903 0.036491 0 
ZONE I=5
0.0596903 0.036491 0 
0.0604757 0.036971 0 
0.0612611 0.037451 0 
0.0620465 0.037931 0 
0.0628319 0.038411 0 
ZONE I=5
0.0628319 0.038411 0 
0.0636173 0.0388909 0 
0.0644026 0.0393709 0 
0.065188 0.0398508 0 
0.0659734 0.0403308 0 
ZONE I=5
0.0659734 0.0403308 0 
0.0667588 0.0408107 0 
0.0675442 0.0412906 0 
0.0683296 0.0417706 0 
0.069115 0.0422505 0 
ZONE I=5
0.069115 0.0422505 0 
0.0699004 0.0427304 0 
0.0706858 0.0432103 0 
0.0714712 0.0436902 0 
0.0722566 0.0441701 0 
ZONE I=5
0.0722566 0.0441701 0 
0.073042 0.04465 0 
0.0738274 0.0451298 0 
0.0746128 0.0456097 0 
0.0753982 0.0460896 0 
ZONE I=5
0.0753982 0.0460896 0 
0.0761836 0.0465694 0 
0.076969 0.0470493 0 
0.0777544 0.0475291 0 
0.0785398 0.0480089 0 
ZONE I=5
0.0785398 0.0480089 0 
0.0793252 0.0484888 0 
0.0801106 0.0489686 0 
0.080896 0.0494484 0 
0.0816814 0.0499282 0 
ZONE I=5
0.0816814 0.0499282 0 
0.0824668 0.050408 0 
0.0832522 0.0508877 0 
0.0840376 0.0513675 0 
0.084823 0.0518473 0 
ZONE I=5
0.084823 0.0518473 0 
0.0856084 0.052327 0 
0.0863938 0.0528068 0 
0.0871792 0.0532865 0 
0.0879646 0.0537662 0 
ZONE I=5
0.0879646 0.0537662 0 
0.08875 0.054246 0 
0.0895354 0.0547257 0 
0.0903208 0.0552054 0 
0.0911062 0.0556851 0 
ZONE I=5
0.0911062 0.0556851 0 
0.0918916 0.0561647 0 
0.092677 0.0566444 0 
0.0934624 0.0571241 0 
0.0942478 0.0576037 0 
ZONE I=5
0.0942478 0.0576037 0 
0.0950332 0.0580834 0 
0.0958186 0.058563 0 
0.096604 0.0590426 0 
0.0973894 0.0595223 0 
ZONE I=5
0.0973894 0.0595223 0 
0.0981748 0.0600019 0 
0.0989602 0.0604815 0 
0.0997456 0.0609611 0 
0.100531 0.0614406 0 
