ZONE I=5
0 0 0 
0.000785398 0.000268129 0 
0.0015708 0.000536259 0 
0.00235619 0.000804388 0 
0.00314159 0.00107252 0 
ZONE I=5
0.00314159 0.00107252 0 
0.00392699 0.00134065 0 
0.00471239 0.00160878 0 
0.00549779 0.0018769 0 
0.00628319 0.00214503 0 
ZONE I=5
0.00628319 0.00214503 0 
0.00706858 0.00241316 0 
0.00785398 0.00268129 0 
0.00863938 0.00294942 0 
0.00942478 0.00321755 0 
ZONE I=5
0.00942478 0.00321755 0 
0.0102102 0.00348568 0 
0.0109956 0.00375381 0 
0.011781 0.00402193 0 
0.0125664 0.00429006 0 
ZONE I=5
0.0125664 0.00429006 0 
0.0133518 0.00455819 0 
0.0141372 0.00482632 0 
0.0149226 0.00509445 0 
0.015708 0.00536257 0 
ZONE I=5
0.015708 0.00536257 0 
0.0164934 0.0056307 0 
0.0172788 0.00589883 0 
0.0180642 0.00616696 0 
0.0188496 0.00643508 0 
ZONE I=5
0.0188496 0.00643508 0 
0.019635 0.00670321 0 
0.0204204 0.00697133 0 
0.0212058 0.00723946 0 
0.0219911 0.00750759 0 
ZONE I=5
0.0219911 0.00750759 0 
0.0227765 0.00777571 0 
0.0235619 0.00804384 0 
0.0243473 0.00831196 0 
0.0251327 0.00858009 0 
ZONE I=5
0.0251327 0.00858009 0 
0.0259181 0.00884821 0 
0.0267035 0.00911634 0 
0.0274889 0.00938446 0 
0.0282743 0.00965258 0 
ZONE I=5
0.0282743 0.00965258 0 
0.0290597 0.00992071 0 
0.0298451 0.0101888 0 
0.0306305 0.010457 0 
0.0314159 0.0107251 0 
ZONE I=5
0.0314159 0.0107251 0 
0.0322013 0.0109932 0 
0.0329867 0.0112613 0 
0.0337721 0.0115294 0 
0.0345575 0.0117976 0 
ZONE I=5
0.0345575 0.0117976 0 
0.0353429 0.0120657 0 
0.0361283 0.0123338 0 
0.0369137 0.0126019 0 
0.0376991 0.01287 0 
ZONE I=5
0.0376991 0.01287 0 
0.0384845 0.0131382 0 
0.0392699 0.0134063 0 
0.0400553 0.0136744 0 
0.0408407 0.0139425 0 
ZONE I=5
0.0408407 0.0139425 0 
0.0416261 0.0142106 0 
0.0424115 0.0144787 0 
0.0431969 0.0147469 0 
0.0439823 0.015015 0 
ZONE I=5
0.0439823 0.015015 0 
