ZONE I=5
0 0 0 
0.000785398 0.000298303 0 
0.0015708 0.000596607 0 
0.00235619 0.00089491 0 
0.00314159 0.00119321 0 
ZONE I=5
0.00314159 0.00119321 0 
0.00392699 0.00149152 0 
0.00471239 0.00178982 0 
0.00549779 0.00208812 0 
0.00628319 0.00238643 0 
ZONE I=5
0.00628319 0.00238643 0 
0.00706858 0.00268473 0 
0.00785398 0.00298303 0 
0.00863938 0.00328133 0 
0.00942478 0.00357964 0 
ZONE I=5
0.00942478 0.00357964 0 
0.0102102 0.00387794 0 
0.0109956 0.00417624 0 
0.011781 0.00447454 0 
0.0125664 0.00477284 0 
ZONE I=5
0.0125664 0.00477284 0 
0.0133518 0.00507115 0 
0.0141372 0.00536945 0 
0.0149226 0.00566775 0 
0.015708 0.00596605 0 
ZONE I=5
0.015708 0.00596605 0 
0.0164934 0.00626435 0 
0.0172788 0.00656265 0 
0.0180642 0.00686095 0 
0.0188496 0.00715925 0 
ZONE I=5
0.0188496 0.00715925 0 
0.019635 0.00745755 0 
0.0204204 0.00775585 0 
0.0212058 0.00805415 0 
0.0219911 0.00835244 0 
ZONE I=5
0.0219911 0.00835244 0 
0.0227765 0.00865074 0 
0.0235619 0.00894904 0 
0.0243473 0.00924734 0 
0.0251327 0.00954563 0 
ZONE I=5
0.0251327 0.00954563 0 
0.0259181 0.00984393 0 
0.0267035 0.0101422 0 
0.0274889 0.0104405 0 
0.0282743 0.0107388 0 
ZONE I=5
0.0282743 0.0107388 0 
0.0290597 0.0110371 0 
0.0298451 0.0113354 0 
0.0306305 0.0116337 0 
0.0314159 0.011932 0 
ZONE I=5
0.0314159 0.011932 0 
0.0322013 0.0122303 0 
0.0329867 0.0125286 0 
0.0337721 0.0128269 0 
0.0345575 0.0131252 0 
ZONE I=5
0.0345575 0.0131252 0 
0.0353429 0.0134234 0 
0.0361283 0.0137217 0 
0.0369137 0.01402 0 
0.0376991 0.0143183 0 
ZONE I=5
0.0376991 0.0143183 0 
0.0384845 0.0146166 0 
0.0392699 0.0149149 0 
0.0400553 0.0152132 0 
0.0408407 0.0155114 0 
ZONE I=5
0.0408407 0.0155114 0 
0.0416261 0.0158097 0 
0.0424115 0.016108 0 
0.0431969 0.0164063 0 
0.0439823 0.0167046 0 
ZONE I=5
0.0439823 0.0167046 0 
0.0447677 0.0170029 0 
0.0455531 0.0173011 0 
0.0463385 0.0175994 0 
0.0471239 0.0178977 0 
ZONE I=5
0.0471239 0.0178977 0 
0.0479093 0.018196 0 
0.0486947 0.0184943 0 
0.0494801 0.0187925 0 
0.0502655 0.0190908 0 
ZONE I=5
0.0502655 0.0190908 0 
0.0510509 0.0193891 0 
0.0518363 0.0196874 0 
0.0526217 0.0199856 0 
0.0534071 0.0202839 0 
ZONE I=5
0.0534071 0.0202839 0 
0.0541925 0.0205822 0 
0.0549779 0.0208804 0 
0.0557633 0.0211787 0 
0.0565487 0.021477 0 
ZONE I=5
0.0565487 0.021477 0 
0.0573341 0.0217752 0 
0.0581195 0.0220735 0 
0.0589049 0.0223718 0 
0.0596903 0.02267 0 
ZONE I=5
0.0596903 0.02267 0 
0.0604757 0.0229683 0 
0.0612611 0.0232666 0 
0.0620465 0.0235648 0 
0.0628319 0.0238631 0 
ZONE I=5
0.0628319 0.0238631 0 
0.0636173 0.0241613 0 
0.0644026 0.0244596 0 
0.065188 0.0247579 0 
0.0659734 0.0250561 0 
ZONE I=5
0.0659734 0.0250561 0 
0.0667588 0.0253544 0 
0.0675442 0.0256526 0 
0.0683296 0.0259509 0 
0.069115 0.0262491 0 
ZONE I=5
0.069115 0.0262491 0 
0.0699004 0.0265474 0 
0.0706858 0.0268456 0 
0.0714712 0.0271439 0 
0.0722566 0.0274421 0 
ZONE I=5
0.0722566 0.0274421 0 
0.073042 0.0277403 0 
0.0738274 0.0280386 0 
0.0746128 0.0283368 0 
0.0753982 0.0286351 0 
ZONE I=5
0.0753982 0.0286351 0 
0.0761836 0.0289333 0 
0.076969 0.0292315 0 
0.0777544 0.0295298 0 
0.0785398 0.029828 0 
ZONE I=5
0.0785398 0.029828 0 
0.0793252 0.0301263 0 
0.0801106 0.0304245 0 
0.080896 0.0307227 0 
0.0816814 0.0310209 0 
ZONE I=5
0.0816814 0.0310209 0 
0.0824668 0.0313192 0 
0.0832522 0.0316174 0 
0.0840376 0.0319156 0 
0.084823 0.0322138 0 
ZONE I=5
0.084823 0.0322138 0 
0.0856084 0.0325121 0 
0.0863938 0.0328103 0 
0.0871792 0.0331085 0 
0.0879646 0.0334067 0 
ZONE I=5
0.0879646 0.0334067 0 
0.08875 0.0337049 0 
0.0895354 0.0340032 0 
0.0903208 0.0343014 0 
0.0911062 0.0345996 0 
ZONE I=5
0.0911062 0.0345996 0 
0.0918916 0.0348978 0 
0.092677 0.035196 0 
0.0934624 0.0354942 0 
0.0942478 0.0357924 0 
ZONE I=5
0.0942478 0.0357924 0 
0.0950332 0.0360906 0 
0.0958186 0.0363888 0 
0.096604 0.036687 0 
0.0973894 0.0369852 0 
ZONE I=5
0.0973894 0.0369852 0 
0.0981748 0.0372834 0 
0.0989602 0.0375816 0 
0.0997456 0.0378798 0 
0.100531 0.038178 0 
ZONE I=5
0.100531 0.038178 0 
