ZONE I=5
0 0 0 
0.000785398 0.000290104 0 
0.0015708 0.000580207 0 
0.00235619 0.000870311 0 
0.00314159 0.00116041 0 
ZONE I=5
0.00314159 0.00116041 0 
0.00392699 0.00145052 0 
0.00471239 0.00174062 0 
0.00549779 0.00203072 0 
0.00628319 0.00232083 0 
ZONE I=5
0.00628319 0.00232083 0 
0.00706858 0.00261093 0 
0.00785398 0.00290103 0 
0.00863938 0.00319114 0 
0.00942478 0.00348124 0 
ZONE I=5
0.00942478 0.00348124 0 
0.0102102 0.00377134 0 
0.0109956 0.00406144 0 
0.011781 0.00435155 0 
0.0125664 0.00464165 0 
ZONE I=5
0.0125664 0.00464165 0 
0.0133518 0.00493175 0 
0.0141372 0.00522185 0 
0.0149226 0.00551195 0 
0.015708 0.00580206 0 
ZONE I=5
0.015708 0.00580206 0 
0.0164934 0.00609216 0 
0.0172788 0.00638226 0 
0.0180642 0.00667236 0 
0.0188496 0.00696246 0 
ZONE I=5
0.0188496 0.00696246 0 
0.019635 0.00725256 0 
0.0204204 0.00754266 0 
0.0212058 0.00783276 0 
0.0219911 0.00812286 0 
ZONE I=5
0.0219911 0.00812286 0 
0.0227765 0.00841295 0 
0.0235619 0.00870305 0 
0.0243473 0.00899315 0 
0.0251327 0.00928325 0 
ZONE I=5
0.0251327 0.00928325 0 
0.0259181 0.00957334 0 
0.0267035 0.00986344 0 
0.0274889 0.0101535 0 
0.0282743 0.0104436 0 
ZONE I=5
0.0282743 0.0104436 0 
0.0290597 0.0107337 0 
0.0298451 0.0110238 0 
0.0306305 0.0113139 0 
0.0314159 0.011604 0 
ZONE I=5
0.0314159 0.011604 0 
0.0322013 0.0118941 0 
0.0329867 0.0121842 0 
0.0337721 0.0124743 0 
0.0345575 0.0127644 0 
ZONE I=5
0.0345575 0.0127644 0 
0.0353429 0.0130545 0 
0.0361283 0.0133446 0 
0.0369137 0.0136347 0 
0.0376991 0.0139247 0 
ZONE I=5
0.0376991 0.0139247 0 
0.0384845 0.0142148 0 
0.0392699 0.0145049 0 
0.0400553 0.014795 0 
0.0408407 0.0150851 0 
ZONE I=5
0.0408407 0.0150851 0 
0.0416261 0.0153752 0 
0.0424115 0.0156653 0 
0.0431969 0.0159554 0 
0.0439823 0.0162454 0 
ZONE I=5
0.0439823 0.0162454 0 
0.0447677 0.0165355 0 
0.0455531 0.0168256 0 
0.0463385 0.0171157 0 
0.0471239 0.0174058 0 
ZONE I=5
0.0471239 0.0174058 0 
0.0479093 0.0176958 0 
0.0486947 0.0179859 0 
0.0494801 0.018276 0 
0.0502655 0.0185661 0 
ZONE I=5
0.0502655 0.0185661 0 
0.0510509 0.0188562 0 
0.0518363 0.0191462 0 
0.0526217 0.0194363 0 
0.0534071 0.0197264 0 
ZONE I=5
0.0534071 0.0197264 0 
0.0541925 0.0200165 0 
0.0549779 0.0203065 0 
0.0557633 0.0205966 0 
0.0565487 0.0208867 0 
ZONE I=5
0.0565487 0.0208867 0 
0.0573341 0.0211768 0 
0.0581195 0.0214668 0 
0.0589049 0.0217569 0 
0.0596903 0.022047 0 
ZONE I=5
0.0596903 0.022047 0 
0.0604757 0.022337 0 
0.0612611 0.0226271 0 
0.0620465 0.0229172 0 
0.0628319 0.0232072 0 
ZONE I=5
0.0628319 0.0232072 0 
0.0636173 0.0234973 0 
0.0644026 0.0237873 0 
0.065188 0.0240774 0 
0.0659734 0.0243675 0 
ZONE I=5
0.0659734 0.0243675 0 
0.0667588 0.0246575 0 
0.0675442 0.0249476 0 
0.0683296 0.0252376 0 
0.069115 0.0255277 0 
ZONE I=5
0.069115 0.0255277 0 
0.0699004 0.0258177 0 
0.0706858 0.0261078 0 
0.0714712 0.0263979 0 
0.0722566 0.0266879 0 
ZONE I=5
0.0722566 0.0266879 0 
0.073042 0.026978 0 
0.0738274 0.027268 0 
0.0746128 0.0275581 0 
0.0753982 0.0278481 0 
ZONE I=5
0.0753982 0.0278481 0 
0.0761836 0.0281381 0 
0.076969 0.0284282 0 
0.0777544 0.0287182 0 
0.0785398 0.0290083 0 
