ZONE I=5
0 0 0 
0.000785398 0.000599417 0 
0.0015708 0.00119883 0 
0.00235619 0.00179825 0 
0.00314159 0.00239767 0 
ZONE I=5
0.00314159 0.00239767 0 
0.00392699 0.00299708 0 
0.00471239 0.0035965 0 
0.00549779 0.00419591 0 
0.00628319 0.00479532 0 
ZONE I=5
0.00628319 0.00479532 0 
0.00706858 0.00539473 0 
0.00785398 0.00599414 0 
0.00863938 0.00659355 0 
0.00942478 0.00719295 0 
ZONE I=5
0.00942478 0.00719295 0 
0.0102102 0.00779236 0 
0.0109956 0.00839176 0 
0.011781 0.00899116 0 
0.0125664 0.00959055 0 
ZONE I=5
0.0125664 0.00959055 0 
0.0133518 0.0101899 0 
0.0141372 0.0107893 0 
0.0149226 0.0113887 0 
0.015708 0.0119881 0 
ZONE I=5
0.015708 0.0119881 0 
0.0164934 0.0125875 0 
0.0172788 0.0131869 0 
0.0180642 0.0137862 0 
0.0188496 0.0143856 0 
ZONE I=5
0.0188496 0.0143856 0 
0.019635 0.014985 0 
0.0204204 0.0155843 0 
0.0212058 0.0161837 0 
0.0219911 0.016783 0 
ZONE I=5
0.0219911 0.016783 0 
0.0227765 0.0173824 0 
0.0235619 0.0179817 0 
0.0243473 0.018581 0 
0.0251327 0.0191804 0 
ZONE I=5
0.0251327 0.0191804 0 
0.0259181 0.0197797 0 
0.0267035 0.020379 0 
0.0274889 0.0209783 0 
0.0282743 0.0215776 0 
ZONE I=5
0.0282743 0.0215776 0 
0.0290597 0.0221769 0 
0.0298451 0.0227762 0 
0.0306305 0.0233755 0 
0.0314159 0.0239748 0 
ZONE I=5
0.0314159 0.0239748 0 
0.0322013 0.0245741 0 
0.0329867 0.0251733 0 
0.0337721 0.0257726 0 
0.0345575 0.0263718 0 
ZONE I=5
0.0345575 0.0263718 0 
0.0353429 0.0269711 0 
0.0361283 0.0275703 0 
0.0369137 0.0281695 0 
0.0376991 0.0287687 0 
ZONE I=5
0.0376991 0.0287687 0 
0.0384845 0.0293679 0 
0.0392699 0.0299671 0 
0.0400553 0.0305663 0 
0.0408407 0.0311655 0 
ZONE I=5
0.0408407 0.0311655 0 
0.0416261 0.0317647 0 
0.0424115 0.0323638 0 
0.0431969 0.032963 0 
0.0439823 0.0335621 0 
ZONE I=5
0.0439823 0.0335621 0 
0.0447677 0.0341613 0 
0.0455531 0.0347604 0 
0.0463385 0.0353595 0 
0.0471239 0.0359586 0 
ZONE I=5
0.0471239 0.0359586 0 
0.0479093 0.0365577 0 
0.0486947 0.0371568 0 
0.0494801 0.0377558 0 
