ZONE I=5
0 0 0 
0.000785398 0.000295443 0 
0.0015708 0.000590885 0 
0.00235619 0.000886328 0 
0.00314159 0.00118177 0 
ZONE I=5
0.00314159 0.00118177 0 
0.00392699 0.00147721 0 
0.00471239 0.00177266 0 
0.00549779 0.0020681 0 
0.00628319 0.00236354 0 
ZONE I=5
0.00628319 0.00236354 0 
0.00706858 0.00265898 0 
0.00785398 0.00295442 0 
0.00863938 0.00324987 0 
0.00942478 0.00354531 0 
ZONE I=5
0.00942478 0.00354531 0 
0.0102102 0.00384075 0 
0.0109956 0.00413619 0 
0.011781 0.00443163 0 
0.0125664 0.00472707 0 
ZONE I=5
0.0125664 0.00472707 0 
0.0133518 0.00502252 0 
0.0141372 0.00531796 0 
0.0149226 0.0056134 0 
0.015708 0.00590884 0 
ZONE I=5
0.015708 0.00590884 0 
0.0164934 0.00620428 0 
0.0172788 0.00649972 0 
0.0180642 0.00679516 0 
0.0188496 0.00709059 0 
ZONE I=5
0.0188496 0.00709059 0 
0.019635 0.00738603 0 
0.0204204 0.00768147 0 
0.0212058 0.00797691 0 
0.0219911 0.00827235 0 
ZONE I=5
0.0219911 0.00827235 0 
0.0227765 0.00856778 0 
0.0235619 0.00886322 0 
0.0243473 0.00915866 0 
0.0251327 0.00945409 0 
ZONE I=5
0.0251327 0.00945409 0 
0.0259181 0.00974953 0 
0.0267035 0.010045 0 
0.0274889 0.0103404 0 
0.0282743 0.0106358 0 
ZONE I=5
0.0282743 0.0106358 0 
0.0290597 0.0109313 0 
0.0298451 0.0112267 0 
0.0306305 0.0115221 0 
0.0314159 0.0118176 0 
ZONE I=5
0.0314159 0.0118176 0 
0.0322013 0.012113 0 
0.0329867 0.0124084 0 
0.0337721 0.0127039 0 
0.0345575 0.0129993 0 
ZONE I=5
0.0345575 0.0129993 0 
0.0353429 0.0132947 0 
0.0361283 0.0135901 0 
0.0369137 0.0138856 0 
0.0376991 0.014181 0 
ZONE I=5
0.0376991 0.014181 0 
0.0384845 0.0144764 0 
0.0392699 0.0147719 0 
0.0400553 0.0150673 0 
0.0408407 0.0153627 0 
ZONE I=5
0.0408407 0.0153627 0 
0.0416261 0.0156581 0 
0.0424115 0.0159536 0 
0.0431969 0.016249 0 
0.0439823 0.0165444 0 
ZONE I=5
0.0439823 0.0165444 0 
0.0447677 0.0168398 0 
0.0455531 0.0171352 0 
0.0463385 0.0174307 0 
0.0471239 0.0177261 0 
ZONE I=5
0.0471239 0.0177261 0 
0.0479093 0.0180215 0 
0.0486947 0.0183169 0 
0.0494801 0.0186123 0 
0.0502655 0.0189077 0 
ZONE I=5
0.0502655 0.0189077 0 
0.0510509 0.0192032 0 
0.0518363 0.0194986 0 
0.0526217 0.019794 0 
0.0534071 0.0200894 0 
ZONE I=5
0.0534071 0.0200894 0 
0.0541925 0.0203848 0 
0.0549779 0.0206802 0 
0.0557633 0.0209756 0 
0.0565487 0.021271 0 
ZONE I=5
0.0565487 0.021271 0 
0.0573341 0.0215664 0 
0.0581195 0.0218619 0 
0.0589049 0.0221573 0 
0.0596903 0.0224527 0 
ZONE I=5
0.0596903 0.0224527 0 
0.0604757 0.0227481 0 
0.0612611 0.0230435 0 
0.0620465 0.0233389 0 
0.0628319 0.0236343 0 
ZONE I=5
0.0628319 0.0236343 0 
0.0636173 0.0239297 0 
0.0644026 0.0242251 0 
0.065188 0.0245205 0 
0.0659734 0.0248159 0 
ZONE I=5
0.0659734 0.0248159 0 
0.0667588 0.0251113 0 
0.0675442 0.0254067 0 
0.0683296 0.025702 0 
0.069115 0.0259974 0 
ZONE I=5
0.069115 0.0259974 0 
0.0699004 0.0262928 0 
0.0706858 0.0265882 0 
0.0714712 0.0268836 0 
0.0722566 0.027179 0 
ZONE I=5
0.0722566 0.027179 0 
0.073042 0.0274744 0 
0.0738274 0.0277698 0 
0.0746128 0.0280651 0 
0.0753982 0.0283605 0 
ZONE I=5
0.0753982 0.0283605 0 
0.0761836 0.0286559 0 
0.076969 0.0289513 0 
0.0777544 0.0292467 0 
0.0785398 0.029542 0 
ZONE I=5
0.0785398 0.029542 0 
0.0793252 0.0298374 0 
0.0801106 0.0301328 0 
0.080896 0.0304282 0 
0.0816814 0.0307235 0 
ZONE I=5
0.0816814 0.0307235 0 
0.0824668 0.0310189 0 
0.0832522 0.0313143 0 
0.0840376 0.0316096 0 
0.084823 0.031905 0 
ZONE I=5
0.084823 0.031905 0 
0.0856084 0.0322004 0 
0.0863938 0.0324957 0 
0.0871792 0.0327911 0 
0.0879646 0.0330864 0 
ZONE I=5
0.0879646 0.0330864 0 
0.08875 0.0333818 0 
0.0895354 0.0336772 0 
0.0903208 0.0339725 0 
0.0911062 0.0342679 0 
ZONE I=5
0.0911062 0.0342679 0 
0.0918916 0.0345632 0 
0.092677 0.0348586 0 
0.0934624 0.0351539 0 
0.0942478 0.0354493 0 
ZONE I=5
0.0942478 0.0354493 0 
0.0950332 0.0357446 0 
0.0958186 0.03604 0 
0.096604 0.0363353 0 
0.0973894 0.0366306 0 
ZONE I=5
0.0973894 0.0366306 0 
0.0981748 0.036926 0 
0.0989602 0.0372213 0 
0.0997456 0.0375166 0 
0.100531 0.037812 0 
ZONE I=5
0.100531 0.037812 0 
0.101316 0.0381073 0 
0.102102 0.0384026 0 
0.102887 0.038698 0 
0.103673 0.0389933 0 
ZONE I=5
0.103673 0.0389933 0 
0.104458 0.0392886 0 
0.105243 0.0395839 0 
0.106029 0.0398793 0 
0.106814 0.0401746 0 
ZONE I=5
0.106814 0.0401746 0 
0.1076 0.0404699 0 
0.108385 0.0407652 0 
0.10917 0.0410605 0 
0.109956 0.0413558 0 
ZONE I=5
0.109956 0.0413558 0 
0.110741 0.0416512 0 
0.111527 0.0419465 0 
0.112312 0.0422418 0 
0.113097 0.0425371 0 
ZONE I=5
0.113097 0.0425371 0 
0.113883 0.0428324 0 
0.114668 0.0431277 0 
0.115454 0.043423 0 
0.116239 0.0437183 0 
ZONE I=5
0.116239 0.0437183 0 
0.117024 0.0440136 0 
0.11781 0.0443089 0 
0.118595 0.0446041 0 
0.119381 0.0448994 0 
ZONE I=5
0.119381 0.0448994 0 
0.120166 0.0451947 0 
0.120951 0.04549 0 
0.121737 0.0457853 0 
0.122522 0.0460806 0 
ZONE I=5
0.122522 0.0460806 0 
0.123308 0.0463758 0 
0.124093 0.0466711 0 
0.124878 0.0469664 0 
0.125664 0.0472617 0 
ZONE I=5
0.125664 0.0472617 0 
0.126449 0.0475569 0 
0.127235 0.0478522 0 
0.12802 0.0481475 0 
0.128805 0.0484427 0 
ZONE I=5
0.128805 0.0484427 0 
0.129591 0.048738 0 
0.130376 0.0490333 0 
0.131161 0.0493285 0 
0.131947 0.0496238 0 
ZONE I=5
0.131947 0.0496238 0 
0.132732 0.049919 0 
0.133518 0.0502143 0 
0.134303 0.0505095 0 
0.135088 0.0508048 0 
ZONE I=5
0.135088 0.0508048 0 
0.135874 0.0511 0 
0.136659 0.0513952 0 
0.137445 0.0516905 0 
0.13823 0.0519857 0 
ZONE I=5
0.13823 0.0519857 0 
0.139015 0.052281 0 
0.139801 0.0525762 0 
0.140586 0.0528714 0 
0.141372 0.0531666 0 
ZONE I=5
0.141372 0.0531666 0 
0.142157 0.0534619 0 
0.142942 0.0537571 0 
0.143728 0.0540523 0 
0.144513 0.0543475 0 
ZONE I=5
0.144513 0.0543475 0 
0.145299 0.0546427 0 
0.146084 0.0549379 0 
0.146869 0.0552332 0 
0.147655 0.0555284 0 
ZONE I=5
0.147655 0.0555284 0 
0.14844 0.0558236 0 
0.149226 0.0561188 0 
0.150011 0.056414 0 
0.150796 0.0567092 0 
ZONE I=5
0.150796 0.0567092 0 
0.151582 0.0570044 0 
0.152367 0.0572995 0 
0.153153 0.0575947 0 
0.153938 0.0578899 0 
ZONE I=5
0.153938 0.0578899 0 
0.154723 0.0581851 0 
0.155509 0.0584803 0 
0.156294 0.0587755 0 
0.15708 0.0590706 0 
ZONE I=5
0.15708 0.0590706 0 
0.157865 0.0593658 0 
0.15865 0.059661 0 
0.159436 0.0599561 0 
0.160221 0.0602513 0 
ZONE I=5
0.160221 0.0602513 0 
0.161007 0.0605465 0 
0.161792 0.0608416 0 
0.162577 0.0611368 0 
0.163363 0.0614319 0 
ZONE I=5
0.163363 0.0614319 0 
0.164148 0.0617271 0 
0.164934 0.0620222 0 
0.165719 0.0623174 0 
0.166504 0.0626125 0 
ZONE I=5
0.166504 0.0626125 0 
0.16729 0.0629077 0 
0.168075 0.0632028 0 
0.168861 0.0634979 0 
0.169646 0.0637931 0 
ZONE I=5
0.169646 0.0637931 0 
0.170431 0.0640882 0 
0.171217 0.0643833 0 
0.172002 0.0646784 0 
0.172788 0.0649736 0 
ZONE I=5
0.172788 0.0649736 0 
0.173573 0.0652687 0 
0.174358 0.0655638 0 
0.175144 0.0658589 0 
0.175929 0.066154 0 
ZONE I=5
0.175929 0.066154 0 
0.176715 0.0664491 0 
0.1775 0.0667442 0 
0.178285 0.0670393 0 
0.179071 0.0673344 0 
ZONE I=5
0.179071 0.0673344 0 
0.179856 0.0676295 0 
0.180642 0.0679246 0 
0.181427 0.0682197 0 
0.182212 0.0685147 0 
ZONE I=5
0.182212 0.0685147 0 
0.182998 0.0688098 0 
0.183783 0.0691049 0 
0.184569 0.0694 0 
0.185354 0.069695 0 
ZONE I=5
0.185354 0.069695 0 
0.186139 0.0699901 0 
0.186925 0.0702852 0 
0.18771 0.0705802 0 
0.188496 0.0708753 0 
ZONE I=5
0.188496 0.0708753 0 
0.189281 0.0711703 0 
0.190066 0.0714654 0 
0.190852 0.0717604 0 
0.191637 0.0720555 0 
ZONE I=5
0.191637 0.0720555 0 
0.192423 0.0723505 0 
0.193208 0.0726456 0 
0.193993 0.0729406 0 
0.194779 0.0732356 0 
ZONE I=5
0.194779 0.0732356 0 
0.195564 0.0735307 0 
0.19635 0.0738257 0 
0.197135 0.0741207 0 
0.19792 0.0744157 0 
ZONE I=5
0.19792 0.0744157 0 
0.198706 0.0747107 0 
0.199491 0.0750057 0 
0.200277 0.0753007 0 
0.201062 0.0755958 0 
ZONE I=5
0.201062 0.0755958 0 
0.201847 0.0758908 0 
0.202633 0.0761857 0 
0.203418 0.0764807 0 
0.204204 0.0767757 0 
ZONE I=5
0.204204 0.0767757 0 
0.204989 0.0770707 0 
0.205774 0.0773657 0 
0.20656 0.0776607 0 
0.207345 0.0779557 0 
ZONE I=5
0.207345 0.0779557 0 
0.208131 0.0782506 0 
0.208916 0.0785456 0 
0.209701 0.0788406 0 
0.210487 0.0791355 0 
ZONE I=5
0.210487 0.0791355 0 
0.211272 0.0794305 0 
0.212058 0.0797254 0 
0.212843 0.0800204 0 
0.213628 0.0803153 0 
ZONE I=5
0.213628 0.0803153 0 
0.214414 0.0806103 0 
0.215199 0.0809052 0 
0.215984 0.0812001 0 
0.21677 0.0814951 0 
ZONE I=5
0.21677 0.0814951 0 
0.217555 0.08179 0 
0.218341 0.0820849 0 
0.219126 0.0823798 0 
0.219911 0.0826748 0 
ZONE I=5
0.219911 0.0826748 0 
0.220697 0.0829697 0 
0.221482 0.0832646 0 
0.222268 0.0835595 0 
0.223053 0.0838544 0 
ZONE I=5
0.223053 0.0838544 0 
0.223838 0.0841493 0 
0.224624 0.0844442 0 
0.225409 0.0847391 0 
0.226195 0.085034 0 
ZONE I=5
0.226195 0.085034 0 
0.22698 0.0853288 0 
0.227765 0.0856237 0 
0.228551 0.0859186 0 
0.229336 0.0862135 0 
ZONE I=5
0.229336 0.0862135 0 
0.230122 0.0865083 0 
0.230907 0.0868032 0 
0.231692 0.0870981 0 
0.232478 0.0873929 0 
ZONE I=5
0.232478 0.0873929 0 
0.233263 0.0876878 0 
0.234049 0.0879826 0 
0.234834 0.0882774 0 
0.235619 0.0885723 0 
ZONE I=5
0.235619 0.0885723 0 
0.236405 0.0888671 0 
