ZONE I=5
0 0 0 
0.000785398 0.000370655 0 
0.0015708 0.000741309 0 
0.00235619 0.00111196 0 
0.00314159 0.00148262 0 
ZONE I=5
0.00314159 0.00148262 0 
0.00392699 0.00185327 0 
0.00471239 0.00222393 0 
0.00549779 0.00259458 0 
0.00628319 0.00296524 0 
ZONE I=5
0.00628319 0.00296524 0 
0.00706858 0.00333589 0 
0.00785398 0.00370654 0 
0.00863938 0.0040772 0 
0.00942478 0.00444785 0 
ZONE I=5
0.00942478 0.00444785 0 
0.0102102 0.0048185 0 
0.0109956 0.00518915 0 
0.011781 0.0055598 0 
0.0125664 0.00593046 0 
ZONE I=5
0.0125664 0.00593046 0 
0.0133518 0.00630111 0 
0.0141372 0.00667176 0 
0.0149226 0.00704241 0 
0.015708 0.00741305 0 
ZONE I=5
0.015708 0.00741305 0 
0.0164934 0.0077837 0 
0.0172788 0.00815435 0 
0.0180642 0.008525 0 
0.0188496 0.00889564 0 
ZONE I=5
0.0188496 0.00889564 0 
0.019635 0.00926629 0 
0.0204204 0.00963693 0 
0.0212058 0.0100076 0 
0.0219911 0.0103782 0 
ZONE I=5
0.0219911 0.0103782 0 
0.0227765 0.0107489 0 
0.0235619 0.0111195 0 
0.0243473 0.0114901 0 
0.0251327 0.0118608 0 
ZONE I=5
0.0251327 0.0118608 0 
0.0259181 0.0122314 0 
0.0267035 0.0126021 0 
0.0274889 0.0129727 0 
0.0282743 0.0133433 0 
ZONE I=5
0.0282743 0.0133433 0 
0.0290597 0.013714 0 
0.0298451 0.0140846 0 
0.0306305 0.0144552 0 
0.0314159 0.0148259 0 
ZONE I=5
0.0314159 0.0148259 0 
0.0322013 0.0151965 0 
0.0329867 0.0155671 0 
0.0337721 0.0159377 0 
0.0345575 0.0163084 0 
ZONE I=5
0.0345575 0.0163084 0 
0.0353429 0.016679 0 
0.0361283 0.0170496 0 
0.0369137 0.0174202 0 
0.0376991 0.0177909 0 
ZONE I=5
0.0376991 0.0177909 0 
0.0384845 0.0181615 0 
0.0392699 0.0185321 0 
0.0400553 0.0189027 0 
0.0408407 0.0192733 0 
ZONE I=5
0.0408407 0.0192733 0 
0.0416261 0.0196439 0 
0.0424115 0.0200146 0 
0.0431969 0.0203852 0 
0.0439823 0.0207558 0 
ZONE I=5
0.0439823 0.0207558 0 
0.0447677 0.0211264 0 
0.0455531 0.021497 0 
0.0463385 0.0218676 0 
0.0471239 0.0222382 0 
ZONE I=5
0.0471239 0.0222382 0 
0.0479093 0.0226088 0 
0.0486947 0.0229794 0 
0.0494801 0.02335 0 
0.0502655 0.0237206 0 
ZONE I=5
0.0502655 0.0237206 0 
0.0510509 0.0240912 0 
0.0518363 0.0244617 0 
0.0526217 0.0248323 0 
0.0534071 0.0252029 0 
ZONE I=5
0.0534071 0.0252029 0 
0.0541925 0.0255735 0 
0.0549779 0.0259441 0 
0.0557633 0.0263147 0 
0.0565487 0.0266852 0 
ZONE I=5
0.0565487 0.0266852 0 
0.0573341 0.0270558 0 
0.0581195 0.0274264 0 
0.0589049 0.0277969 0 
0.0596903 0.0281675 0 
ZONE I=5
0.0596903 0.0281675 0 
0.0604757 0.0285381 0 
0.0612611 0.0289086 0 
0.0620465 0.0292792 0 
0.0628319 0.0296498 0 
ZONE I=5
0.0628319 0.0296498 0 
0.0636173 0.0300203 0 
0.0644026 0.0303909 0 
0.065188 0.0307614 0 
0.0659734 0.031132 0 
ZONE I=5
0.0659734 0.031132 0 
0.0667588 0.0315025 0 
0.0675442 0.031873 0 
0.0683296 0.0322436 0 
0.069115 0.0326141 0 
ZONE I=5
0.069115 0.0326141 0 
0.0699004 0.0329847 0 
0.0706858 0.0333552 0 
0.0714712 0.0337257 0 
0.0722566 0.0340962 0 
ZONE I=5
0.0722566 0.0340962 0 
0.073042 0.0344668 0 
0.0738274 0.0348373 0 
0.0746128 0.0352078 0 
0.0753982 0.0355783 0 
ZONE I=5
0.0753982 0.0355783 0 
0.0761836 0.0359488 0 
0.076969 0.0363193 0 
0.0777544 0.0366898 0 
0.0785398 0.0370603 0 
ZONE I=5
0.0785398 0.0370603 0 
0.0793252 0.0374308 0 
0.0801106 0.0378013 0 
0.080896 0.0381718 0 
0.0816814 0.0385423 0 
ZONE I=5
0.0816814 0.0385423 0 
0.0824668 0.0389128 0 
0.0832522 0.0392833 0 
0.0840376 0.0396538 0 
0.084823 0.0400243 0 
ZONE I=5
0.084823 0.0400243 0 
0.0856084 0.0403947 0 
0.0863938 0.0407652 0 
0.0871792 0.0411357 0 
0.0879646 0.0415061 0 
ZONE I=5
0.0879646 0.0415061 0 
0.08875 0.0418766 0 
0.0895354 0.042247 0 
0.0903208 0.0426175 0 
0.0911062 0.0429879 0 
ZONE I=5
0.0911062 0.0429879 0 
0.0918916 0.0433584 0 
0.092677 0.0437288 0 
0.0934624 0.0440993 0 
0.0942478 0.0444697 0 
ZONE I=5
0.0942478 0.0444697 0 
0.0950332 0.0448401 0 
0.0958186 0.0452106 0 
0.096604 0.045581 0 
0.0973894 0.0459514 0 
ZONE I=5
0.0973894 0.0459514 0 
0.0981748 0.0463218 0 
0.0989602 0.0466922 0 
0.0997456 0.0470626 0 
0.100531 0.0474331 0 
ZONE I=5
0.100531 0.0474331 0 
0.101316 0.0478035 0 
0.102102 0.0481739 0 
0.102887 0.0485442 0 
0.103673 0.0489146 0 
ZONE I=5
0.103673 0.0489146 0 
0.104458 0.049285 0 
0.105243 0.0496554 0 
0.106029 0.0500258 0 
0.106814 0.0503961 0 
ZONE I=5
0.106814 0.0503961 0 
0.1076 0.0507665 0 
0.108385 0.0511369 0 
0.10917 0.0515072 0 
0.109956 0.0518776 0 
ZONE I=5
0.109956 0.0518776 0 
0.110741 0.0522479 0 
0.111527 0.0526183 0 
0.112312 0.0529886 0 
0.113097 0.053359 0 
ZONE I=5
0.113097 0.053359 0 
0.113883 0.0537293 0 
0.114668 0.0540996 0 
0.115454 0.05447 0 
0.116239 0.0548403 0 
ZONE I=5
0.116239 0.0548403 0 
0.117024 0.0552106 0 
0.11781 0.0555809 0 
0.118595 0.0559512 0 
0.119381 0.0563215 0 
ZONE I=5
0.119381 0.0563215 0 
0.120166 0.0566918 0 
0.120951 0.0570621 0 
0.121737 0.0574324 0 
0.122522 0.0578027 0 
ZONE I=5
0.122522 0.0578027 0 
0.123308 0.0581729 0 
0.124093 0.0585432 0 
0.124878 0.0589135 0 
0.125664 0.0592837 0 
ZONE I=5
0.125664 0.0592837 0 
0.126449 0.059654 0 
0.127235 0.0600243 0 
0.12802 0.0603945 0 
0.128805 0.0607647 0 
ZONE I=5
0.128805 0.0607647 0 
0.129591 0.061135 0 
0.130376 0.0615052 0 
0.131161 0.0618754 0 
0.131947 0.0622457 0 
ZONE I=5
0.131947 0.0622457 0 
0.132732 0.0626159 0 
0.133518 0.0629861 0 
0.134303 0.0633563 0 
0.135088 0.0637265 0 
ZONE I=5
0.135088 0.0637265 0 
0.135874 0.0640967 0 
0.136659 0.0644669 0 
0.137445 0.0648371 0 
0.13823 0.0652073 0 
ZONE I=5
0.13823 0.0652073 0 
0.139015 0.0655774 0 
0.139801 0.0659476 0 
0.140586 0.0663178 0 
0.141372 0.0666879 0 
ZONE I=5
0.141372 0.0666879 0 
0.142157 0.0670581 0 
0.142942 0.0674282 0 
0.143728 0.0677984 0 
0.144513 0.0681685 0 
ZONE I=5
0.144513 0.0681685 0 
0.145299 0.0685386 0 
0.146084 0.0689088 0 
0.146869 0.0692789 0 
0.147655 0.069649 0 
ZONE I=5
0.147655 0.069649 0 
0.14844 0.0700191 0 
0.149226 0.0703892 0 
0.150011 0.0707593 0 
0.150796 0.0711294 0 
ZONE I=5
0.150796 0.0711294 0 
0.151582 0.0714995 0 
0.152367 0.0718695 0 
0.153153 0.0722396 0 
0.153938 0.0726097 0 
ZONE I=5
0.153938 0.0726097 0 
0.154723 0.0729797 0 
