ZONE I=5
0 0 0 
0.000785398 0.000431637 0 
0.0015708 0.000863275 0 
0.00235619 0.00129491 0 
0.00314159 0.00172655 0 
ZONE I=5
0.00314159 0.00172655 0 
0.00392699 0.00215819 0 
0.00471239 0.00258982 0 
0.00549779 0.00302146 0 
0.00628319 0.00345309 0 
ZONE I=5
0.00628319 0.00345309 0 
0.00706858 0.00388473 0 
0.00785398 0.00431636 0 
0.00863938 0.004748 0 
0.00942478 0.00517963 0 
ZONE I=5
0.00942478 0.00517963 0 
0.0102102 0.00561127 0 
0.0109956 0.0060429 0 
0.011781 0.00647453 0 
0.0125664 0.00690616 0 
ZONE I=5
0.0125664 0.00690616 0 
0.0133518 0.00733779 0 
0.0141372 0.00776942 0 
0.0149226 0.00820105 0 
0.015708 0.00863268 0 
ZONE I=5
0.015708 0.00863268 0 
0.0164934 0.0090643 0 
0.0172788 0.00949593 0 
0.0180642 0.00992755 0 
0.0188496 0.0103592 0 
ZONE I=5
0.0188496 0.0103592 0 
0.019635 0.0107908 0 
0.0204204 0.0112224 0 
0.0212058 0.011654 0 
0.0219911 0.0120857 0 
ZONE I=5
0.0219911 0.0120857 0 
0.0227765 0.0125173 0 
0.0235619 0.0129489 0 
0.0243473 0.0133805 0 
0.0251327 0.0138121 0 
ZONE I=5
0.0251327 0.0138121 0 
0.0259181 0.0142437 0 
0.0267035 0.0146753 0 
0.0274889 0.0151069 0 
0.0282743 0.0155385 0 
ZONE I=5
0.0282743 0.0155385 0 
0.0290597 0.0159701 0 
0.0298451 0.0164017 0 
0.0306305 0.0168333 0 
0.0314159 0.0172649 0 
ZONE I=5
0.0314159 0.0172649 0 
0.0322013 0.0176965 0 
0.0329867 0.0181281 0 
0.0337721 0.0185597 0 
0.0345575 0.0189913 0 
ZONE I=5
0.0345575 0.0189913 0 
0.0353429 0.0194229 0 
0.0361283 0.0198544 0 
0.0369137 0.020286 0 
0.0376991 0.0207176 0 
ZONE I=5
0.0376991 0.0207176 0 
0.0384845 0.0211492 0 
0.0392699 0.0215808 0 
0.0400553 0.0220123 0 
0.0408407 0.0224439 0 
ZONE I=5
0.0408407 0.0224439 0 
0.0416261 0.0228755 0 
0.0424115 0.023307 0 
0.0431969 0.0237386 0 
0.0439823 0.0241701 0 
ZONE I=5
0.0439823 0.0241701 0 
0.0447677 0.0246017 0 
0.0455531 0.0250332 0 
0.0463385 0.0254648 0 
0.0471239 0.0258963 0 
ZONE I=5
