ZONE I=5
0 0 0 
0.000785398 0.000269627 0 
0.0015708 0.000539253 0 
0.00235619 0.00080888 0 
0.00314159 0.00107851 0 
ZONE I=5
0.00314159 0.00107851 0 
0.00392699 0.00134813 0 
0.00471239 0.00161776 0 
0.00549779 0.00188739 0 
0.00628319 0.00215701 0 
ZONE I=5
0.00628319 0.00215701 0 
0.00706858 0.00242664 0 
0.00785398 0.00269627 0 
0.00863938 0.00296589 0 
0.00942478 0.00323552 0 
ZONE I=5
0.00942478 0.00323552 0 
0.0102102 0.00350514 0 
0.0109956 0.00377477 0 
0.011781 0.0040444 0 
0.0125664 0.00431402 0 
ZONE I=5
0.0125664 0.00431402 0 
0.0133518 0.00458365 0 
0.0141372 0.00485327 0 
0.0149226 0.0051229 0 
0.015708 0.00539252 0 
ZONE I=5
0.015708 0.00539252 0 
0.0164934 0.00566215 0 
0.0172788 0.00593177 0 
0.0180642 0.0062014 0 
0.0188496 0.00647102 0 
ZONE I=5
0.0188496 0.00647102 0 
0.019635 0.00674064 0 
0.0204204 0.00701027 0 
0.0212058 0.00727989 0 
0.0219911 0.00754951 0 
ZONE I=5
0.0219911 0.00754951 0 
0.0227765 0.00781914 0 
0.0235619 0.00808876 0 
0.0243473 0.00835838 0 
0.0251327 0.008628 0 
ZONE I=5
0.0251327 0.008628 0 
0.0259181 0.00889762 0 
0.0267035 0.00916725 0 
0.0274889 0.00943687 0 
0.0282743 0.00970649 0 
ZONE I=5
0.0282743 0.00970649 0 
0.0290597 0.00997611 0 
0.0298451 0.0102457 0 
0.0306305 0.0105153 0 
0.0314159 0.010785 0 
ZONE I=5
0.0314159 0.010785 0 
0.0322013 0.0110546 0 
0.0329867 0.0113242 0 
0.0337721 0.0115938 0 
0.0345575 0.0118634 0 
ZONE I=5
0.0345575 0.0118634 0 
0.0353429 0.0121331 0 
0.0361283 0.0124027 0 
0.0369137 0.0126723 0 
0.0376991 0.0129419 0 
ZONE I=5
0.0376991 0.0129419 0 
0.0384845 0.0132115 0 
0.0392699 0.0134811 0 
0.0400553 0.0137508 0 
0.0408407 0.0140204 0 
ZONE I=5
0.0408407 0.0140204 0 
0.0416261 0.01429 0 
0.0424115 0.0145596 0 
0.0431969 0.0148292 0 
0.0439823 0.0150988 0 
ZONE I=5
0.0439823 0.0150988 0 
0.0447677 0.0153684 0 
0.0455531 0.015638 0 
0.0463385 0.0159076 0 
0.0471239 0.0161773 0 
ZONE I=5
0.0471239 0.0161773 0 
0.0479093 0.0164469 0 
0.0486947 0.0167165 0 
0.0494801 0.0169861 0 
0.0502655 0.0172557 0 
ZONE I=5
0.0502655 0.0172557 0 
0.0510509 0.0175253 0 
0.0518363 0.0177949 0 
0.0526217 0.0180645 0 
0.0534071 0.0183341 0 
ZONE I=5
0.0534071 0.0183341 0 
0.0541925 0.0186037 0 
0.0549779 0.0188733 0 
0.0557633 0.0191429 0 
0.0565487 0.0194125 0 
ZONE I=5
0.0565487 0.0194125 0 
0.0573341 0.0196821 0 
0.0581195 0.0199517 0 
0.0589049 0.0202213 0 
0.0596903 0.0204909 0 
ZONE I=5
0.0596903 0.0204909 0 
0.0604757 0.0207605 0 
0.0612611 0.0210301 0 
0.0620465 0.0212997 0 
0.0628319 0.0215693 0 
ZONE I=5
0.0628319 0.0215693 0 
0.0636173 0.0218389 0 
0.0644026 0.0221085 0 
0.065188 0.0223781 0 
0.0659734 0.0226477 0 
ZONE I=5
0.0659734 0.0226477 0 
0.0667588 0.0229173 0 
0.0675442 0.0231869 0 
0.0683296 0.0234565 0 
0.069115 0.0237261 0 
ZONE I=5
0.069115 0.0237261 0 
0.0699004 0.0239957 0 
