ZONE I=5
0 0 0 
0.000785398 0.000265823 0 
0.0015708 0.000531646 0 
0.00235619 0.000797469 0 
0.00314159 0.00106329 0 
ZONE I=5
0.00314159 0.00106329 0 
0.00392699 0.00132912 0 
0.00471239 0.00159494 0 
0.00549779 0.00186076 0 
0.00628319 0.00212658 0 
ZONE I=5
0.00628319 0.00212658 0 
0.00706858 0.00239241 0 
0.00785398 0.00265823 0 
0.00863938 0.00292405 0 
0.00942478 0.00318987 0 
ZONE I=5
0.00942478 0.00318987 0 
0.0102102 0.0034557 0 
0.0109956 0.00372152 0 
0.011781 0.00398734 0 
0.0125664 0.00425316 0 
ZONE I=5
0.0125664 0.00425316 0 
0.0133518 0.00451898 0 
0.0141372 0.00478481 0 
0.0149226 0.00505063 0 
0.015708 0.00531645 0 
ZONE I=5
0.015708 0.00531645 0 
0.0164934 0.00558227 0 
0.0172788 0.00584809 0 
0.0180642 0.00611391 0 
0.0188496 0.00637973 0 
ZONE I=5
0.0188496 0.00637973 0 
0.019635 0.00664555 0 
0.0204204 0.00691137 0 
0.0212058 0.00717719 0 
0.0219911 0.00744301 0 
ZONE I=5
0.0219911 0.00744301 0 
0.0227765 0.00770883 0 
0.0235619 0.00797465 0 
0.0243473 0.00824047 0 
0.0251327 0.00850629 0 
ZONE I=5
0.0251327 0.00850629 0 
0.0259181 0.00877211 0 
0.0267035 0.00903792 0 
0.0274889 0.00930374 0 
0.0282743 0.00956956 0 
ZONE I=5
0.0282743 0.00956956 0 
0.0290597 0.00983538 0 
0.0298451 0.0101012 0 
0.0306305 0.010367 0 
0.0314159 0.0106328 0 
ZONE I=5
0.0314159 0.0106328 0 
0.0322013 0.0108986 0 
0.0329867 0.0111645 0 
0.0337721 0.0114303 0 
0.0345575 0.0116961 0 
ZONE I=5
0.0345575 0.0116961 0 
0.0353429 0.0119619 0 
0.0361283 0.0122277 0 
0.0369137 0.0124935 0 
0.0376991 0.0127593 0 
ZONE I=5
0.0376991 0.0127593 0 
0.0384845 0.0130252 0 
0.0392699 0.013291 0 
0.0400553 0.0135568 0 
0.0408407 0.0138226 0 
ZONE I=5
0.0408407 0.0138226 0 
0.0416261 0.0140884 0 
0.0424115 0.0143542 0 
0.0431969 0.01462 0 
0.0439823 0.0148858 0 
ZONE I=5
0.0439823 0.0148858 0 
0.0447677 0.0151516 0 
0.0455531 0.0154174 0 
0.0463385 0.0156832 0 
0.0471239 0.0159491 0 
ZONE I=5
0.0471239 0.0159491 0 
0.0479093 0.0162149 0 
0.0486947 0.0164807 0 
0.0494801 0.0167465 0 
0.0502655 0.0170123 0 
ZONE I=5
0.0502655 0.0170123 0 
0.0510509 0.0172781 0 
0.0518363 0.0175439 0 
0.0526217 0.0178097 0 
0.0534071 0.0180755 0 
ZONE I=5
0.0534071 0.0180755 0 
0.0541925 0.0183413 0 
0.0549779 0.0186071 0 
0.0557633 0.0188729 0 
0.0565487 0.0191387 0 
ZONE I=5
0.0565487 0.0191387 0 
0.0573341 0.0194045 0 
0.0581195 0.0196703 0 
0.0589049 0.0199361 0 
0.0596903 0.0202019 0 
ZONE I=5
0.0596903 0.0202019 0 
0.0604757 0.0204677 0 
0.0612611 0.0207335 0 
0.0620465 0.0209993 0 
0.0628319 0.0212651 0 
ZONE I=5
0.0628319 0.0212651 0 
0.0636173 0.0215309 0 
0.0644026 0.0217967 0 
0.065188 0.0220624 0 
0.0659734 0.0223282 0 
ZONE I=5
0.0659734 0.0223282 0 
0.0667588 0.022594 0 
0.0675442 0.0228598 0 
0.0683296 0.0231256 0 
0.069115 0.0233914 0 
ZONE I=5
0.069115 0.0233914 0 
0.0699004 0.0236572 0 
0.0706858 0.023923 0 
0.0714712 0.0241888 0 
0.0722566 0.0244545 0 
ZONE I=5
0.0722566 0.0244545 0 
0.073042 0.0247203 0 
0.0738274 0.0249861 0 
0.0746128 0.0252519 0 
0.0753982 0.0255177 0 
ZONE I=5
0.0753982 0.0255177 0 
0.0761836 0.0257835 0 
0.076969 0.0260492 0 
0.0777544 0.026315 0 
0.0785398 0.0265808 0 
ZONE I=5
0.0785398 0.0265808 0 
0.0793252 0.0268466 0 
0.0801106 0.0271123 0 
0.080896 0.0273781 0 
0.0816814 0.0276439 0 
ZONE I=5
0.0816814 0.0276439 0 
0.0824668 0.0279097 0 
0.0832522 0.0281754 0 
0.0840376 0.0284412 0 
0.084823 0.028707 0 
ZONE I=5
0.084823 0.028707 0 
0.0856084 0.0289727 0 
0.0863938 0.0292385 0 
0.0871792 0.0295043 0 
0.0879646 0.0297701 0 
ZONE I=5
0.0879646 0.0297701 0 
0.08875 0.0300358 0 
0.0895354 0.0303016 0 
0.0903208 0.0305673 0 
0.0911062 0.0308331 0 
ZONE I=5
0.0911062 0.0308331 0 
0.0918916 0.0310989 0 
0.092677 0.0313646 0 
0.0934624 0.0316304 0 
0.0942478 0.0318961 0 
ZONE I=5
0.0942478 0.0318961 0 
0.0950332 0.0321619 0 
0.0958186 0.0324277 0 
0.096604 0.0326934 0 
0.0973894 0.0329592 0 
ZONE I=5
0.0973894 0.0329592 0 
0.0981748 0.0332249 0 
0.0989602 0.0334907 0 
0.0997456 0.0337564 0 
0.100531 0.0340222 0 
ZONE I=5
0.100531 0.0340222 0 
0.101316 0.0342879 0 
0.102102 0.0345537 0 
0.102887 0.0348194 0 
0.103673 0.0350852 0 
ZONE I=5
0.103673 0.0350852 0 
0.104458 0.0353509 0 
0.105243 0.0356166 0 
0.106029 0.0358824 0 
0.106814 0.0361481 0 
ZONE I=5
0.106814 0.0361481 0 
0.1076 0.0364139 0 
0.108385 0.0366796 0 
0.10917 0.0369453 0 
0.109956 0.0372111 0 
ZONE I=5
0.109956 0.0372111 0 
0.110741 0.0374768 0 
0.111527 0.0377425 0 
0.112312 0.0380083 0 
0.113097 0.038274 0 
ZONE I=5
0.113097 0.038274 0 
0.113883 0.0385397 0 
0.114668 0.0388054 0 
0.115454 0.0390712 0 
0.116239 0.0393369 0 
ZONE I=5
0.116239 0.0393369 0 
0.117024 0.0396026 0 
0.11781 0.0398683 0 
0.118595 0.0401341 0 
0.119381 0.0403998 0 
ZONE I=5
0.119381 0.0403998 0 
0.120166 0.0406655 0 
0.120951 0.0409312 0 
0.121737 0.0411969 0 
0.122522 0.0414626 0 
ZONE I=5
0.122522 0.0414626 0 
0.123308 0.0417283 0 
0.124093 0.0419941 0 
0.124878 0.0422598 0 
0.125664 0.0425255 0 
ZONE I=5
0.125664 0.0425255 0 
0.126449 0.0427912 0 
0.127235 0.0430569 0 
0.12802 0.0433226 0 
0.128805 0.0435883 0 
ZONE I=5
0.128805 0.0435883 0 
0.129591 0.043854 0 
0.130376 0.0441197 0 
0.131161 0.0443854 0 
0.131947 0.0446511 0 
ZONE I=5
0.131947 0.0446511 0 
0.132732 0.0449168 0 
0.133518 0.0451825 0 
0.134303 0.0454482 0 
0.135088 0.0457138 0 
ZONE I=5
0.135088 0.0457138 0 
0.135874 0.0459795 0 
0.136659 0.0462452 0 
0.137445 0.0465109 0 
0.13823 0.0467766 0 
ZONE I=5
0.13823 0.0467766 0 
0.139015 0.0470423 0 
0.139801 0.0473079 0 
0.140586 0.0475736 0 
0.141372 0.0478393 0 
ZONE I=5
0.141372 0.0478393 0 
0.142157 0.048105 0 
0.142942 0.0483706 0 
0.143728 0.0486363 0 
0.144513 0.048902 0 
ZONE I=5
0.144513 0.048902 0 
0.145299 0.0491677 0 
0.146084 0.0494333 0 
0.146869 0.049699 0 
0.147655 0.0499646 0 
ZONE I=5
0.147655 0.0499646 0 
0.14844 0.0502303 0 
0.149226 0.050496 0 
0.150011 0.0507616 0 
