ZONE I=5
0 0 0 
0.000785398 0.00282042 0 
0.0015708 0.00564071 0 
0.00235619 0.00846086 0 
0.00314159 0.0112809 0 
ZONE I=5
0.00314159 0.0112809 0 
0.00392699 0.0141006 0 
0.00471239 0.01692 0 
0.00549779 0.019739 0 
0.00628319 0.0225575 0 
ZONE I=5
0.00628319 0.0225575 0 
0.00706858 0.0253756 0 
0.00785398 0.0281929 0 
0.00863938 0.0310096 0 
0.00942478 0.0338257 0 
ZONE I=5
0.00942478 0.0338257 0 
0.0102102 0.0366409 0 
0.0109956 0.0394552 0 
0.011781 0.0422686 0 
0.0125664 0.0450811 0 
ZONE I=5
0.0125664 0.0450811 0 
0.0133518 0.0478925 0 
0.0141372 0.0507027 0 
0.0149226 0.0535118 0 
0.015708 0.0563196 0 
ZONE I=5
0.015708 0.0563196 0 
0.0164934 0.0591262 0 
0.0172788 0.0619312 0 
0.0180642 0.0647349 0 
0.0188496 0.067537 0 
ZONE I=5
0.0188496 0.067537 0 
0.019635 0.0703376 0 
0.0204204 0.0731365 0 
0.0212058 0.0759337 0 
0.0219911 0.0787292 0 
ZONE I=5
0.0219911 0.0787292 0 
0.0227765 0.0815228 0 
0.0235619 0.0843145 0 
0.0243473 0.0871042 0 
0.0251327 0.0898919 0 
ZONE I=5
0.0251327 0.0898919 0 
0.0259181 0.0926776 0 
0.0267035 0.095461 0 
0.0274889 0.0982422 0 
0.0282743 0.101021 0 
ZONE I=5
0.0282743 0.101021 0 
0.0290597 0.103798 0 
0.0298451 0.106572 0 
0.0306305 0.109344 0 
0.0314159 0.112113 0 
ZONE I=5
0.0314159 0.112113 0 
0.0322013 0.11488 0 
0.0329867 0.117644 0 
0.0337721 0.120405 0 
0.0345575 0.123163 0 
ZONE I=5
0.0345575 0.123163 0 
0.0353429 0.125919 0 
0.0361283 0.128672 0 
0.0369137 0.131422 0 
0.0376991 0.134168 0 
ZONE I=5
0.0376991 0.134168 0 
0.0384845 0.136912 0 
0.0392699 0.139653 0 
0.0400553 0.14239 0 
0.0408407 0.145124 0 
ZONE I=5
0.0408407 0.145124 0 
0.0416261 0.147855 0 
0.0424115 0.150582 0 
0.0431969 0.153306 0 
0.0439823 0.156027 0 
ZONE I=5
0.0439823 0.156027 0 
0.0447677 0.158744 0 
0.0455531 0.161457 0 
0.0463385 0.164167 0 
0.0471239 0.166873 0 
ZONE I=5
0.0471239 0.166873 0 
0.0479093 0.169575 0 
0.0486947 0.172273 0 
0.0494801 0.174968 0 
0.0502655 0.177658 0 
ZONE I=5
0.0502655 0.177658 0 
0.0510509 0.180345 0 
0.0518363 0.183027 0 
0.0526217 0.185706 0 
0.0534071 0.18838 0 
ZONE I=5
0.0534071 0.18838 0 
0.0541925 0.19105 0 
0.0549779 0.193716 0 
0.0557633 0.196377 0 
0.0565487 0.199034 0 
ZONE I=5
0.0565487 0.199034 0 
0.0573341 0.201687 0 
0.0581195 0.204335 0 
0.0589049 0.206979 0 
0.0596903 0.209618 0 
ZONE I=5
0.0596903 0.209618 0 
0.0604757 0.212252 0 
0.0612611 0.214882 0 
0.0620465 0.217507 0 
0.0628319 0.220127 0 
ZONE I=5
0.0628319 0.220127 0 
0.0636173 0.222743 0 
0.0644026 0.225353 0 
0.065188 0.227959 0 
0.0659734 0.230559 0 
