ZONE I=5
0 0 0 
0.000785398 0.000277276 0 
0.0015708 0.000554552 0 
0.00235619 0.000831828 0 
0.00314159 0.0011091 0 
ZONE I=5
0.00314159 0.0011091 0 
0.00392699 0.00138638 0 
0.00471239 0.00166366 0 
0.00549779 0.00194093 0 
0.00628319 0.00221821 0 
ZONE I=5
0.00628319 0.00221821 0 
0.00706858 0.00249548 0 
0.00785398 0.00277276 0 
0.00863938 0.00305003 0 
0.00942478 0.00332731 0 
ZONE I=5
0.00942478 0.00332731 0 
0.0102102 0.00360458 0 
0.0109956 0.00388186 0 
0.011781 0.00415913 0 
0.0125664 0.00443641 0 
ZONE I=5
0.0125664 0.00443641 0 
0.0133518 0.00471368 0 
0.0141372 0.00499096 0 
0.0149226 0.00526823 0 
0.015708 0.00554551 0 
ZONE I=5
0.015708 0.00554551 0 
0.0164934 0.00582278 0 
0.0172788 0.00610005 0 
0.0180642 0.00637733 0 
0.0188496 0.0066546 0 
ZONE I=5
0.0188496 0.0066546 0 
0.019635 0.00693187 0 
0.0204204 0.00720914 0 
0.0212058 0.00748642 0 
0.0219911 0.00776369 0 
ZONE I=5
0.0219911 0.00776369 0 
0.0227765 0.00804096 0 
0.0235619 0.00831823 0 
0.0243473 0.0085955 0 
0.0251327 0.00887277 0 
ZONE I=5
0.0251327 0.00887277 0 
0.0259181 0.00915004 0 
0.0267035 0.00942731 0 
0.0274889 0.00970458 0 
0.0282743 0.00998185 0 
ZONE I=5
0.0282743 0.00998185 0 
0.0290597 0.0102591 0 
0.0298451 0.0105364 0 
0.0306305 0.0108137 0 
0.0314159 0.0110909 0 
ZONE I=5
0.0314159 0.0110909 0 
0.0322013 0.0113682 0 
0.0329867 0.0116455 0 
0.0337721 0.0119227 0 
0.0345575 0.0122 0 
ZONE I=5
0.0345575 0.0122 0 
0.0353429 0.0124773 0 
0.0361283 0.0127545 0 
0.0369137 0.0130318 0 
0.0376991 0.0133091 0 
ZONE I=5
0.0376991 0.0133091 0 
0.0384845 0.0135863 0 
0.0392699 0.0138636 0 
0.0400553 0.0141408 0 
0.0408407 0.0144181 0 
ZONE I=5
0.0408407 0.0144181 0 
0.0416261 0.0146954 0 
0.0424115 0.0149726 0 
0.0431969 0.0152499 0 
0.0439823 0.0155271 0 
ZONE I=5
0.0439823 0.0155271 0 
0.0447677 0.0158044 0 
0.0455531 0.0160817 0 
0.0463385 0.0163589 0 
0.0471239 0.0166362 0 
ZONE I=5
0.0471239 0.0166362 0 
0.0479093 0.0169134 0 
0.0486947 0.0171907 0 
0.0494801 0.0174679 0 
0.0502655 0.0177452 0 
ZONE I=5
0.0502655 0.0177452 0 
0.0510509 0.0180225 0 
0.0518363 0.0182997 0 
0.0526217 0.018577 0 
0.0534071 0.0188542 0 
ZONE I=5
0.0534071 0.0188542 0 
0.0541925 0.0191315 0 
0.0549779 0.0194087 0 
0.0557633 0.019686 0 
0.0565487 0.0199632 0 
ZONE I=5
0.0565487 0.0199632 0 
0.0573341 0.0202405 0 
0.0581195 0.0205177 0 
0.0589049 0.0207949 0 
0.0596903 0.0210722 0 
ZONE I=5
0.0596903 0.0210722 0 
0.0604757 0.0213494 0 
0.0612611 0.0216267 0 
0.0620465 0.0219039 0 
0.0628319 0.0221812 0 
ZONE I=5
0.0628319 0.0221812 0 
0.0636173 0.0224584 0 
0.0644026 0.0227357 0 
0.065188 0.0230129 0 
0.0659734 0.0232901 0 
ZONE I=5
0.0659734 0.0232901 0 
0.0667588 0.0235674 0 
0.0675442 0.0238446 0 
0.0683296 0.0241218 0 
0.069115 0.0243991 0 
ZONE I=5
0.069115 0.0243991 0 
0.0699004 0.0246763 0 
0.0706858 0.0249535 0 
0.0714712 0.0252308 0 
0.0722566 0.025508 0 
ZONE I=5
0.0722566 0.025508 0 
0.073042 0.0257852 0 
0.0738274 0.0260625 0 
0.0746128 0.0263397 0 
0.0753982 0.0266169 0 
ZONE I=5
0.0753982 0.0266169 0 
0.0761836 0.0268942 0 
0.076969 0.0271714 0 
0.0777544 0.0274486 0 
0.0785398 0.0277258 0 
ZONE I=5
0.0785398 0.0277258 0 
0.0793252 0.028003 0 
0.0801106 0.0282803 0 
0.080896 0.0285575 0 
0.0816814 0.0288347 0 
ZONE I=5
0.0816814 0.0288347 0 
0.0824668 0.0291119 0 
0.0832522 0.0293891 0 
0.0840376 0.0296664 0 
0.084823 0.0299436 0 
ZONE I=5
0.084823 0.0299436 0 
0.0856084 0.0302208 0 
0.0863938 0.030498 0 
0.0871792 0.0307752 0 
0.0879646 0.0310524 0 
ZONE I=5
0.0879646 0.0310524 0 
