ZONE I=5
0 0 0 
0.000785398 0.000314136 0 
0.0015708 0.000628272 0 
0.00235619 0.000942408 0 
0.00314159 0.00125654 0 
ZONE I=5
0.00314159 0.00125654 0 
0.00392699 0.00157068 0 
0.00471239 0.00188481 0 
0.00549779 0.00219895 0 
0.00628319 0.00251309 0 
ZONE I=5
0.00628319 0.00251309 0 
0.00706858 0.00282722 0 
0.00785398 0.00314136 0 
0.00863938 0.00345549 0 
0.00942478 0.00376963 0 
ZONE I=5
0.00942478 0.00376963 0 
0.0102102 0.00408376 0 
0.0109956 0.00439789 0 
0.011781 0.00471203 0 
0.0125664 0.00502616 0 
ZONE I=5
0.0125664 0.00502616 0 
0.0133518 0.0053403 0 
0.0141372 0.00565443 0 
0.0149226 0.00596856 0 
0.015708 0.0062827 0 
ZONE I=5
0.015708 0.0062827 0 
0.0164934 0.00659683 0 
0.0172788 0.00691096 0 
0.0180642 0.00722509 0 
0.0188496 0.00753922 0 
ZONE I=5
0.0188496 0.00753922 0 
0.019635 0.00785335 0 
0.0204204 0.00816748 0 
0.0212058 0.00848161 0 
0.0219911 0.00879574 0 
ZONE I=5
0.0219911 0.00879574 0 
0.0227765 0.00910987 0 
0.0235619 0.009424 0 
0.0243473 0.00973813 0 
0.0251327 0.0100523 0 
ZONE I=5
0.0251327 0.0100523 0 
0.0259181 0.0103664 0 
0.0267035 0.0106805 0 
0.0274889 0.0109946 0 
0.0282743 0.0113088 0 
ZONE I=5
0.0282743 0.0113088 0 
0.0290597 0.0116229 0 
0.0298451 0.011937 0 
0.0306305 0.0122511 0 
0.0314159 0.0125653 0 
ZONE I=5
0.0314159 0.0125653 0 
0.0322013 0.0128794 0 
0.0329867 0.0131935 0 
0.0337721 0.0135076 0 
0.0345575 0.0138217 0 
ZONE I=5
0.0345575 0.0138217 0 
0.0353429 0.0141359 0 
0.0361283 0.01445 0 
0.0369137 0.0147641 0 
0.0376991 0.0150782 0 
ZONE I=5
0.0376991 0.0150782 0 
0.0384845 0.0153923 0 
0.0392699 0.0157064 0 
