ZONE I=5
0 0 0 
0.000785398 0.000376505 0 
0.0015708 0.00075301 0 
0.00235619 0.00112951 0 
0.00314159 0.00150602 0 
ZONE I=5
0.00314159 0.00150602 0 
0.00392699 0.00188252 0 
0.00471239 0.00225903 0 
0.00549779 0.00263553 0 
0.00628319 0.00301204 0 
ZONE I=5
0.00628319 0.00301204 0 
0.00706858 0.00338854 0 
0.00785398 0.00376504 0 
0.00863938 0.00414155 0 
0.00942478 0.00451805 0 
ZONE I=5
0.00942478 0.00451805 0 
0.0102102 0.00489455 0 
0.0109956 0.00527105 0 
0.011781 0.00564755 0 
0.0125664 0.00602406 0 
ZONE I=5
0.0125664 0.00602406 0 
0.0133518 0.00640056 0 
0.0141372 0.00677706 0 
0.0149226 0.00715356 0 
0.015708 0.00753005 0 
ZONE I=5
0.015708 0.00753005 0 
0.0164934 0.00790655 0 
0.0172788 0.00828305 0 
0.0180642 0.00865955 0 
0.0188496 0.00903604 0 
ZONE I=5
0.0188496 0.00903604 0 
0.019635 0.00941254 0 
0.0204204 0.00978903 0 
0.0212058 0.0101655 0 
0.0219911 0.010542 0 
ZONE I=5
0.0219911 0.010542 0 
0.0227765 0.0109185 0 
0.0235619 0.011295 0 
0.0243473 0.0116715 0 
0.0251327 0.012048 0 
ZONE I=5
0.0251327 0.012048 0 
0.0259181 0.0124245 0 
0.0267035 0.012801 0 
0.0274889 0.0131774 0 
0.0282743 0.0135539 0 
ZONE I=5
0.0282743 0.0135539 0 
0.0290597 0.0139304 0 
0.0298451 0.0143069 0 
0.0306305 0.0146834 0 
0.0314159 0.0150598 0 
ZONE I=5
0.0314159 0.0150598 0 
0.0322013 0.0154363 0 
0.0329867 0.0158128 0 
0.0337721 0.0161893 0 
0.0345575 0.0165658 0 
ZONE I=5
0.0345575 0.0165658 0 
0.0353429 0.0169422 0 
0.0361283 0.0173187 0 
0.0369137 0.0176952 0 
0.0376991 0.0180716 0 
ZONE I=5
0.0376991 0.0180716 0 
0.0384845 0.0184481 0 
0.0392699 0.0188246 0 
0.0400553 0.019201 0 
0.0408407 0.0195775 0 
ZONE I=5
0.0408407 0.0195775 0 
0.0416261 0.0199539 0 
0.0424115 0.0203304 0 
0.0431969 0.0207069 0 
0.0439823 0.0210833 0 
ZONE I=5
0.0439823 0.0210833 0 
0.0447677 0.0214598 0 
0.0455531 0.0218362 0 
0.0463385 0.0222127 0 
0.0471239 0.0225891 0 
ZONE I=5
0.0471239 0.0225891 0 
0.0479093 0.0229656 0 
0.0486947 0.023342 0 
0.0494801 0.0237184 0 
0.0502655 0.0240949 0 
ZONE I=5
0.0502655 0.0240949 0 
0.0510509 0.0244713 0 
0.0518363 0.0248478 0 
0.0526217 0.0252242 0 
0.0534071 0.0256006 0 
ZONE I=5
0.0534071 0.0256006 0 
0.0541925 0.0259771 0 
0.0549779 0.0263535 0 
0.0557633 0.0267299 0 
0.0565487 0.0271063 0 
ZONE I=5
0.0565487 0.0271063 0 
0.0573341 0.0274827 0 
0.0581195 0.0278592 0 
0.0589049 0.0282356 0 
0.0596903 0.028612 0 
ZONE I=5
0.0596903 0.028612 0 
0.0604757 0.0289884 0 
0.0612611 0.0293648 0 
0.0620465 0.0297412 0 
0.0628319 0.0301176 0 
ZONE I=5
0.0628319 0.0301176 0 
0.0636173 0.030494 0 
0.0644026 0.0308704 0 
0.065188 0.0312468 0 
0.0659734 0.0316232 0 
ZONE I=5
0.0659734 0.0316232 0 
0.0667588 0.0319996 0 
0.0675442 0.032376 0 
0.0683296 0.0327523 0 
0.069115 0.0331287 0 
ZONE I=5
0.069115 0.0331287 0 
0.0699004 0.0335051 0 
0.0706858 0.0338815 0 
0.0714712 0.0342579 0 
0.0722566 0.0346342 0 
ZONE I=5
0.0722566 0.0346342 0 
0.073042 0.0350106 0 
0.0738274 0.0353869 0 
0.0746128 0.0357633 0 
0.0753982 0.0361397 0 
ZONE I=5
0.0753982 0.0361397 0 
0.0761836 0.036516 0 
0.076969 0.0368924 0 
0.0777544 0.0372687 0 
0.0785398 0.0376451 0 
ZONE I=5
0.0785398 0.0376451 0 
0.0793252 0.0380214 0 
