ZONE I=5
0 0 0 
0.000785398 0.00275271 0 
0.0015708 0.00550531 0 
0.00235619 0.0082578 0 
0.00314159 0.0110102 0 
ZONE I=5
0.00314159 0.0110102 0 
0.00392699 0.0137624 0 
0.00471239 0.0165142 0 
0.00549779 0.0192658 0 
0.00628319 0.022017 0 
ZONE I=5
0.00628319 0.022017 0 
0.00706858 0.0247678 0 
0.00785398 0.0275181 0 
0.00863938 0.0302679 0 
0.00942478 0.0330171 0 
ZONE I=5
0.00942478 0.0330171 0 
0.0102102 0.0357657 0 
0.0109956 0.0385136 0 
0.011781 0.0412607 0 
0.0125664 0.0440071 0 
ZONE I=5
0.0125664 0.0440071 0 
0.0133518 0.0467527 0 
0.0141372 0.0494973 0 
0.0149226 0.052241 0 
0.015708 0.0549837 0 
ZONE I=5
0.015708 0.0549837 0 
0.0164934 0.0577254 0 
0.0172788 0.0604659 0 
0.0180642 0.0632053 0 
0.0188496 0.0659435 0 
ZONE I=5
0.0188496 0.0659435 0 
0.019635 0.0686805 0 
0.0204204 0.0714161 0 
0.0212058 0.0741504 0 
0.0219911 0.0768833 0 
ZONE I=5
0.0219911 0.0768833 0 
0.0227765 0.0796148 0 
0.0235619 0.0823447 0 
0.0243473 0.085073 0 
0.0251327 0.0877998 0 
ZONE I=5
0.0251327 0.0877998 0 
0.0259181 0.0905249 0 
0.0267035 0.0932482 0 
0.0274889 0.0959698 0 
0.0282743 0.0986896 0 
ZONE I=5
0.0282743 0.0986896 0 
0.0290597 0.101408 0 
0.0298451 0.104124 0 
0.0306305 0.106838 0 
0.0314159 0.10955 0 
ZONE I=5
0.0314159 0.10955 0 
0.0322013 0.11226 0 
0.0329867 0.114968 0 
0.0337721 0.117673 0 
0.0345575 0.120377 0 
ZONE I=5
0.0345575 0.120377 0 
0.0353429 0.123078 0 
0.0361283 0.125777 0 
0.0369137 0.128473 0 
0.0376991 0.131168 0 
ZONE I=5
0.0376991 0.131168 0 
0.0384845 0.133859 0 
0.0392699 0.136549 0 
0.0400553 0.139235 0 
0.0408407 0.141919 0 
ZONE I=5
0.0408407 0.141919 0 
0.0416261 0.144601 0 
0.0424115 0.14728 0 
0.0431969 0.149956 0 
0.0439823 0.152629 0 
ZONE I=5
0.0439823 0.152629 0 
0.0447677 0.155299 0 
0.0455531 0.157967 0 
0.0463385 0.160631 0 
0.0471239 0.163293 0 
ZONE I=5
0.0471239 0.163293 0 
0.0479093 0.165952 0 
0.0486947 0.168607 0 
0.0494801 0.17126 0 
0.0502655 0.173909 0 
ZONE I=5
0.0502655 0.173909 0 
0.0510509 0.176555 0 
0.0518363 0.179198 0 
