ZONE I=5
0 0 0 
0.000785398 0.000285696 0 
0.0015708 0.000571392 0 
0.00235619 0.000857088 0 
0.00314159 0.00114278 0 
ZONE I=5
0.00314159 0.00114278 0 
0.00392699 0.00142848 0 
0.00471239 0.00171417 0 
0.00549779 0.00199987 0 
0.00628319 0.00228557 0 
ZONE I=5
0.00628319 0.00228557 0 
0.00706858 0.00257126 0 
0.00785398 0.00285696 0 
0.00863938 0.00314265 0 
0.00942478 0.00342835 0 
ZONE I=5
0.00942478 0.00342835 0 
0.0102102 0.00371404 0 
0.0109956 0.00399974 0 
0.011781 0.00428543 0 
0.0125664 0.00457113 0 
ZONE I=5
0.0125664 0.00457113 0 
0.0133518 0.00485682 0 
0.0141372 0.00514251 0 
0.0149226 0.00542821 0 
0.015708 0.0057139 0 
ZONE I=5
0.015708 0.0057139 0 
0.0164934 0.0059996 0 
0.0172788 0.00628529 0 
0.0180642 0.00657098 0 
0.0188496 0.00685667 0 
ZONE I=5
0.0188496 0.00685667 0 
0.019635 0.00714237 0 
0.0204204 0.00742806 0 
0.0212058 0.00771375 0 
0.0219911 0.00799944 0 
ZONE I=5
0.0219911 0.00799944 0 
0.0227765 0.00828513 0 
0.0235619 0.00857082 0 
0.0243473 0.00885651 0 
0.0251327 0.0091422 0 
ZONE I=5
0.0251327 0.0091422 0 
0.0259181 0.00942789 0 
0.0267035 0.00971358 0 
0.0274889 0.00999927 0 
0.0282743 0.010285 0 
ZONE I=5
0.0282743 0.010285 0 
0.0290597 0.0105706 0 
0.0298451 0.0108563 0 
0.0306305 0.011142 0 
0.0314159 0.0114277 0 
ZONE I=5
0.0314159 0.0114277 0 
0.0322013 0.0117134 0 
0.0329867 0.0119991 0 
0.0337721 0.0122848 0 
0.0345575 0.0125705 0 
ZONE I=5
0.0345575 0.0125705 0 
0.0353429 0.0128561 0 
0.0361283 0.0131418 0 
0.0369137 0.0134275 0 
0.0376991 0.0137132 0 
ZONE I=5
0.0376991 0.0137132 0 
0.0384845 0.0139989 0 
0.0392699 0.0142845 0 
0.0400553 0.0145702 0 
0.0408407 0.0148559 0 
ZONE I=5
0.0408407 0.0148559 0 
0.0416261 0.0151416 0 
0.0424115 0.0154273 0 
0.0431969 0.0157129 0 
0.0439823 0.0159986 0 
ZONE I=5
0.0439823 0.0159986 0 
0.0447677 0.0162843 0 
