ZONE I=5
0 0 0 
0.000785398 0.000500702 0 
0.0015708 0.0010014 0 
0.00235619 0.00150211 0 
0.00314159 0.00200281 0 
ZONE I=5
0.00314159 0.00200281 0 
0.00392699 0.00250351 0 
0.00471239 0.00300421 0 
0.00549779 0.00350491 0 
0.00628319 0.00400561 0 
ZONE I=5
0.00628319 0.00400561 0 
0.00706858 0.00450631 0 
0.00785398 0.00500701 0 
0.00863938 0.0055077 0 
0.00942478 0.0060084 0 
ZONE I=5
0.00942478 0.0060084 0 
0.0102102 0.0065091 0 
0.0109956 0.00700979 0 
0.011781 0.00751048 0 
0.0125664 0.00801117 0 
ZONE I=5
0.0125664 0.00801117 0 
0.0133518 0.00851186 0 
0.0141372 0.00901255 0 
0.0149226 0.00951324 0 
0.015708 0.0100139 0 
ZONE I=5
0.015708 0.0100139 0 
0.0164934 0.0105146 0 
0.0172788 0.0110153 0 
0.0180642 0.011516 0 
0.0188496 0.0120166 0 
ZONE I=5
0.0188496 0.0120166 0 
0.019635 0.0125173 0 
0.0204204 0.013018 0 
0.0212058 0.0135187 0 
0.0219911 0.0140193 0 
ZONE I=5
0.0219911 0.0140193 0 
0.0227765 0.01452 0 
0.0235619 0.0150207 0 
0.0243473 0.0155213 0 
0.0251327 0.016022 0 
ZONE I=5
0.0251327 0.016022 0 
0.0259181 0.0165226 0 
0.0267035 0.0170233 0 
0.0274889 0.0175239 0 
0.0282743 0.0180246 0 
ZONE I=5
0.0282743 0.0180246 0 
0.0290597 0.0185252 0 
0.0298451 0.0190258 0 
0.0306305 0.0195265 0 
0.0314159 0.0200271 0 
ZONE I=5
0.0314159 0.0200271 0 
0.0322013 0.0205277 0 
0.0329867 0.0210284 0 
0.0337721 0.021529 0 
0.0345575 0.0220296 0 
ZONE I=5
0.0345575 0.0220296 0 
0.0353429 0.0225302 0 
0.0361283 0.0230308 0 
0.0369137 0.0235314 0 
0.0376991 0.024032 0 
ZONE I=5
0.0376991 0.024032 0 
0.0384845 0.0245326 0 
0.0392699 0.0250332 0 
0.0400553 0.0255338 0 
0.0408407 0.0260344 0 
ZONE I=5
0.0408407 0.0260344 0 
0.0416261 0.0265349 0 
0.0424115 0.0270355 0 
0.0431969 0.0275361 0 
0.0439823 0.0280366 0 
ZONE I=5
0.0439823 0.0280366 0 
0.0447677 0.0285372 0 
0.0455531 0.0290377 0 
0.0463385 0.0295383 0 
0.0471239 0.0300388 0 
ZONE I=5
0.0471239 0.0300388 0 
0.0479093 0.0305393 0 
0.0486947 0.0310399 0 
0.0494801 0.0315404 0 
0.0502655 0.0320409 0 
ZONE I=5
0.0502655 0.0320409 0 
0.0510509 0.0325414 0 
0.0518363 0.0330419 0 
0.0526217 0.0335424 0 
0.0534071 0.0340429 0 
ZONE I=5
0.0534071 0.0340429 0 
0.0541925 0.0345434 0 
0.0549779 0.0350439 0 
0.0557633 0.0355443 0 
0.0565487 0.0360448 0 
ZONE I=5
0.0565487 0.0360448 0 
0.0573341 0.0365453 0 
0.0581195 0.0370457 0 
0.0589049 0.0375462 0 
0.0596903 0.0380466 0 
ZONE I=5
0.0596903 0.0380466 0 
0.0604757 0.038547 0 
0.0612611 0.0390475 0 
0.0620465 0.0395479 0 
0.0628319 0.0400483 0 
ZONE I=5
0.0628319 0.0400483 0 
0.0636173 0.0405487 0 
0.0644026 0.0410491 0 
0.065188 0.0415495 0 
0.0659734 0.0420499 0 
ZONE I=5
0.0659734 0.0420499 0 
0.0667588 0.0425502 0 
0.0675442 0.0430506 0 
0.0683296 0.043551 0 
0.069115 0.0440513 0 
ZONE I=5
0.069115 0.0440513 0 
0.0699004 0.0445516 0 
0.0706858 0.045052 0 
0.0714712 0.0455523 0 
0.0722566 0.0460526 0 
ZONE I=5
0.0722566 0.0460526 0 
0.073042 0.0465529 0 
0.0738274 0.0470532 0 
0.0746128 0.0475535 0 
0.0753982 0.0480538 0 
ZONE I=5
0.0753982 0.0480538 0 
0.0761836 0.0485541 0 
0.076969 0.0490543 0 
0.0777544 0.0495546 0 
0.0785398 0.0500548 0 
ZONE I=5
0.0785398 0.0500548 0 
0.0793252 0.0505551 0 
0.0801106 0.0510553 0 
0.080896 0.0515555 0 
0.0816814 0.0520557 0 
ZONE I=5
0.0816814 0.0520557 0 
0.0824668 0.0525559 0 
0.0832522 0.0530561 0 
0.0840376 0.0535563 0 
0.084823 0.0540565 0 
ZONE I=5
0.084823 0.0540565 0 
0.0856084 0.0545566 0 
0.0863938 0.0550568 0 
0.0871792 0.0555569 0 
0.0879646 0.056057 0 
ZONE I=5
0.0879646 0.056057 0 
0.08875 0.0565571 0 
0.0895354 0.0570572 0 
0.0903208 0.0575573 0 
0.0911062 0.0580574 0 
ZONE I=5
0.0911062 0.0580574 0 
0.0918916 0.0585575 0 
0.092677 0.0590576 0 
0.0934624 0.0595576 0 
0.0942478 0.0600577 0 
ZONE I=5
0.0942478 0.0600577 0 
0.0950332 0.0605577 0 
0.0958186 0.0610577 0 
0.096604 0.0615577 0 
0.0973894 0.0620577 0 
ZONE I=5
0.0973894 0.0620577 0 
0.0981748 0.0625577 0 
0.0989602 0.0630577 0 
0.0997456 0.0635576 0 
0.100531 0.0640576 0 
ZONE I=5
0.100531 0.0640576 0 
0.101316 0.0645575 0 
0.102102 0.0650575 0 
0.102887 0.0655574 0 
