ZONE I=5
0 0 0 
0.000785398 0.000394021 0 
0.0015708 0.000788042 0 
0.00235619 0.00118206 0 
0.00314159 0.00157608 0 
ZONE I=5
0.00314159 0.00157608 0 
0.00392699 0.0019701 0 
0.00471239 0.00236412 0 
0.00549779 0.00275814 0 
0.00628319 0.00315216 0 
ZONE I=5
0.00628319 0.00315216 0 
0.00706858 0.00354618 0 
0.00785398 0.0039402 0 
0.00863938 0.00433422 0 
0.00942478 0.00472824 0 
ZONE I=5
0.00942478 0.00472824 0 
0.0102102 0.00512226 0 
0.0109956 0.00551628 0 
0.011781 0.00591029 0 
0.0125664 0.00630431 0 
ZONE I=5
0.0125664 0.00630431 0 
0.0133518 0.00669832 0 
0.0141372 0.00709234 0 
0.0149226 0.00748635 0 
0.015708 0.00788037 0 
ZONE I=5
0.015708 0.00788037 0 
0.0164934 0.00827438 0 
0.0172788 0.00866839 0 
0.0180642 0.0090624 0 
0.0188496 0.00945641 0 
ZONE I=5
0.0188496 0.00945641 0 
0.019635 0.00985042 0 
0.0204204 0.0102444 0 
0.0212058 0.0106384 0 
0.0219911 0.0110324 0 
ZONE I=5
0.0219911 0.0110324 0 
0.0227765 0.0114265 0 
0.0235619 0.0118205 0 
0.0243473 0.0122145 0 
0.0251327 0.0126085 0 
ZONE I=5
0.0251327 0.0126085 0 
0.0259181 0.0130025 0 
0.0267035 0.0133965 0 
0.0274889 0.0137905 0 
0.0282743 0.0141845 0 
ZONE I=5
0.0282743 0.0141845 0 
0.0290597 0.0145784 0 
0.0298451 0.0149724 0 
0.0306305 0.0153664 0 
0.0314159 0.0157604 0 
ZONE I=5
0.0314159 0.0157604 0 
0.0322013 0.0161544 0 
0.0329867 0.0165484 0 
0.0337721 0.0169424 0 
0.0345575 0.0173364 0 
ZONE I=5
0.0345575 0.0173364 0 
0.0353429 0.0177304 0 
0.0361283 0.0181243 0 
0.0369137 0.0185183 0 
0.0376991 0.0189123 0 
ZONE I=5
0.0376991 0.0189123 0 
0.0384845 0.0193063 0 
0.0392699 0.0197002 0 
0.0400553 0.0200942 0 
0.0408407 0.0204882 0 
ZONE I=5
0.0408407 0.0204882 0 
0.0416261 0.0208822 0 
0.0424115 0.0212761 0 
0.0431969 0.0216701 0 
0.0439823 0.022064 0 
ZONE I=5
0.0439823 0.022064 0 
0.0447677 0.022458 0 
0.0455531 0.022852 0 
0.0463385 0.0232459 0 
0.0471239 0.0236399 0 
ZONE I=5
0.0471239 0.0236399 0 
0.0479093 0.0240338 0 
0.0486947 0.0244278 0 
0.0494801 0.0248217 0 
0.0502655 0.0252157 0 
ZONE I=5
0.0502655 0.0252157 0 
0.0510509 0.0256096 0 
0.0518363 0.0260035 0 
0.0526217 0.0263975 0 
0.0534071 0.0267914 0 
ZONE I=5
0.0534071 0.0267914 0 
0.0541925 0.0271853 0 
0.0549779 0.0275793 0 
0.0557633 0.0279732 0 
0.0565487 0.0283671 0 
ZONE I=5
0.0565487 0.0283671 0 
0.0573341 0.028761 0 
0.0581195 0.029155 0 
0.0589049 0.0295489 0 
0.0596903 0.0299428 0 
ZONE I=5
0.0596903 0.0299428 0 
0.0604757 0.0303367 0 
0.0612611 0.0307306 0 
0.0620465 0.0311245 0 
0.0628319 0.0315184 0 
ZONE I=5
0.0628319 0.0315184 0 
0.0636173 0.0319123 0 
0.0644026 0.0323062 0 
0.065188 0.0327001 0 
0.0659734 0.033094 0 
ZONE I=5
0.0659734 0.033094 0 
0.0667588 0.0334878 0 
0.0675442 0.0338817 0 
0.0683296 0.0342756 0 
0.069115 0.0346695 0 
ZONE I=5
0.069115 0.0346695 0 
0.0699004 0.0350633 0 
0.0706858 0.0354572 0 
0.0714712 0.0358511 0 
0.0722566 0.0362449 0 
ZONE I=5
0.0722566 0.0362449 0 
0.073042 0.0366388 0 
0.0738274 0.0370326 0 
0.0746128 0.0374265 0 
0.0753982 0.0378203 0 
ZONE I=5
0.0753982 0.0378203 0 
0.0761836 0.0382142 0 
0.076969 0.038608 0 
0.0777544 0.0390019 0 
0.0785398 0.0393957 0 
ZONE I=5
0.0785398 0.0393957 0 
0.0793252 0.0397895 0 
0.0801106 0.0401833 0 
0.080896 0.0405771 0 
0.0816814 0.040971 0 
ZONE I=5
0.0816814 0.040971 0 
0.0824668 0.0413648 0 
0.0832522 0.0417586 0 
0.0840376 0.0421524 0 
0.084823 0.0425462 0 
ZONE I=5
0.084823 0.0425462 0 
0.0856084 0.04294 0 
0.0863938 0.0433338 0 
0.0871792 0.0437276 0 
0.0879646 0.0441213 0 
ZONE I=5
0.0879646 0.0441213 0 
0.08875 0.0445151 0 
0.0895354 0.0449089 0 
0.0903208 0.0453027 0 
0.0911062 0.0456964 0 
ZONE I=5
0.0911062 0.0456964 0 
0.0918916 0.0460902 0 
0.092677 0.0464839 0 
0.0934624 0.0468777 0 
0.0942478 0.0472714 0 
ZONE I=5
0.0942478 0.0472714 0 
0.0950332 0.0476652 0 
0.0958186 0.0480589 0 
0.096604 0.0484526 0 
0.0973894 0.0488464 0 
ZONE I=5
0.0973894 0.0488464 0 
0.0981748 0.0492401 0 
0.0989602 0.0496338 0 
0.0997456 0.0500275 0 
0.100531 0.0504212 0 
ZONE I=5
0.100531 0.0504212 0 
0.101316 0.0508149 0 
0.102102 0.0512086 0 
0.102887 0.0516023 0 
0.103673 0.051996 0 
ZONE I=5
0.103673 0.051996 0 
0.104458 0.0523897 0 
0.105243 0.0527834 0 
0.106029 0.053177 0 
0.106814 0.0535707 0 
ZONE I=5
0.106814 0.0535707 0 
0.1076 0.0539644 0 
0.108385 0.054358 0 
0.10917 0.0547517 0 
0.109956 0.0551453 0 
ZONE I=5
0.109956 0.0551453 0 
0.110741 0.055539 0 
0.111527 0.0559326 0 
0.112312 0.0563262 0 
0.113097 0.0567199 0 
ZONE I=5
0.113097 0.0567199 0 
0.113883 0.0571135 0 
0.114668 0.0575071 0 
0.115454 0.0579007 0 
0.116239 0.0582943 0 
ZONE I=5
0.116239 0.0582943 0 
0.117024 0.0586879 0 
0.11781 0.0590815 0 
0.118595 0.0594751 0 
0.119381 0.0598687 0 
ZONE I=5
0.119381 0.0598687 0 
0.120166 0.0602622 0 
0.120951 0.0606558 0 
0.121737 0.0610494 0 
0.122522 0.0614429 0 
ZONE I=5
0.122522 0.0614429 0 
0.123308 0.0618365 0 
0.124093 0.06223 0 
0.124878 0.0626235 0 
0.125664 0.0630171 0 
ZONE I=5
0.125664 0.0630171 0 
0.126449 0.0634106 0 
0.127235 0.0638041 0 
0.12802 0.0641976 0 
0.128805 0.0645911 0 
ZONE I=5
0.128805 0.0645911 0 
0.129591 0.0649846 0 
0.130376 0.0653781 0 
0.131161 0.0657716 0 
0.131947 0.0661651 0 
ZONE I=5
0.131947 0.0661651 0 
0.132732 0.0665586 0 
0.133518 0.066952 0 
0.134303 0.0673455 0 
0.135088 0.067739 0 
ZONE I=5
0.135088 0.067739 0 
0.135874 0.0681324 0 
0.136659 0.0685258 0 
0.137445 0.0689193 0 
0.13823 0.0693127 0 
ZONE I=5
0.13823 0.0693127 0 
0.139015 0.0697061 0 
0.139801 0.0700995 0 
0.140586 0.0704929 0 
0.141372 0.0708863 0 
ZONE I=5
0.141372 0.0708863 0 
0.142157 0.0712797 0 
0.142942 0.0716731 0 
0.143728 0.0720665 0 
0.144513 0.0724599 0 
ZONE I=5
0.144513 0.0724599 0 
0.145299 0.0728532 0 
0.146084 0.0732466 0 
0.146869 0.0736399 0 
0.147655 0.0740333 0 
ZONE I=5
0.147655 0.0740333 0 
0.14844 0.0744266 0 
0.149226 0.07482 0 
0.150011 0.0752133 0 
0.150796 0.0756066 0 
ZONE I=5
0.150796 0.0756066 0 
0.151582 0.0759999 0 
0.152367 0.0763932 0 
0.153153 0.0767865 0 
0.153938 0.0771798 0 
ZONE I=5
0.153938 0.0771798 0 
0.154723 0.0775731 0 
0.155509 0.0779663 0 
0.156294 0.0783596 0 
0.15708 0.0787528 0 
ZONE I=5
0.15708 0.0787528 0 
0.157865 0.0791461 0 
0.15865 0.0795393 0 
0.159436 0.0799326 0 
0.160221 0.0803258 0 
ZONE I=5
0.160221 0.0803258 0 
0.161007 0.080719 0 
0.161792 0.0811122 0 
