ZONE I=5
0 0 0 
0.000785398 0.000397935 0 
0.0015708 0.000795869 0 
0.00235619 0.0011938 0 
0.00314159 0.00159174 0 
ZONE I=5
0.00314159 0.00159174 0 
0.00392699 0.00198967 0 
0.00471239 0.00238761 0 
0.00549779 0.00278554 0 
0.00628319 0.00318347 0 
ZONE I=5
0.00628319 0.00318347 0 
0.00706858 0.00358141 0 
0.00785398 0.00397934 0 
0.00863938 0.00437727 0 
0.00942478 0.0047752 0 
ZONE I=5
0.00942478 0.0047752 0 
0.0102102 0.00517314 0 
0.0109956 0.00557107 0 
0.011781 0.005969 0 
0.0125664 0.00636693 0 
ZONE I=5
0.0125664 0.00636693 0 
0.0133518 0.00676486 0 
0.0141372 0.00716278 0 
0.0149226 0.00756071 0 
0.015708 0.00795864 0 
ZONE I=5
0.015708 0.00795864 0 
0.0164934 0.00835657 0 
0.0172788 0.00875449 0 
0.0180642 0.00915242 0 
0.0188496 0.00955034 0 
ZONE I=5
0.0188496 0.00955034 0 
0.019635 0.00994826 0 
0.0204204 0.0103462 0 
0.0212058 0.0107441 0 
0.0219911 0.011142 0 
ZONE I=5
0.0219911 0.011142 0 
0.0227765 0.0115399 0 
0.0235619 0.0119379 0 
0.0243473 0.0123358 0 
0.0251327 0.0127337 0 
ZONE I=5
0.0251327 0.0127337 0 
0.0259181 0.0131316 0 
0.0267035 0.0135295 0 
0.0274889 0.0139274 0 
0.0282743 0.0143253 0 
ZONE I=5
0.0282743 0.0143253 0 
0.0290597 0.0147232 0 
0.0298451 0.0151212 0 
0.0306305 0.0155191 0 
0.0314159 0.015917 0 
ZONE I=5
0.0314159 0.015917 0 
0.0322013 0.0163149 0 
0.0329867 0.0167128 0 
0.0337721 0.0171107 0 
0.0345575 0.0175086 0 
ZONE I=5
0.0345575 0.0175086 0 
0.0353429 0.0179065 0 
0.0361283 0.0183043 0 
0.0369137 0.0187022 0 
0.0376991 0.0191001 0 
ZONE I=5
0.0376991 0.0191001 0 
0.0384845 0.019498 0 
0.0392699 0.0198959 0 
0.0400553 0.0202938 0 
0.0408407 0.0206917 0 
ZONE I=5
0.0408407 0.0206917 0 
0.0416261 0.0210895 0 
0.0424115 0.0214874 0 
0.0431969 0.0218853 0 
0.0439823 0.0222832 0 
ZONE I=5
0.0439823 0.0222832 0 
0.0447677 0.022681 0 
0.0455531 0.0230789 0 
0.0463385 0.0234768 0 
0.0471239 0.0238746 0 
ZONE I=5
0.0471239 0.0238746 0 
0.0479093 0.0242725 0 
0.0486947 0.0246704 0 
0.0494801 0.0250682 0 
0.0502655 0.0254661 0 
ZONE I=5
0.0502655 0.0254661 0 
0.0510509 0.0258639 0 
0.0518363 0.0262618 0 
0.0526217 0.0266596 0 
0.0534071 0.0270575 0 
ZONE I=5
0.0534071 0.0270575 0 
0.0541925 0.0274553 0 
0.0549779 0.0278531 0 
0.0557633 0.028251 0 
0.0565487 0.0286488 0 
ZONE I=5
0.0565487 0.0286488 0 
0.0573341 0.0290466 0 
0.0581195 0.0294445 0 
0.0589049 0.0298423 0 
0.0596903 0.0302401 0 
ZONE I=5
0.0596903 0.0302401 0 
0.0604757 0.0306379 0 
0.0612611 0.0310357 0 
0.0620465 0.0314336 0 
0.0628319 0.0318314 0 
ZONE I=5
0.0628319 0.0318314 0 
0.0636173 0.0322292 0 
0.0644026 0.032627 0 
0.065188 0.0330248 0 
0.0659734 0.0334226 0 
ZONE I=5
0.0659734 0.0334226 0 
0.0667588 0.0338204 0 
0.0675442 0.0342182 0 
0.0683296 0.0346159 0 
0.069115 0.0350137 0 
ZONE I=5
0.069115 0.0350137 0 
0.0699004 0.0354115 0 
0.0706858 0.0358093 0 
0.0714712 0.036207 0 
0.0722566 0.0366048 0 
ZONE I=5
0.0722566 0.0366048 0 
0.073042 0.0370026 0 
0.0738274 0.0374003 0 
0.0746128 0.0377981 0 
0.0753982 0.0381958 0 
ZONE I=5
0.0753982 0.0381958 0 
0.0761836 0.0385936 0 
0.076969 0.0389913 0 
0.0777544 0.0393891 0 
0.0785398 0.0397868 0 
ZONE I=5
0.0785398 0.0397868 0 
0.0793252 0.0401845 0 
0.0801106 0.0405823 0 
0.080896 0.04098 0 
0.0816814 0.0413777 0 
ZONE I=5
