ZONE I=5
0 0 0 
0.000785398 0.000275396 0 
0.0015708 0.000550793 0 
0.00235619 0.000826189 0 
0.00314159 0.00110159 0 
ZONE I=5
0.00314159 0.00110159 0 
0.00392699 0.00137698 0 
0.00471239 0.00165238 0 
0.00549779 0.00192777 0 
0.00628319 0.00220317 0 
ZONE I=5
0.00628319 0.00220317 0 
0.00706858 0.00247857 0 
0.00785398 0.00275396 0 
0.00863938 0.00302936 0 
0.00942478 0.00330475 0 
ZONE I=5
0.00942478 0.00330475 0 
0.0102102 0.00358015 0 
0.0109956 0.00385554 0 
0.011781 0.00413094 0 
0.0125664 0.00440633 0 
ZONE I=5
0.0125664 0.00440633 0 
0.0133518 0.00468173 0 
0.0141372 0.00495712 0 
0.0149226 0.00523252 0 
0.015708 0.00550791 0 
ZONE I=5
0.015708 0.00550791 0 
0.0164934 0.00578331 0 
0.0172788 0.0060587 0 
0.0180642 0.00633409 0 
0.0188496 0.00660949 0 
ZONE I=5
0.0188496 0.00660949 0 
0.019635 0.00688488 0 
0.0204204 0.00716027 0 
0.0212058 0.00743567 0 
0.0219911 0.00771106 0 
ZONE I=5
0.0219911 0.00771106 0 
0.0227765 0.00798645 0 
0.0235619 0.00826184 0 
0.0243473 0.00853724 0 
0.0251327 0.00881263 0 
ZONE I=5
0.0251327 0.00881263 0 
0.0259181 0.00908802 0 
0.0267035 0.00936341 0 
0.0274889 0.0096388 0 
0.0282743 0.00991419 0 
ZONE I=5
0.0282743 0.00991419 0 
0.0290597 0.0101896 0 
0.0298451 0.010465 0 
0.0306305 0.0107404 0 
0.0314159 0.0110157 0 
ZONE I=5
0.0314159 0.0110157 0 
0.0322013 0.0112911 0 
0.0329867 0.0115665 0 
0.0337721 0.0118419 0 
0.0345575 0.0121173 0 
ZONE I=5
0.0345575 0.0121173 0 
0.0353429 0.0123927 0 
0.0361283 0.0126681 0 
0.0369137 0.0129434 0 
0.0376991 0.0132188 0 
ZONE I=5
0.0376991 0.0132188 0 
0.0384845 0.0134942 0 
0.0392699 0.0137696 0 
0.0400553 0.014045 0 
0.0408407 0.0143204 0 
ZONE I=5
0.0408407 0.0143204 0 
0.0416261 0.0145957 0 
0.0424115 0.0148711 0 
0.0431969 0.0151465 0 
0.0439823 0.0154219 0 
ZONE I=5
0.0439823 0.0154219 0 
0.0447677 0.0156973 0 
0.0455531 0.0159727 0 
0.0463385 0.016248 0 
0.0471239 0.0165234 0 
ZONE I=5
0.0471239 0.0165234 0 
0.0479093 0.0167988 0 
0.0486947 0.0170742 0 
0.0494801 0.0173495 0 
0.0502655 0.0176249 0 
ZONE I=5
0.0502655 0.0176249 0 
0.0510509 0.0179003 0 
0.0518363 0.0181757 0 
0.0526217 0.018451 0 
0.0534071 0.0187264 0 
ZONE I=5
0.0534071 0.0187264 0 
0.0541925 0.0190018 0 
0.0549779 0.0192772 0 
0.0557633 0.0195525 0 
0.0565487 0.0198279 0 
ZONE I=5
0.0565487 0.0198279 0 
0.0573341 0.0201033 0 
0.0581195 0.0203786 0 
0.0589049 0.020654 0 
0.0596903 0.0209294 0 
ZONE I=5
0.0596903 0.0209294 0 
0.0604757 0.0212047 0 
0.0612611 0.0214801 0 
0.0620465 0.0217555 0 
0.0628319 0.0220308 0 
ZONE I=5
0.0628319 0.0220308 0 
0.0636173 0.0223062 0 
0.0644026 0.0225815 0 
0.065188 0.0228569 0 
0.0659734 0.0231323 0 
ZONE I=5
0.0659734 0.0231323 0 
0.0667588 0.0234076 0 
0.0675442 0.023683 0 
0.0683296 0.0239583 0 
0.069115 0.0242337 0 
ZONE I=5
0.069115 0.0242337 0 
0.0699004 0.0245091 0 
0.0706858 0.0247844 0 
0.0714712 0.0250598 0 
0.0722566 0.0253351 0 
ZONE I=5
0.0722566 0.0253351 0 
0.073042 0.0256105 0 
0.0738274 0.0258858 0 
0.0746128 0.0261612 0 
0.0753982 0.0264365 0 
ZONE I=5
0.0753982 0.0264365 0 
0.0761836 0.0267119 0 
0.076969 0.0269872 0 
0.0777544 0.0272626 0 
0.0785398 0.0275379 0 
ZONE I=5
0.0785398 0.0275379 0 
0.0793252 0.0278132 0 
0.0801106 0.0280886 0 
0.080896 0.0283639 0 
0.0816814 0.0286393 0 
ZONE I=5
0.0816814 0.0286393 0 
0.0824668 0.0289146 0 
0.0832522 0.02919 0 
0.0840376 0.0294653 0 
0.084823 0.0297406 0 
ZONE I=5
0.084823 0.0297406 0 
0.0856084 0.030016 0 
0.0863938 0.0302913 0 
0.0871792 0.0305666 0 
0.0879646 0.030842 0 
ZONE I=5
0.0879646 0.030842 0 
0.08875 0.0311173 0 
0.0895354 0.0313926 0 
0.0903208 0.031668 0 
0.0911062 0.0319433 0 
ZONE I=5
0.0911062 0.0319433 0 
0.0918916 0.0322186 0 
0.092677 0.0324939 0 
0.0934624 0.0327693 0 
0.0942478 0.0330446 0 
ZONE I=5
0.0942478 0.0330446 0 
0.0950332 0.0333199 0 
0.0958186 0.0335952 0 
0.096604 0.0338705 0 
0.0973894 0.0341459 0 
ZONE I=5
0.0973894 0.0341459 0 
0.0981748 0.0344212 0 
0.0989602 0.0346965 0 
