ZONE I=5
0 0 0 
0.000785398 0.000498044 0 
0.0015708 0.000996087 0 
0.00235619 0.00149413 0 
0.00314159 0.00199217 0 
ZONE I=5
0.00314159 0.00199217 0 
0.00392699 0.00249022 0 
0.00471239 0.00298826 0 
0.00549779 0.0034863 0 
0.00628319 0.00398434 0 
ZONE I=5
0.00628319 0.00398434 0 
0.00706858 0.00448238 0 
0.00785398 0.00498042 0 
0.00863938 0.00547846 0 
0.00942478 0.0059765 0 
ZONE I=5
0.00942478 0.0059765 0 
0.0102102 0.00647453 0 
0.0109956 0.00697257 0 
0.011781 0.0074706 0 
0.0125664 0.00796864 0 
ZONE I=5
0.0125664 0.00796864 0 
0.0133518 0.00846667 0 
0.0141372 0.0089647 0 
0.0149226 0.00946272 0 
0.015708 0.00996075 0 
ZONE I=5
0.015708 0.00996075 0 
0.0164934 0.0104588 0 
0.0172788 0.0109568 0 
0.0180642 0.0114548 0 
0.0188496 0.0119528 0 
ZONE I=5
0.0188496 0.0119528 0 
0.019635 0.0124509 0 
0.0204204 0.0129489 0 
0.0212058 0.0134469 0 
0.0219911 0.0139449 0 
ZONE I=5
0.0219911 0.0139449 0 
0.0227765 0.0144429 0 
0.0235619 0.0149409 0 
0.0243473 0.0154389 0 
0.0251327 0.0159369 0 
ZONE I=5
0.0251327 0.0159369 0 
0.0259181 0.0164349 0 
0.0267035 0.0169329 0 
0.0274889 0.0174309 0 
0.0282743 0.0179289 0 
ZONE I=5
0.0282743 0.0179289 0 
0.0290597 0.0184268 0 
0.0298451 0.0189248 0 
0.0306305 0.0194228 0 
0.0314159 0.0199208 0 
ZONE I=5
0.0314159 0.0199208 0 
0.0322013 0.0204187 0 
0.0329867 0.0209167 0 
0.0337721 0.0214147 0 
0.0345575 0.0219126 0 
ZONE I=5
0.0345575 0.0219126 0 
0.0353429 0.0224106 0 
0.0361283 0.0229085 0 
0.0369137 0.0234065 0 
0.0376991 0.0239044 0 
ZONE I=5
0.0376991 0.0239044 0 
0.0384845 0.0244024 0 
0.0392699 0.0249003 0 
0.0400553 0.0253982 0 
0.0408407 0.0258961 0 
ZONE I=5
0.0408407 0.0258961 0 
0.0416261 0.0263941 0 
0.0424115 0.026892 0 
0.0431969 0.0273899 0 
0.0439823 0.0278878 0 
ZONE I=5
0.0439823 0.0278878 0 
0.0447677 0.0283857 0 
0.0455531 0.0288836 0 
0.0463385 0.0293815 0 
0.0471239 0.0298794 0 
ZONE I=5
0.0471239 0.0298794 0 
0.0479093 0.0303772 0 
0.0486947 0.0308751 0 
0.0494801 0.031373 0 
0.0502655 0.0318708 0 
ZONE I=5
0.0502655 0.0318708 0 
0.0510509 0.0323687 0 
0.0518363 0.0328665 0 
0.0526217 0.0333644 0 
0.0534071 0.0338622 0 
ZONE I=5
0.0534071 0.0338622 0 
0.0541925 0.03436 0 
0.0549779 0.0348579 0 
0.0557633 0.0353557 0 
0.0565487 0.0358535 0 
ZONE I=5
0.0565487 0.0358535 0 
0.0573341 0.0363513 0 
0.0581195 0.0368491 0 
0.0589049 0.0373469 0 
0.0596903 0.0378447 0 
ZONE I=5
0.0596903 0.0378447 0 
0.0604757 0.0383425 0 
0.0612611 0.0388402 0 
0.0620465 0.039338 0 
0.0628319 0.0398358 0 
ZONE I=5
0.0628319 0.0398358 0 
0.0636173 0.0403335 0 
0.0644026 0.0408313 0 
0.065188 0.041329 0 
0.0659734 0.0418267 0 
ZONE I=5
0.0659734 0.0418267 0 
0.0667588 0.0423244 0 
0.0675442 0.0428221 0 
0.0683296 0.0433199 0 
0.069115 0.0438175 0 
ZONE I=5
0.069115 0.0438175 0 
0.0699004 0.0443152 0 
0.0706858 0.0448129 0 
0.0714712 0.0453106 0 
0.0722566 0.0458083 0 
ZONE I=5
0.0722566 0.0458083 0 
0.073042 0.0463059 0 
0.0738274 0.0468036 0 
