ZONE I=5
0 0 0 
0.000785398 0.00291088 0 
0.0015708 0.00582164 0 
0.00235619 0.00873226 0 
0.00314159 0.0116428 0 
ZONE I=5
0.00314159 0.0116428 0 
0.00392699 0.014553 0 
0.00471239 0.0174628 0 
0.00549779 0.0203723 0 
0.00628319 0.0232814 0 
ZONE I=5
0.00628319 0.0232814 0 
0.00706858 0.0261899 0 
0.00785398 0.0290978 0 
0.00863938 0.0320051 0 
0.00942478 0.0349117 0 
ZONE I=5
0.00942478 0.0349117 0 
0.0102102 0.0378176 0 
0.0109956 0.0407225 0 
0.011781 0.0436265 0 
0.0125664 0.0465297 0 
ZONE I=5
0.0125664 0.0465297 0 
0.0133518 0.0494318 0 
0.0141372 0.0523327 0 
0.0149226 0.0552325 0 
0.015708 0.0581311 0 
ZONE I=5
0.015708 0.0581311 0 
0.0164934 0.0610284 0 
0.0172788 0.0639244 0 
0.0180642 0.0668189 0 
0.0188496 0.069712 0 
ZONE I=5
0.0188496 0.069712 0 
0.019635 0.0726035 0 
0.0204204 0.0754934 0 
0.0212058 0.0783816 0 
0.0219911 0.0812682 0 
ZONE I=5
0.0219911 0.0812682 0 
0.0227765 0.0841529 0 
0.0235619 0.0870358 0 
0.0243473 0.0899167 0 
0.0251327 0.0927957 0 
ZONE I=5
0.0251327 0.0927957 0 
0.0259181 0.0956727 0 
0.0267035 0.0985475 0 
0.0274889 0.10142 0 
0.0282743 0.104291 0 
ZONE I=5
0.0282743 0.104291 0 
0.0290597 0.107159 0 
0.0298451 0.110025 0 
0.0306305 0.112888 0 
0.0314159 0.115749 0 
ZONE I=5
0.0314159 0.115749 0 
0.0322013 0.118607 0 
0.0329867 0.121463 0 
0.0337721 0.124316 0 
0.0345575 0.127167 0 
ZONE I=5
0.0345575 0.127167 0 
0.0353429 0.130015 0 
0.0361283 0.132859 0 
0.0369137 0.135701 0 
0.0376991 0.13854 0 
ZONE I=5
0.0376991 0.13854 0 
0.0384845 0.141377 0 
0.0392699 0.144209 0 
0.0400553 0.147039 0 
0.0408407 0.149866 0 
ZONE I=5
0.0408407 0.149866 0 
0.0416261 0.152689 0 
0.0424115 0.15551 0 
0.0431969 0.158326 0 
