ZONE I=5
0 0 0 
0.000785398 0.000385643 0 
0.0015708 0.000771287 0 
0.00235619 0.00115693 0 
0.00314159 0.00154257 0 
ZONE I=5
0.00314159 0.00154257 0 
0.00392699 0.00192822 0 
0.00471239 0.00231386 0 
0.00549779 0.0026995 0 
0.00628319 0.00308514 0 
ZONE I=5
0.00628319 0.00308514 0 
0.00706858 0.00347079 0 
0.00785398 0.00385643 0 
0.00863938 0.00424207 0 
0.00942478 0.00462771 0 
ZONE I=5
0.00942478 0.00462771 0 
0.0102102 0.00501335 0 
0.0109956 0.00539899 0 
0.011781 0.00578463 0 
0.0125664 0.00617027 0 
ZONE I=5
0.0125664 0.00617027 0 
0.0133518 0.00655591 0 
0.0141372 0.00694155 0 
0.0149226 0.00732718 0 
0.015708 0.00771282 0 
ZONE I=5
0.015708 0.00771282 0 
0.0164934 0.00809846 0 
0.0172788 0.00848409 0 
0.0180642 0.00886973 0 
0.0188496 0.00925536 0 
ZONE I=5
0.0188496 0.00925536 0 
0.019635 0.00964099 0 
0.0204204 0.0100266 0 
0.0212058 0.0104123 0 
0.0219911 0.0107979 0 
ZONE I=5
0.0219911 0.0107979 0 
0.0227765 0.0111835 0 
0.0235619 0.0115691 0 
0.0243473 0.0119548 0 
0.0251327 0.0123404 0 
ZONE I=5
0.0251327 0.0123404 0 
0.0259181 0.012726 0 
0.0267035 0.0131116 0 
0.0274889 0.0134973 0 
0.0282743 0.0138829 0 
ZONE I=5
0.0282743 0.0138829 0 
0.0290597 0.0142685 0 
0.0298451 0.0146541 0 
0.0306305 0.0150397 0 
0.0314159 0.0154254 0 
ZONE I=5
0.0314159 0.0154254 0 
0.0322013 0.015811 0 
0.0329867 0.0161966 0 
0.0337721 0.0165822 0 
0.0345575 0.0169678 0 
ZONE I=5
0.0345575 0.0169678 0 
0.0353429 0.0173534 0 
0.0361283 0.017739 0 
0.0369137 0.0181246 0 
0.0376991 0.0185102 0 
ZONE I=5
0.0376991 0.0185102 0 
0.0384845 0.0188958 0 
0.0392699 0.0192814 0 
0.0400553 0.019667 0 
0.0408407 0.0200526 0 
ZONE I=5
0.0408407 0.0200526 0 
0.0416261 0.0204382 0 
0.0424115 0.0208238 0 
0.0431969 0.0212094 0 
0.0439823 0.021595 0 
ZONE I=5
0.0439823 0.021595 0 
0.0447677 0.0219806 0 
0.0455531 0.0223662 0 
