ZONE I=5
0 0 0 
0.000785398 0.000490077 0 
0.0015708 0.000980155 0 
0.00235619 0.00147023 0 
0.00314159 0.00196031 0 
ZONE I=5
0.00314159 0.00196031 0 
0.00392699 0.00245039 0 
0.00471239 0.00294046 0 
0.00549779 0.00343054 0 
0.00628319 0.00392061 0 
ZONE I=5
0.00628319 0.00392061 0 
0.00706858 0.00441069 0 
0.00785398 0.00490076 0 
0.00863938 0.00539083 0 
0.00942478 0.0058809 0 
ZONE I=5
0.00942478 0.0058809 0 
0.0102102 0.00637097 0 
0.0109956 0.00686104 0 
0.011781 0.00735111 0 
0.0125664 0.00784118 0 
ZONE I=5
0.0125664 0.00784118 0 
0.0133518 0.00833125 0 
0.0141372 0.00882131 0 
0.0149226 0.00931137 0 
0.015708 0.00980143 0 
ZONE I=5
0.015708 0.00980143 0 
0.0164934 0.0102915 0 
0.0172788 0.0107816 0 
0.0180642 0.0112716 0 
0.0188496 0.0117617 0 
ZONE I=5
0.0188496 0.0117617 0 
0.019635 0.0122517 0 
0.0204204 0.0127418 0 
0.0212058 0.0132318 0 
0.0219911 0.0137219 0 
ZONE I=5
0.0219911 0.0137219 0 
0.0227765 0.0142119 0 
0.0235619 0.0147019 0 
0.0243473 0.015192 0 
0.0251327 0.015682 0 
ZONE I=5
0.0251327 0.015682 0 
0.0259181 0.016172 0 
0.0267035 0.0166621 0 
0.0274889 0.0171521 0 
0.0282743 0.0176421 0 
ZONE I=5
0.0282743 0.0176421 0 
0.0290597 0.0181321 0 
0.0298451 0.0186222 0 
0.0306305 0.0191122 0 
0.0314159 0.0196022 0 
ZONE I=5
0.0314159 0.0196022 0 
0.0322013 0.0200922 0 
0.0329867 0.0205822 0 
0.0337721 0.0210722 0 
0.0345575 0.0215622 0 
ZONE I=5
0.0345575 0.0215622 0 
0.0353429 0.0220522 0 
0.0361283 0.0225422 0 
0.0369137 0.0230322 0 
0.0376991 0.0235221 0 
ZONE I=5
0.0376991 0.0235221 0 
0.0384845 0.0240121 0 
0.0392699 0.0245021 0 
0.0400553 0.0249921 0 
0.0408407 0.025482 0 
ZONE I=5
0.0408407 0.025482 0 
0.0416261 0.025972 0 
0.0424115 0.0264619 0 
0.0431969 0.0269519 0 
0.0439823 0.0274418 0 
ZONE I=5
0.0439823 0.0274418 0 
0.0447677 0.0279318 0 
0.0455531 0.0284217 0 
0.0463385 0.0289116 0 
0.0471239 0.0294016 0 
ZONE I=5
0.0471239 0.0294016 0 
0.0479093 0.0298915 0 
0.0486947 0.0303814 0 
0.0494801 0.0308713 0 
0.0502655 0.0313612 0 
ZONE I=5
0.0502655 0.0313612 0 
0.0510509 0.0318511 0 
0.0518363 0.032341 0 
0.0526217 0.0328309 0 
0.0534071 0.0333208 0 
ZONE I=5
0.0534071 0.0333208 0 
0.0541925 0.0338107 0 
0.0549779 0.0343005 0 
0.0557633 0.0347904 0 
0.0565487 0.0352803 0 
ZONE I=5
0.0565487 0.0352803 0 
0.0573341 0.0357701 0 
0.0581195 0.03626 0 
0.0589049 0.0367498 0 
0.0596903 0.0372396 0 
ZONE I=5
0.0596903 0.0372396 0 
0.0604757 0.0377295 0 
0.0612611 0.0382193 0 
0.0620465 0.0387091 0 
0.0628319 0.0391989 0 
ZONE I=5
0.0628319 0.0391989 0 
0.0636173 0.0396887 0 
0.0644026 0.0401785 0 
0.065188 0.0406683 0 
0.0659734 0.0411581 0 
ZONE I=5
0.0659734 0.0411581 0 
0.0667588 0.0416478 0 
0.0675442 0.0421376 0 
0.0683296 0.0426274 0 
0.069115 0.0431171 0 
ZONE I=5
0.069115 0.0431171 0 
0.0699004 0.0436069 0 
0.0706858 0.0440966 0 
0.0714712 0.0445863 0 
0.0722566 0.045076 0 
ZONE I=5
0.0722566 0.045076 0 
