ZONE I=5
0 0 0 
0.000785398 0.000344449 0 
0.0015708 0.000688898 0 
0.00235619 0.00103335 0 
0.00314159 0.0013778 0 
ZONE I=5
0.00314159 0.0013778 0 
0.00392699 0.00172224 0 
0.00471239 0.00206669 0 
0.00549779 0.00241114 0 
0.00628319 0.00275559 0 
ZONE I=5
0.00628319 0.00275559 0 
0.00706858 0.00310004 0 
0.00785398 0.00344448 0 
0.00863938 0.00378893 0 
0.00942478 0.00413338 0 
ZONE I=5
0.00942478 0.00413338 0 
0.0102102 0.00447783 0 
0.0109956 0.00482227 0 
0.011781 0.00516672 0 
0.0125664 0.00551117 0 
ZONE I=5
0.0125664 0.00551117 0 
0.0133518 0.00585561 0 
0.0141372 0.00620006 0 
0.0149226 0.0065445 0 
0.015708 0.00688895 0 
ZONE I=5
0.015708 0.00688895 0 
0.0164934 0.00723339 0 
0.0172788 0.00757783 0 
0.0180642 0.00792228 0 
0.0188496 0.00826672 0 
ZONE I=5
0.0188496 0.00826672 0 
0.019635 0.00861116 0 
0.0204204 0.0089556 0 
0.0212058 0.00930004 0 
0.0219911 0.00964448 0 
ZONE I=5
0.0219911 0.00964448 0 
0.0227765 0.00998892 0 
0.0235619 0.0103334 0 
0.0243473 0.0106778 0 
0.0251327 0.0110222 0 
ZONE I=5
0.0251327 0.0110222 0 
0.0259181 0.0113667 0 
0.0267035 0.0117111 0 
0.0274889 0.0120555 0 
0.0282743 0.0124 0 
ZONE I=5
0.0282743 0.0124 0 
0.0290597 0.0127444 0 
0.0298451 0.0130888 0 
0.0306305 0.0134333 0 
0.0314159 0.0137777 0 
ZONE I=5
0.0314159 0.0137777 0 
0.0322013 0.0141221 0 
0.0329867 0.0144666 0 
0.0337721 0.014811 0 
0.0345575 0.0151554 0 
ZONE I=5
0.0345575 0.0151554 0 
0.0353429 0.0154998 0 
0.0361283 0.0158443 0 
0.0369137 0.0161887 0 
0.0376991 0.0165331 0 
ZONE I=5
0.0376991 0.0165331 0 
0.0384845 0.0168775 0 
0.0392699 0.017222 0 
0.0400553 0.0175664 0 
0.0408407 0.0179108 0 
ZONE I=5
0.0408407 0.0179108 0 
0.0416261 0.0182552 0 
0.0424115 0.0185996 0 
0.0431969 0.018944 0 
0.0439823 0.0192884 0 
ZONE I=5
0.0439823 0.0192884 0 
0.0447677 0.0196329 0 
0.0455531 0.0199773 0 
0.0463385 0.0203217 0 
0.0471239 0.0206661 0 
ZONE I=5
0.0471239 0.0206661 0 
0.0479093 0.0210105 0 
0.0486947 0.0213549 0 
0.0494801 0.0216993 0 
0.0502655 0.0220437 0 
ZONE I=5
0.0502655 0.0220437 0 
0.0510509 0.0223881 0 
0.0518363 0.0227325 0 
0.0526217 0.0230769 0 
0.0534071 0.0234213 0 
ZONE I=5
0.0534071 0.0234213 0 
0.0541925 0.0237657 0 
0.0549779 0.0241101 0 
0.0557633 0.0244545 0 
0.0565487 0.0247989 0 
ZONE I=5
0.0565487 0.0247989 0 
0.0573341 0.0251432 0 
0.0581195 0.0254876 0 
0.0589049 0.025832 0 
0.0596903 0.0261764 0 
ZONE I=5
0.0596903 0.0261764 0 
0.0604757 0.0265208 0 
0.0612611 0.0268652 0 
0.0620465 0.0272095 0 
0.0628319 0.0275539 0 
ZONE I=5
0.0628319 0.0275539 0 
0.0636173 0.0278983 0 
0.0644026 0.0282426 0 
0.065188 0.028587 0 
0.0659734 0.0289314 0 
ZONE I=5
0.0659734 0.0289314 0 
0.0667588 0.0292757 0 
0.0675442 0.0296201 0 
0.0683296 0.0299645 0 
0.069115 0.0303088 0 
ZONE I=5
0.069115 0.0303088 0 
0.0699004 0.0306532 0 
0.0706858 0.0309975 0 
0.0714712 0.0313419 0 
0.0722566 0.0316862 0 
ZONE I=5
0.0722566 0.0316862 0 
0.073042 0.0320306 0 
0.0738274 0.0323749 0 
0.0746128 0.0327193 0 
0.0753982 0.0330636 0 
ZONE I=5
0.0753982 0.0330636 0 
0.0761836 0.033408 0 
0.076969 0.0337523 0 
0.0777544 0.0340966 0 
0.0785398 0.034441 0 
ZONE I=5
0.0785398 0.034441 0 
0.0793252 0.0347853 0 
0.0801106 0.0351296 0 
0.080896 0.0354739 0 
0.0816814 0.0358183 0 
ZONE I=5
0.0816814 0.0358183 0 
0.0824668 0.0361626 0 
0.0832522 0.0365069 0 
0.0840376 0.0368512 0 
0.084823 0.0371955 0 
ZONE I=5
0.084823 0.0371955 0 
0.0856084 0.0375398 0 
0.0863938 0.0378842 0 
0.0871792 0.0382285 0 
0.0879646 0.0385728 0 
ZONE I=5
0.0879646 0.0385728 0 
0.08875 0.0389171 0 
0.0895354 0.0392614 0 
0.0903208 0.0396057 0 
0.0911062 0.0399499 0 
ZONE I=5
0.0911062 0.0399499 0 
0.0918916 0.0402942 0 
0.092677 0.0406385 0 
0.0934624 0.0409828 0 
0.0942478 0.0413271 0 
ZONE I=5
0.0942478 0.0413271 0 
0.0950332 0.0416714 0 
0.0958186 0.0420156 0 
0.096604 0.0423599 0 
0.0973894 0.0427042 0 
ZONE I=5
0.0973894 0.0427042 0 
0.0981748 0.0430484 0 
0.0989602 0.0433927 0 
0.0997456 0.043737 0 
0.100531 0.0440812 0 
ZONE I=5
0.100531 0.0440812 0 
0.101316 0.0444255 0 
0.102102 0.0447697 0 
0.102887 0.045114 0 
0.103673 0.0454582 0 
ZONE I=5
0.103673 0.0454582 0 
0.104458 0.0458025 0 
0.105243 0.0461467 0 
0.106029 0.0464909 0 
0.106814 0.0468352 0 
ZONE I=5
0.106814 0.0468352 0 
0.1076 0.0471794 0 
0.108385 0.0475236 0 
0.10917 0.0478679 0 
0.109956 0.0482121 0 
ZONE I=5
0.109956 0.0482121 0 
0.110741 0.0485563 0 
0.111527 0.0489005 0 
0.112312 0.0492447 0 
0.113097 0.0495889 0 
ZONE I=5
0.113097 0.0495889 0 
0.113883 0.0499331 0 
0.114668 0.0502773 0 
0.115454 0.0506215 0 
0.116239 0.0509657 0 
ZONE I=5
0.116239 0.0509657 0 
0.117024 0.0513099 0 
0.11781 0.0516541 0 
0.118595 0.0519983 0 
0.119381 0.0523425 0 
ZONE I=5
0.119381 0.0523425 0 
0.120166 0.0526866 0 
0.120951 0.0530308 0 
0.121737 0.053375 0 
0.122522 0.0537191 0 
ZONE I=5
0.122522 0.0537191 0 
0.123308 0.0540633 0 
0.124093 0.0544074 0 
0.124878 0.0547516 0 
0.125664 0.0550957 0 
ZONE I=5
0.125664 0.0550957 0 
0.126449 0.0554399 0 
0.127235 0.055784 0 
0.12802 0.0561282 0 
0.128805 0.0564723 0 
ZONE I=5
0.128805 0.0564723 0 
0.129591 0.0568164 0 
0.130376 0.0571606 0 
0.131161 0.0575047 0 
0.131947 0.0578488 0 
ZONE I=5
0.131947 0.0578488 0 
0.132732 0.0581929 0 
0.133518 0.058537 0 
0.134303 0.0588811 0 
0.135088 0.0592252 0 
ZONE I=5
0.135088 0.0592252 0 
0.135874 0.0595693 0 
0.136659 0.0599134 0 
0.137445 0.0602575 0 
0.13823 0.0606016 0 
ZONE I=5
0.13823 0.0606016 0 
0.139015 0.0609457 0 
0.139801 0.0612898 0 
0.140586 0.0616338 0 
0.141372 0.0619779 0 
ZONE I=5
0.141372 0.0619779 0 
0.142157 0.062322 0 
0.142942 0.062666 0 
0.143728 0.0630101 0 
0.144513 0.0633541 0 
ZONE I=5
0.144513 0.0633541 0 
0.145299 0.0636982 0 
0.146084 0.0640422 0 
0.146869 0.0643863 0 
0.147655 0.0647303 0 
ZONE I=5
0.147655 0.0647303 0 
0.14844 0.0650743 0 
0.149226 0.0654184 0 
0.150011 0.0657624 0 
0.150796 0.0661064 0 
ZONE I=5
0.150796 0.0661064 0 
0.151582 0.0664504 0 
0.152367 0.0667944 0 
0.153153 0.0671384 0 
0.153938 0.0674824 0 
ZONE I=5
0.153938 0.0674824 0 
0.154723 0.0678264 0 
0.155509 0.0681704 0 
0.156294 0.0685144 0 
0.15708 0.0688584 0 
ZONE I=5
0.15708 0.0688584 0 
0.157865 0.0692023 0 
0.15865 0.0695463 0 
0.159436 0.0698903 0 
0.160221 0.0702342 0 
ZONE I=5
0.160221 0.0702342 0 
0.161007 0.0705782 0 
0.161792 0.0709221 0 
0.162577 0.0712661 0 
0.163363 0.07161 0 
ZONE I=5
0.163363 0.07161 0 
0.164148 0.071954 0 
0.164934 0.0722979 0 
0.165719 0.0726418 0 
0.166504 0.0729858 0 
ZONE I=5
0.166504 0.0729858 0 
0.16729 0.0733297 0 
0.168075 0.0736736 0 
0.168861 0.0740175 0 
0.169646 0.0743614 0 
ZONE I=5
0.169646 0.0743614 0 
0.170431 0.0747053 0 
0.171217 0.0750492 0 
0.172002 0.0753931 0 
0.172788 0.0757369 0 
ZONE I=5
0.172788 0.0757369 0 
0.173573 0.0760808 0 
0.174358 0.0764247 0 
0.175144 0.0767686 0 
0.175929 0.0771124 0 
ZONE I=5
0.175929 0.0771124 0 
0.176715 0.0774563 0 
0.1775 0.0778001 0 
0.178285 0.078144 0 
0.179071 0.0784878 0 
ZONE I=5
0.179071 0.0784878 0 
0.179856 0.0788316 0 
0.180642 0.0791755 0 
0.181427 0.0795193 0 
0.182212 0.0798631 0 
ZONE I=5
0.182212 0.0798631 0 
0.182998 0.0802069 0 
0.183783 0.0805507 0 
0.184569 0.0808945 0 
0.185354 0.0812383 0 
ZONE I=5
0.185354 0.0812383 0 
0.186139 0.0815821 0 
0.186925 0.0819259 0 
0.18771 0.0822697 0 
0.188496 0.0826134 0 
ZONE I=5
0.188496 0.0826134 0 
0.189281 0.0829572 0 
0.190066 0.083301 0 
0.190852 0.0836447 0 
0.191637 0.0839885 0 
ZONE I=5
0.191637 0.0839885 0 
0.192423 0.0843322 0 
0.193208 0.0846759 0 
0.193993 0.0850197 0 
0.194779 0.0853634 0 
ZONE I=5
0.194779 0.0853634 0 
0.195564 0.0857071 0 
0.19635 0.0860508 0 
0.197135 0.0863945 0 
0.19792 0.0867382 0 
ZONE I=5
0.19792 0.0867382 0 
0.198706 0.0870819 0 
0.199491 0.0874256 0 
0.200277 0.0877693 0 
0.201062 0.088113 0 
ZONE I=5
0.201062 0.088113 0 
0.201847 0.0884567 0 
0.202633 0.0888003 0 
0.203418 0.089144 0 
0.204204 0.0894876 0 
ZONE I=5
0.204204 0.0894876 0 
0.204989 0.0898313 0 
0.205774 0.0901749 0 
0.20656 0.0905186 0 
0.207345 0.0908622 0 
ZONE I=5
