ZONE I=5
0 0 0 
0.000785398 0.000497713 0 
0.0015708 0.000995426 0 
0.00235619 0.00149314 0 
0.00314159 0.00199085 0 
ZONE I=5
0.00314159 0.00199085 0 
0.00392699 0.00248856 0 
0.00471239 0.00298628 0 
0.00549779 0.00348399 0 
0.00628319 0.0039817 0 
ZONE I=5
0.00628319 0.0039817 0 
0.00706858 0.00447941 0 
0.00785398 0.00497712 0 
0.00863938 0.00547483 0 
0.00942478 0.00597253 0 
ZONE I=5
0.00942478 0.00597253 0 
0.0102102 0.00647024 0 
0.0109956 0.00696794 0 
0.011781 0.00746565 0 
0.0125664 0.00796335 0 
ZONE I=5
0.0125664 0.00796335 0 
0.0133518 0.00846105 0 
0.0141372 0.00895875 0 
0.0149226 0.00945645 0 
0.015708 0.00995414 0 
ZONE I=5
0.015708 0.00995414 0 
0.0164934 0.0104518 0 
0.0172788 0.0109495 0 
0.0180642 0.0114472 0 
0.0188496 0.0119449 0 
ZONE I=5
0.0188496 0.0119449 0 
0.019635 0.0124426 0 
0.0204204 0.0129403 0 
0.0212058 0.013438 0 
0.0219911 0.0139356 0 
ZONE I=5
0.0219911 0.0139356 0 
0.0227765 0.0144333 0 
0.0235619 0.014931 0 
0.0243473 0.0154287 0 
0.0251327 0.0159263 0 
ZONE I=5
0.0251327 0.0159263 0 
0.0259181 0.016424 0 
0.0267035 0.0169217 0 
0.0274889 0.0174193 0 
0.0282743 0.017917 0 
ZONE I=5
0.0282743 0.017917 0 
0.0290597 0.0184146 0 
0.0298451 0.0189123 0 
0.0306305 0.0194099 0 
0.0314159 0.0199076 0 
ZONE I=5
0.0314159 0.0199076 0 
0.0322013 0.0204052 0 
0.0329867 0.0209028 0 
0.0337721 0.0214005 0 
0.0345575 0.0218981 0 
ZONE I=5
0.0345575 0.0218981 0 
0.0353429 0.0223957 0 
0.0361283 0.0228933 0 
0.0369137 0.023391 0 
0.0376991 0.0238886 0 
ZONE I=5
0.0376991 0.0238886 0 
0.0384845 0.0243862 0 
0.0392699 0.0248838 0 
0.0400553 0.0253814 0 
0.0408407 0.025879 0 
ZONE I=5
0.0408407 0.025879 0 
0.0416261 0.0263766 0 
0.0424115 0.0268741 0 
0.0431969 0.0273717 0 
0.0439823 0.0278693 0 
ZONE I=5
0.0439823 0.0278693 0 
0.0447677 0.0283669 0 
0.0455531 0.0288644 0 
0.0463385 0.029362 0 
0.0471239 0.0298595 0 
ZONE I=5
0.0471239 0.0298595 0 
0.0479093 0.0303571 0 
0.0486947 0.0308546 0 
0.0494801 0.0313522 0 
0.0502655 0.0318497 0 
ZONE I=5
0.0502655 0.0318497 0 
0.0510509 0.0323472 0 
0.0518363 0.0328447 0 
0.0526217 0.0333423 0 
0.0534071 0.0338398 0 
ZONE I=5
0.0534071 0.0338398 0 
0.0541925 0.0343373 0 
0.0549779 0.0348348 0 
0.0557633 0.0353323 0 
0.0565487 0.0358297 0 
ZONE I=5
0.0565487 0.0358297 0 
0.0573341 0.0363272 0 
0.0581195 0.0368247 0 
0.0589049 0.0373221 0 
0.0596903 0.0378196 0 
ZONE I=5
0.0596903 0.0378196 0 
0.0604757 0.038317 0 
0.0612611 0.0388145 0 
0.0620465 0.0393119 0 
0.0628319 0.0398094 0 
ZONE I=5
0.0628319 0.0398094 0 
0.0636173 0.0403068 0 
0.0644026 0.0408042 0 
0.065188 0.0413016 0 
0.0659734 0.041799 0 
ZONE I=5
0.0659734 0.041799 0 
0.0667588 0.0422964 0 
0.0675442 0.0427938 0 
0.0683296 0.0432911 0 
0.069115 0.0437885 0 
ZONE I=5
0.069115 0.0437885 0 
0.0699004 0.0442859 0 
0.0706858 0.0447832 0 
0.0714712 0.0452806 0 
0.0722566 0.0457779 0 
ZONE I=5
0.0722566 0.0457779 0 
0.073042 0.0462752 0 
0.0738274 0.0467725 0 
0.0746128 0.0472698 0 
0.0753982 0.0477672 0 
ZONE I=5
0.0753982 0.0477672 0 
0.0761836 0.0482644 0 
0.076969 0.0487617 0 
0.0777544 0.049259 0 
0.0785398 0.0497563 0 
ZONE I=5
0.0785398 0.0497563 0 
0.0793252 0.0502535 0 
0.0801106 0.0507508 0 
0.080896 0.051248 0 
0.0816814 0.0517452 0 
ZONE I=5
0.0816814 0.0517452 0 
0.0824668 0.0522425 0 
0.0832522 0.0527397 0 
0.0840376 0.0532369 0 
0.084823 0.0537341 0 
ZONE I=5
0.084823 0.0537341 0 
0.0856084 0.0542312 0 
0.0863938 0.0547284 0 
0.0871792 0.0552256 0 
0.0879646 0.0557227 0 
ZONE I=5
