ZONE I=5
0 0 0 
0.000785398 0.00291848 0 
0.0015708 0.00583683 0 
0.00235619 0.00875505 0 
0.00314159 0.0116731 0 
ZONE I=5
0.00314159 0.0116731 0 
0.00392699 0.014591 0 
0.00471239 0.0175084 0 
0.00549779 0.0204254 0 
0.00628319 0.0233421 0 
ZONE I=5
0.00628319 0.0233421 0 
0.00706858 0.0262582 0 
0.00785398 0.0291737 0 
0.00863938 0.0320885 0 
0.00942478 0.0350026 0 
ZONE I=5
0.00942478 0.0350026 0 
0.0102102 0.037916 0 
0.0109956 0.0408284 0 
0.011781 0.04374 0 
0.0125664 0.0466506 0 
ZONE I=5
0.0125664 0.0466506 0 
0.0133518 0.0495601 0 
0.0141372 0.0524685 0 
0.0149226 0.0553757 0 
0.015708 0.0582818 0 
ZONE I=5
0.015708 0.0582818 0 
0.0164934 0.0611865 0 
0.0172788 0.0640898 0 
0.0180642 0.0669917 0 
0.0188496 0.0698921 0 
ZONE I=5
0.0188496 0.0698921 0 
0.019635 0.0727909 0 
0.0204204 0.0756881 0 
0.0212058 0.0785836 0 
0.0219911 0.0814774 0 
ZONE I=5
0.0219911 0.0814774 0 
0.0227765 0.0843693 0 
0.0235619 0.0872594 0 
0.0243473 0.0901474 0 
0.0251327 0.0930336 0 
ZONE I=5
0.0251327 0.0930336 0 
0.0259181 0.0959176 0 
0.0267035 0.0987995 0 
0.0274889 0.101679 0 
0.0282743 0.104557 0 
ZONE I=5
0.0282743 0.104557 0 
0.0290597 0.107432 0 
0.0298451 0.110305 0 
0.0306305 0.113175 0 
0.0314159 0.116043 0 
ZONE I=5
0.0314159 0.116043 0 
0.0322013 0.118908 0 
0.0329867 0.12177 0 
0.0337721 0.12463 0 
0.0345575 0.127488 0 
ZONE I=5
0.0345575 0.127488 0 
0.0353429 0.130342 0 
0.0361283 0.133193 0 
0.0369137 0.136042 0 
0.0376991 0.138887 0 
ZONE I=5
0.0376991 0.138887 0 
0.0384845 0.14173 0 
0.0392699 0.144569 0 
0.0400553 0.147406 0 
0.0408407 0.150239 0 
ZONE I=5
0.0408407 0.150239 0 
0.0416261 0.153068 0 
0.0424115 0.155895 0 
0.0431969 0.158718 0 
0.0439823 0.161537 0 
ZONE I=5
0.0439823 0.161537 0 
0.0447677 0.164353 0 
0.0455531 0.167166 0 
0.0463385 0.169975 0 
0.0471239 0.17278 0 
ZONE I=5
0.0471239 0.17278 0 
0.0479093 0.175581 0 
0.0486947 0.178379 0 
0.0494801 0.181173 0 
0.0502655 0.183963 0 
ZONE I=5
0.0502655 0.183963 0 
0.0510509 0.186748 0 
0.0518363 0.18953 0 
0.0526217 0.192308 0 
0.0534071 0.195082 0 
ZONE I=5
0.0534071 0.195082 0 
0.0541925 0.197851 0 
0.0549779 0.200617 0 
0.0557633 0.203378 0 
0.0565487 0.206134 0 
ZONE I=5
0.0565487 0.206134 0 
0.0573341 0.208887 0 
0.0581195 0.211635 0 
0.0589049 0.214378 0 
0.0596903 0.217117 0 
ZONE I=5
0.0596903 0.217117 0 
0.0604757 0.219851 0 
0.0612611 0.222581 0 
0.0620465 0.225306 0 
0.0628319 0.228026 0 
ZONE I=5
0.0628319 0.228026 0 
0.0636173 0.230741 0 
0.0644026 0.233452 0 
0.065188 0.236158 0 
0.0659734 0.238858 0 
ZONE I=5
0.0659734 0.238858 0 
0.0667588 0.241554 0 
0.0675442 0.244245 0 
0.0683296 0.246931 0 
0.069115 0.249611 0 
ZONE I=5
0.069115 0.249611 0 
0.0699004 0.252287 0 
0.0706858 0.254957 0 
0.0714712 0.257622 0 
0.0722566 0.260281 0 
ZONE I=5
0.0722566 0.260281 0 
0.073042 0.262936 0 
0.0738274 0.265585 0 
0.0746128 0.268228 0 
0.0753982 0.270866 0 
ZONE I=5
0.0753982 0.270866 0 
0.0761836 0.273499 0 
0.076969 0.276126 0 
0.0777544 0.278747 0 
0.0785398 0.281363 0 
ZONE I=5
0.0785398 0.281363 0 
0.0793252 0.283973 0 
0.0801106 0.286577 0 
0.080896 0.289176 0 
0.0816814 0.291768 0 
ZONE I=5
0.0816814 0.291768 0 
0.0824668 0.294355 0 
0.0832522 0.296936 0 
0.0840376 0.299511 0 
0.084823 0.30208 0 
ZONE I=5
0.084823 0.30208 0 
0.0856084 0.304644 0 
0.0863938 0.307201 0 
0.0871792 0.309752 0 
0.0879646 0.312297 0 
ZONE I=5
0.0879646 0.312297 0 
0.08875 0.314836 0 
0.0895354 0.317368 0 
0.0903208 0.319895 0 
0.0911062 0.322415 0 
ZONE I=5
0.0911062 0.322415 0 
0.0918916 0.324929 0 
0.092677 0.327436 0 
0.0934624 0.329938 0 
0.0942478 0.332433 0 
ZONE I=5
0.0942478 0.332433 0 
0.0950332 0.334921 0 
0.0958186 0.337403 0 
0.096604 0.339879 0 
0.0973894 0.342348 0 
ZONE I=5
0.0973894 0.342348 0 
0.0981748 0.34481 0 
0.0989602 0.347266 0 
0.0997456 0.349716 0 
0.100531 0.352158 0 
ZONE I=5
0.100531 0.352158 0 
0.101316 0.354594 0 
0.102102 0.357024 0 
0.102887 0.359447 0 
0.103673 0.361863 0 
ZONE I=5
0.103673 0.361863 0 
0.104458 0.364272 0 
0.105243 0.366674 0 
0.106029 0.36907 0 
0.106814 0.371459 0 
ZONE I=5
0.106814 0.371459 0 
0.1076 0.373841 0 
0.108385 0.376216 0 
0.10917 0.378584 0 
0.109956 0.380945 0 
ZONE I=5
0.109956 0.380945 0 
0.110741 0.383299 0 
0.111527 0.385647 0 
0.112312 0.387987 0 
0.113097 0.39032 0 
ZONE I=5
0.113097 0.39032 0 
0.113883 0.392646 0 
0.114668 0.394965 0 
0.115454 0.397278 0 
0.116239 0.399582 0 
ZONE I=5
0.116239 0.399582 0 
0.117024 0.40188 0 
0.11781 0.404171 0 
0.118595 0.406454 0 
0.119381 0.408731 0 
ZONE I=5
0.119381 0.408731 0 
0.120166 0.411 0 
0.120951 0.413262 0 
0.121737 0.415516 0 
0.122522 0.417764 0 
ZONE I=5
0.122522 0.417764 0 
0.123308 0.420004 0 
0.124093 0.422237 0 
0.124878 0.424462 0 
0.125664 0.426681 0 
ZONE I=5
0.125664 0.426681 0 
0.126449 0.428891 0 
0.127235 0.431095 0 
0.12802 0.433291 0 
0.128805 0.43548 0 
ZONE I=5
0.128805 0.43548 0 
0.129591 0.437661 0 
0.130376 0.439836 0 
0.131161 0.442002 0 
0.131947 0.444161 0 
ZONE I=5
0.131947 0.444161 0 
0.132732 0.446313 0 
0.133518 0.448457 0 
0.134303 0.450594 0 
0.135088 0.452724 0 
ZONE I=5
0.135088 0.452724 0 
0.135874 0.454846 0 
0.136659 0.45696 0 
0.137445 0.459067 0 
0.13823 0.461166 0 
ZONE I=5
0.13823 0.461166 0 
0.139015 0.463258 0 
0.139801 0.465343 0 
0.140586 0.46742 0 
0.141372 0.469489 0 
ZONE I=5
0.141372 0.469489 0 
0.142157 0.471551 0 
0.142942 0.473605 0 
0.143728 0.475652 0 
0.144513 0.477691 0 
ZONE I=5
0.144513 0.477691 0 
0.145299 0.479723 0 
0.146084 0.481747 0 
0.146869 0.483763 0 
0.147655 0.485772 0 
ZONE I=5
0.147655 0.485772 0 
0.14844 0.487773 0 
0.149226 0.489767 0 
0.150011 0.491753 0 
0.150796 0.493732 0 
ZONE I=5
0.150796 0.493732 0 
0.151582 0.495703 0 
0.152367 0.497666 0 
0.153153 0.499622 0 
0.153938 0.50157 0 
ZONE I=5
0.153938 0.50157 0 
0.154723 0.503511 0 
0.155509 0.505443 0 
0.156294 0.507369 0 
0.15708 0.509287 0 
ZONE I=5
0.15708 0.509287 0 
0.157865 0.511197 0 
0.15865 0.513099 0 
0.159436 0.514994 0 
0.160221 0.516882 0 
ZONE I=5
0.160221 0.516882 0 
0.161007 0.518762 0 
0.161792 0.520634 0 
0.162577 0.522498 0 
0.163363 0.524355 0 
ZONE I=5
0.163363 0.524355 0 
0.164148 0.526205 0 
0.164934 0.528047 0 
0.165719 0.529881 0 
0.166504 0.531708 0 
ZONE I=5
0.166504 0.531708 0 
0.16729 0.533527 0 
0.168075 0.535338 0 
0.168861 0.537142 0 
0.169646 0.538939 0 
ZONE I=5
0.169646 0.538939 0 
0.170431 0.540728 0 
0.171217 0.542509 0 
0.172002 0.544283 0 
0.172788 0.546049 0 
ZONE I=5
0.172788 0.546049 0 
0.173573 0.547808 0 
0.174358 0.549559 0 
0.175144 0.551303 0 
0.175929 0.553039 0 
ZONE I=5
0.175929 0.553039 0 
0.176715 0.554768 0 
0.1775 0.556489 0 
0.178285 0.558203 0 
0.179071 0.559909 0 
ZONE I=5
0.179071 0.559909 0 
0.179856 0.561608 0 
0.180642 0.563299 0 
0.181427 0.564983 0 
0.182212 0.56666 0 
ZONE I=5
0.182212 0.56666 0 
0.182998 0.568329 0 
0.183783 0.56999 0 
0.184569 0.571645 0 
0.185354 0.573292 0 
ZONE I=5
0.185354 0.573292 0 
0.186139 0.574931 0 
0.186925 0.576563 0 
0.18771 0.578188 0 
0.188496 0.579805 0 
ZONE I=5
0.188496 0.579805 0 
0.189281 0.581415 0 
0.190066 0.583018 0 
0.190852 0.584613 0 
0.191637 0.586201 0 
ZONE I=5
0.191637 0.586201 0 
0.192423 0.587782 0 
0.193208 0.589355 0 
0.193993 0.590921 0 
0.194779 0.59248 0 
ZONE I=5
0.194779 0.59248 0 
0.195564 0.594032 0 
0.19635 0.595576 0 
0.197135 0.597113 0 
0.19792 0.598643 0 
ZONE I=5
0.19792 0.598643 0 
0.198706 0.600166 0 
0.199491 0.601682 0 
0.200277 0.60319 0 
0.201062 0.604692 0 
ZONE I=5
0.201062 0.604692 0 
0.201847 0.606186 0 
0.202633 0.607673 0 
0.203418 0.609153 0 
0.204204 0.610626 0 
ZONE I=5
0.204204 0.610626 0 
0.204989 0.612091 0 
0.205774 0.61355 0 
0.20656 0.615002 0 
0.207345 0.616446 0 
ZONE I=5
0.207345 0.616446 0 
0.208131 0.617884 0 
0.208916 0.619314 0 
0.209701 0.620738 0 
0.210487 0.622155 0 
ZONE I=5
0.210487 0.622155 0 
0.211272 0.623564 0 
0.212058 0.624967 0 
0.212843 0.626363 0 
0.213628 0.627752 0 
ZONE I=5
0.213628 0.627752 0 
0.214414 0.629134 0 
0.215199 0.630509 0 
0.215984 0.631878 0 
0.21677 0.633239 0 
ZONE I=5
0.21677 0.633239 0 
0.217555 0.634594 0 
0.218341 0.635942 0 
0.219126 0.637283 0 
0.219911 0.638617 0 
ZONE I=5
0.219911 0.638617 0 
0.220697 0.639945 0 
0.221482 0.641266 0 
0.222268 0.64258 0 
0.223053 0.643887 0 
ZONE I=5
0.223053 0.643887 0 
0.223838 0.645188 0 
0.224624 0.646482 0 
0.225409 0.64777 0 
0.226195 0.649051 0 
ZONE I=5
0.226195 0.649051 0 
0.22698 0.650325 0 
0.227765 0.651593 0 
0.228551 0.652854 0 
0.229336 0.654108 0 
ZONE I=5
0.229336 0.654108 0 
0.230122 0.655356 0 
0.230907 0.656598 0 
0.231692 0.657833 0 
0.232478 0.659062 0 
ZONE I=5
0.232478 0.659062 0 
0.233263 0.660284 0 
0.234049 0.6615 0 
0.234834 0.662709 0 
0.235619 0.663912 0 
ZONE I=5
0.235619 0.663912 0 
0.236405 0.665109 0 
0.23719 0.666299 0 
0.237976 0.667483 0 
0.238761 0.66866 0 
ZONE I=5
0.238761 0.66866 0 
0.239546 0.669832 0 
0.240332 0.670997 0 
0.241117 0.672156 0 
0.241903 0.673308 0 
ZONE I=5
0.241903 0.673308 0 
0.242688 0.674455 0 
0.243473 0.675595 0 
0.244259 0.676729 0 
0.245044 0.677857 0 
ZONE I=5
0.245044 0.677857 0 
0.24583 0.678979 0 
0.246615 0.680094 0 
0.2474 0.681204 0 
0.248186 0.682307 0 
ZONE I=5
0.248186 0.682307 0 
0.248971 0.683405 0 
0.249757 0.684496 0 
0.250542 0.685582 0 
0.251327 0.686661 0 
ZONE I=5
0.251327 0.686661 0 
0.252113 0.687735 0 
0.252898 0.688802 0 
0.253684 0.689864 0 
0.254469 0.69092 0 
ZONE I=5
0.254469 0.69092 0 
