ZONE I=5
0 0 0 
0.000785398 0.000310834 0 
0.0015708 0.000621668 0 
0.00235619 0.000932502 0 
0.00314159 0.00124334 0 
ZONE I=5
0.00314159 0.00124334 0 
0.00392699 0.00155417 0 
0.00471239 0.001865 0 
0.00549779 0.00217584 0 
0.00628319 0.00248667 0 
ZONE I=5
0.00628319 0.00248667 0 
0.00706858 0.0027975 0 
0.00785398 0.00310834 0 
0.00863938 0.00341917 0 
0.00942478 0.00373 0 
ZONE I=5
0.00942478 0.00373 0 
0.0102102 0.00404084 0 
0.0109956 0.00435167 0 
0.011781 0.0046625 0 
0.0125664 0.00497333 0 
ZONE I=5
0.0125664 0.00497333 0 
0.0133518 0.00528417 0 
0.0141372 0.005595 0 
0.0149226 0.00590583 0 
0.015708 0.00621666 0 
ZONE I=5
0.015708 0.00621666 0 
0.0164934 0.00652749 0 
0.0172788 0.00683832 0 
0.0180642 0.00714915 0 
0.0188496 0.00745998 0 
ZONE I=5
0.0188496 0.00745998 0 
0.019635 0.00777081 0 
0.0204204 0.00808164 0 
0.0212058 0.00839247 0 
0.0219911 0.00870329 0 
ZONE I=5
0.0219911 0.00870329 0 
0.0227765 0.00901412 0 
0.0235619 0.00932495 0 
0.0243473 0.00963577 0 
0.0251327 0.0099466 0 
ZONE I=5
0.0251327 0.0099466 0 
0.0259181 0.0102574 0 
0.0267035 0.0105683 0 
0.0274889 0.0108791 0 
0.0282743 0.0111899 0 
ZONE I=5
0.0282743 0.0111899 0 
0.0290597 0.0115007 0 
0.0298451 0.0118115 0 
0.0306305 0.0121224 0 
0.0314159 0.0124332 0 
ZONE I=5
0.0314159 0.0124332 0 
0.0322013 0.012744 0 
0.0329867 0.0130548 0 
0.0337721 0.0133656 0 
0.0345575 0.0136765 0 
ZONE I=5
0.0345575 0.0136765 0 
0.0353429 0.0139873 0 
0.0361283 0.0142981 0 
0.0369137 0.0146089 0 
0.0376991 0.0149197 0 
ZONE I=5
0.0376991 0.0149197 0 
0.0384845 0.0152306 0 
0.0392699 0.0155414 0 
0.0400553 0.0158522 0 
0.0408407 0.016163 0 
ZONE I=5
0.0408407 0.016163 0 
0.0416261 0.0164738 0 
0.0424115 0.0167846 0 
0.0431969 0.0170954 0 
0.0439823 0.0174062 0 
ZONE I=5
0.0439823 0.0174062 0 
0.0447677 0.017717 0 
0.0455531 0.0180278 0 
0.0463385 0.0183387 0 
0.0471239 0.0186495 0 
ZONE I=5
0.0471239 0.0186495 0 
0.0479093 0.0189603 0 
0.0486947 0.0192711 0 
0.0494801 0.0195819 0 
0.0502655 0.0198927 0 
ZONE I=5
0.0502655 0.0198927 0 
0.0510509 0.0202035 0 
0.0518363 0.0205143 0 
0.0526217 0.0208251 0 
0.0534071 0.0211359 0 
ZONE I=5
0.0534071 0.0211359 0 
0.0541925 0.0214467 0 
0.0549779 0.0217575 0 
0.0557633 0.0220683 0 
0.0565487 0.022379 0 
ZONE I=5
0.0565487 0.022379 0 
0.0573341 0.0226898 0 
0.0581195 0.0230006 0 
0.0589049 0.0233114 0 
0.0596903 0.0236222 0 
ZONE I=5
0.0596903 0.0236222 0 
0.0604757 0.023933 0 
0.0612611 0.0242438 0 
0.0620465 0.0245546 0 
0.0628319 0.0248653 0 
ZONE I=5
0.0628319 0.0248653 0 
0.0636173 0.0251761 0 
0.0644026 0.0254869 0 
0.065188 0.0257977 0 
0.0659734 0.0261085 0 
ZONE I=5
0.0659734 0.0261085 0 
0.0667588 0.0264192 0 
0.0675442 0.02673 0 
0.0683296 0.0270408 0 
0.069115 0.0273516 0 
ZONE I=5
0.069115 0.0273516 0 
0.0699004 0.0276623 0 
0.0706858 0.0279731 0 
0.0714712 0.0282839 0 
0.0722566 0.0285946 0 
ZONE I=5
0.0722566 0.0285946 0 
0.073042 0.0289054 0 
0.0738274 0.0292162 0 
0.0746128 0.0295269 0 
0.0753982 0.0298377 0 
ZONE I=5
0.0753982 0.0298377 0 
0.0761836 0.0301484 0 
0.076969 0.0304592 0 
0.0777544 0.03077 0 
0.0785398 0.0310807 0 
ZONE I=5
0.0785398 0.0310807 0 
0.0793252 0.0313915 0 
0.0801106 0.0317022 0 
0.080896 0.032013 0 
0.0816814 0.0323237 0 
ZONE I=5
0.0816814 0.0323237 0 
0.0824668 0.0326345 0 
0.0832522 0.0329452 0 
0.0840376 0.0332559 0 
0.084823 0.0335667 0 
ZONE I=5
0.084823 0.0335667 0 
0.0856084 0.0338774 0 
0.0863938 0.0341882 0 
0.0871792 0.0344989 0 
0.0879646 0.0348096 0 
ZONE I=5
0.0879646 0.0348096 0 
0.08875 0.0351204 0 
0.0895354 0.0354311 0 
0.0903208 0.0357418 0 
0.0911062 0.0360525 0 
ZONE I=5
0.0911062 0.0360525 0 
0.0918916 0.0363633 0 
0.092677 0.036674 0 
0.0934624 0.0369847 0 
0.0942478 0.0372954 0 
ZONE I=5
0.0942478 0.0372954 0 
0.0950332 0.0376061 0 
0.0958186 0.0379169 0 
0.096604 0.0382276 0 
0.0973894 0.0385383 0 
ZONE I=5
0.0973894 0.0385383 0 
0.0981748 0.038849 0 
0.0989602 0.0391597 0 
0.0997456 0.0394704 0 
0.100531 0.0397811 0 
ZONE I=5
0.100531 0.0397811 0 
0.101316 0.0400918 0 
0.102102 0.0404025 0 
0.102887 0.0407132 0 
0.103673 0.0410239 0 
ZONE I=5
0.103673 0.0410239 0 
0.104458 0.0413346 0 
0.105243 0.0416453 0 
0.106029 0.041956 0 
0.106814 0.0422667 0 
ZONE I=5
0.106814 0.0422667 0 
0.1076 0.0425773 0 
0.108385 0.042888 0 
0.10917 0.0431987 0 
0.109956 0.0435094 0 
ZONE I=5
0.109956 0.0435094 0 
0.110741 0.04382 0 
0.111527 0.0441307 0 
0.112312 0.0444414 0 
0.113097 0.0447521 0 
ZONE I=5
0.113097 0.0447521 0 
