ZONE I=5
0 0 0 
0.000785398 0.000302999 0 
0.0015708 0.000605999 0 
0.00235619 0.000908998 0 
0.00314159 0.001212 0 
ZONE I=5
0.00314159 0.001212 0 
0.00392699 0.001515 0 
0.00471239 0.001818 0 
0.00549779 0.00212099 0 
0.00628319 0.00242399 0 
ZONE I=5
0.00628319 0.00242399 0 
0.00706858 0.00272699 0 
0.00785398 0.00302999 0 
0.00863938 0.00333299 0 
0.00942478 0.00363599 0 
ZONE I=5
0.00942478 0.00363599 0 
0.0102102 0.00393899 0 
0.0109956 0.00424198 0 
0.011781 0.00454498 0 
0.0125664 0.00484798 0 
ZONE I=5
0.0125664 0.00484798 0 
0.0133518 0.00515098 0 
0.0141372 0.00545397 0 
0.0149226 0.00575697 0 
0.015708 0.00605997 0 
ZONE I=5
0.015708 0.00605997 0 
0.0164934 0.00636296 0 
0.0172788 0.00666596 0 
0.0180642 0.00696896 0 
0.0188496 0.00727195 0 
ZONE I=5
0.0188496 0.00727195 0 
0.019635 0.00757495 0 
0.0204204 0.00787794 0 
0.0212058 0.00818094 0 
0.0219911 0.00848393 0 
ZONE I=5
0.0219911 0.00848393 0 
0.0227765 0.00878692 0 
0.0235619 0.00908992 0 
0.0243473 0.00939291 0 
0.0251327 0.0096959 0 
ZONE I=5
0.0251327 0.0096959 0 
0.0259181 0.00999889 0 
0.0267035 0.0103019 0 
0.0274889 0.0106049 0 
0.0282743 0.0109079 0 
ZONE I=5
0.0282743 0.0109079 0 
0.0290597 0.0112109 0 
0.0298451 0.0115138 0 
0.0306305 0.0118168 0 
0.0314159 0.0121198 0 
ZONE I=5
0.0314159 0.0121198 0 
0.0322013 0.0124228 0 
0.0329867 0.0127258 0 
0.0337721 0.0130288 0 
0.0345575 0.0133318 0 
ZONE I=5
0.0345575 0.0133318 0 
0.0353429 0.0136347 0 
0.0361283 0.0139377 0 
0.0369137 0.0142407 0 
0.0376991 0.0145437 0 
ZONE I=5
0.0376991 0.0145437 0 
0.0384845 0.0148467 0 
0.0392699 0.0151497 0 
0.0400553 0.0154526 0 
0.0408407 0.0157556 0 
ZONE I=5
0.0408407 0.0157556 0 
0.0416261 0.0160586 0 
0.0424115 0.0163616 0 
0.0431969 0.0166646 0 
0.0439823 0.0169675 0 
ZONE I=5
0.0439823 0.0169675 0 
0.0447677 0.0172705 0 
0.0455531 0.0175735 0 
0.0463385 0.0178765 0 
0.0471239 0.0181794 0 
ZONE I=5
0.0471239 0.0181794 0 
0.0479093 0.0184824 0 
0.0486947 0.0187854 0 
0.0494801 0.0190883 0 
0.0502655 0.0193913 0 
ZONE I=5
0.0502655 0.0193913 0 
0.0510509 0.0196943 0 
0.0518363 0.0199973 0 
0.0526217 0.0203002 0 
0.0534071 0.0206032 0 
ZONE I=5
0.0534071 0.0206032 0 
0.0541925 0.0209062 0 
0.0549779 0.0212091 0 
0.0557633 0.0215121 0 
0.0565487 0.021815 0 
ZONE I=5
0.0565487 0.021815 0 
0.0573341 0.022118 0 
0.0581195 0.022421 0 
0.0589049 0.0227239 0 
0.0596903 0.0230269 0 
ZONE I=5
0.0596903 0.0230269 0 
0.0604757 0.0233298 0 
0.0612611 0.0236328 0 
0.0620465 0.0239357 0 
0.0628319 0.0242387 0 
ZONE I=5
0.0628319 0.0242387 0 
0.0636173 0.0245416 0 
0.0644026 0.0248446 0 
0.065188 0.0251475 0 
0.0659734 0.0254505 0 
ZONE I=5
0.0659734 0.0254505 0 
0.0667588 0.0257534 0 
0.0675442 0.0260564 0 
0.0683296 0.0263593 0 
0.069115 0.0266623 0 
ZONE I=5
0.069115 0.0266623 0 
0.0699004 0.0269652 0 
0.0706858 0.0272682 0 
0.0714712 0.0275711 0 
0.0722566 0.027874 0 
ZONE I=5
0.0722566 0.027874 0 
0.073042 0.028177 0 
0.0738274 0.0284799 0 
0.0746128 0.0287828 0 
0.0753982 0.0290858 0 
ZONE I=5
0.0753982 0.0290858 0 
0.0761836 0.0293887 0 
0.076969 0.0296916 0 
0.0777544 0.0299946 0 
0.0785398 0.0302975 0 
ZONE I=5
0.0785398 0.0302975 0 
0.0793252 0.0306004 0 
0.0801106 0.0309033 0 
0.080896 0.0312063 0 
0.0816814 0.0315092 0 
ZONE I=5
0.0816814 0.0315092 0 
0.0824668 0.0318121 0 
0.0832522 0.032115 0 
0.0840376 0.0324179 0 
0.084823 0.0327208 0 
ZONE I=5
0.084823 0.0327208 0 
0.0856084 0.0330238 0 
0.0863938 0.0333267 0 
0.0871792 0.0336296 0 
0.0879646 0.0339325 0 
ZONE I=5
0.0879646 0.0339325 0 
0.08875 0.0342354 0 
0.0895354 0.0345383 0 
0.0903208 0.0348412 0 
0.0911062 0.0351441 0 
ZONE I=5
0.0911062 0.0351441 0 
0.0918916 0.035447 0 
0.092677 0.0357499 0 
0.0934624 0.0360528 0 
0.0942478 0.0363557 0 
ZONE I=5
0.0942478 0.0363557 0 
0.0950332 0.0366586 0 
0.0958186 0.0369615 0 
0.096604 0.0372644 0 
0.0973894 0.0375672 0 
ZONE I=5
0.0973894 0.0375672 0 
0.0981748 0.0378701 0 
0.0989602 0.038173 0 
0.0997456 0.0384759 0 
0.100531 0.0387788 0 
ZONE I=5
0.100531 0.0387788 0 
0.101316 0.0390817 0 
0.102102 0.0393845 0 
0.102887 0.0396874 0 
0.103673 0.0399903 0 
ZONE I=5
0.103673 0.0399903 0 
0.104458 0.0402931 0 
0.105243 0.040596 0 
0.106029 0.0408989 0 
0.106814 0.0412017 0 
ZONE I=5
0.106814 0.0412017 0 
0.1076 0.0415046 0 
0.108385 0.0418075 0 
0.10917 0.0421103 0 
0.109956 0.0424132 0 
ZONE I=5
0.109956 0.0424132 0 
0.110741 0.042716 0 
0.111527 0.0430189 0 
0.112312 0.0433217 0 
0.113097 0.0436246 0 
ZONE I=5
0.113097 0.0436246 0 
0.113883 0.0439274 0 
0.114668 0.0442303 0 
0.115454 0.0445331 0 
0.116239 0.044836 0 
ZONE I=5
0.116239 0.044836 0 
0.117024 0.0451388 0 
0.11781 0.0454416 0 
0.118595 0.0457445 0 
0.119381 0.0460473 0 
ZONE I=5
0.119381 0.0460473 0 
0.120166 0.0463501 0 
0.120951 0.0466529 0 
0.121737 0.0469558 0 
0.122522 0.0472586 0 
ZONE I=5
0.122522 0.0472586 0 
0.123308 0.0475614 0 
0.124093 0.0478642 0 
0.124878 0.048167 0 
0.125664 0.0484698 0 
ZONE I=5
0.125664 0.0484698 0 
0.126449 0.0487727 0 
0.127235 0.0490755 0 
0.12802 0.0493783 0 
0.128805 0.0496811 0 
ZONE I=5
0.128805 0.0496811 0 
0.129591 0.0499839 0 
0.130376 0.0502867 0 
0.131161 0.0505895 0 
0.131947 0.0508923 0 
ZONE I=5
0.131947 0.0508923 0 
0.132732 0.051195 0 
0.133518 0.0514978 0 
0.134303 0.0518006 0 
0.135088 0.0521034 0 
ZONE I=5
0.135088 0.0521034 0 
0.135874 0.0524062 0 
0.136659 0.052709 0 
0.137445 0.0530117 0 
0.13823 0.0533145 0 
ZONE I=5
0.13823 0.0533145 0 
0.139015 0.0536173 0 
0.139801 0.05392 0 
0.140586 0.0542228 0 
0.141372 0.0545256 0 
ZONE I=5
0.141372 0.0545256 0 
0.142157 0.0548283 0 
0.142942 0.0551311 0 
0.143728 0.0554338 0 
0.144513 0.0557366 0 
ZONE I=5
0.144513 0.0557366 0 
0.145299 0.0560393 0 
0.146084 0.0563421 0 
0.146869 0.0566448 0 
0.147655 0.0569476 0 
ZONE I=5
0.147655 0.0569476 0 
0.14844 0.0572503 0 
0.149226 0.057553 0 
0.150011 0.0578558 0 
0.150796 0.0581585 0 
ZONE I=5
0.150796 0.0581585 0 
0.151582 0.0584612 0 
0.152367 0.058764 0 
0.153153 0.0590667 0 
0.153938 0.0593694 0 
ZONE I=5
0.153938 0.0593694 0 
0.154723 0.0596721 0 
0.155509 0.0599748 0 
0.156294 0.0602775 0 
0.15708 0.0605802 0 
ZONE I=5
0.15708 0.0605802 0 
0.157865 0.0608829 0 
0.15865 0.0611856 0 
0.159436 0.0614883 0 
0.160221 0.061791 0 
ZONE I=5
0.160221 0.061791 0 
0.161007 0.0620937 0 
0.161792 0.0623964 0 
0.162577 0.0626991 0 
0.163363 0.0630018 0 
