ZONE I=5
0 0 0 
0.000785398 0.000313879 0 
0.0015708 0.000627759 0 
0.00235619 0.000941638 0 
0.00314159 0.00125552 0 
ZONE I=5
0.00314159 0.00125552 0 
0.00392699 0.0015694 0 
0.00471239 0.00188328 0 
0.00549779 0.00219715 0 
0.00628319 0.00251103 0 
ZONE I=5
0.00628319 0.00251103 0 
0.00706858 0.00282491 0 
0.00785398 0.00313879 0 
0.00863938 0.00345267 0 
0.00942478 0.00376655 0 
ZONE I=5
0.00942478 0.00376655 0 
0.0102102 0.00408043 0 
0.0109956 0.0043943 0 
0.011781 0.00470818 0 
0.0125664 0.00502206 0 
ZONE I=5
0.0125664 0.00502206 0 
0.0133518 0.00533594 0 
0.0141372 0.00564981 0 
0.0149226 0.00596369 0 
0.015708 0.00627757 0 
ZONE I=5
0.015708 0.00627757 0 
0.0164934 0.00659144 0 
0.0172788 0.00690532 0 
0.0180642 0.00721919 0 
0.0188496 0.00753307 0 
ZONE I=5
0.0188496 0.00753307 0 
0.019635 0.00784694 0 
0.0204204 0.00816081 0 
0.0212058 0.00847469 0 
0.0219911 0.00878856 0 
ZONE I=5
0.0219911 0.00878856 0 
0.0227765 0.00910243 0 
0.0235619 0.00941631 0 
0.0243473 0.00973018 0 
0.0251327 0.010044 0 
ZONE I=5
0.0251327 0.010044 0 
0.0259181 0.0103579 0 
0.0267035 0.0106718 0 
0.0274889 0.0109857 0 
0.0282743 0.0112995 0 
ZONE I=5
0.0282743 0.0112995 0 
0.0290597 0.0116134 0 
0.0298451 0.0119273 0 
0.0306305 0.0122411 0 
0.0314159 0.012555 0 
ZONE I=5
0.0314159 0.012555 0 
0.0322013 0.0128689 0 
0.0329867 0.0131827 0 
0.0337721 0.0134966 0 
0.0345575 0.0138105 0 
ZONE I=5
0.0345575 0.0138105 0 
0.0353429 0.0141243 0 
0.0361283 0.0144382 0 
0.0369137 0.014752 0 
0.0376991 0.0150659 0 
ZONE I=5
0.0376991 0.0150659 0 
0.0384845 0.0153798 0 
0.0392699 0.0156936 0 
0.0400553 0.0160075 0 
0.0408407 0.0163213 0 
ZONE I=5
0.0408407 0.0163213 0 
0.0416261 0.0166352 0 
0.0424115 0.016949 0 
0.0431969 0.0172629 0 
0.0439823 0.0175768 0 
ZONE I=5
0.0439823 0.0175768 0 
0.0447677 0.0178906 0 
0.0455531 0.0182045 0 
0.0463385 0.0185183 0 
0.0471239 0.0188322 0 
ZONE I=5
0.0471239 0.0188322 0 
0.0479093 0.019146 0 
0.0486947 0.0194599 0 
0.0494801 0.0197737 0 
0.0502655 0.0200875 0 
ZONE I=5
0.0502655 0.0200875 0 
0.0510509 0.0204014 0 
0.0518363 0.0207152 0 
0.0526217 0.0210291 0 
0.0534071 0.0213429 0 
ZONE I=5
0.0534071 0.0213429 0 
0.0541925 0.0216568 0 
0.0549779 0.0219706 0 
0.0557633 0.0222844 0 
0.0565487 0.0225983 0 
ZONE I=5
0.0565487 0.0225983 0 
0.0573341 0.0229121 0 
0.0581195 0.0232259 0 
0.0589049 0.0235398 0 
0.0596903 0.0238536 0 
ZONE I=5
0.0596903 0.0238536 0 
