ZONE I=5
0 0 0 
0.000785398 0.00286257 0 
0.0015708 0.00572502 0 
0.00235619 0.00858735 0 
0.00314159 0.0114496 0 
ZONE I=5
0.00314159 0.0114496 0 
0.00392699 0.0143115 0 
0.00471239 0.0171731 0 
0.00549779 0.0200344 0 
0.00628319 0.0228953 0 
ZONE I=5
0.00628319 0.0228953 0 
0.00706858 0.0257557 0 
0.00785398 0.0286155 0 
0.00863938 0.0314747 0 
0.00942478 0.0343333 0 
ZONE I=5
0.00942478 0.0343333 0 
0.0102102 0.0371911 0 
0.0109956 0.0400482 0 
0.011781 0.0429043 0 
0.0125664 0.0457597 0 
ZONE I=5
0.0125664 0.0457597 0 
0.0133518 0.0486141 0 
0.0141372 0.0514674 0 
0.0149226 0.0543196 0 
0.015708 0.0571707 0 
ZONE I=5
0.015708 0.0571707 0 
0.0164934 0.0600207 0 
0.0172788 0.0628693 0 
0.0180642 0.0657166 0 
0.0188496 0.0685626 0 
ZONE I=5
0.0188496 0.0685626 0 
0.019635 0.0714072 0 
0.0204204 0.0742502 0 
0.0212058 0.0770916 0 
0.0219911 0.0799315 0 
ZONE I=5
0.0219911 0.0799315 0 
0.0227765 0.0827697 0 
0.0235619 0.0856062 0 
0.0243473 0.0884408 0 
0.0251327 0.0912737 0 
ZONE I=5
0.0251327 0.0912737 0 
0.0259181 0.0941046 0 
0.0267035 0.0969336 0 
0.0274889 0.0997605 0 
0.0282743 0.102585 0 
ZONE I=5
0.0282743 0.102585 0 
0.0290597 0.105408 0 
0.0298451 0.108229 0 
0.0306305 0.111047 0 
0.0314159 0.113863 0 
ZONE I=5
0.0314159 0.113863 0 
0.0322013 0.116677 0 
0.0329867 0.119488 0 
0.0337721 0.122297 0 
0.0345575 0.125103 0 
ZONE I=5
0.0345575 0.125103 0 
0.0353429 0.127907 0 
0.0361283 0.130708 0 
0.0369137 0.133506 0 
0.0376991 0.136302 0 
ZONE I=5
0.0376991 0.136302 0 
0.0384845 0.139094 0 
0.0392699 0.141884 0 
0.0400553 0.144671 0 
0.0408407 0.147455 0 
ZONE I=5
0.0408407 0.147455 0 
0.0416261 0.150236 0 
0.0424115 0.153014 0 
0.0431969 0.155789 0 
0.0439823 0.158561 0 
ZONE I=5
0.0439823 0.158561 0 
0.0447677 0.161329 0 
0.0455531 0.164094 0 
0.0463385 0.166856 0 
0.0471239 0.169614 0 
ZONE I=5
0.0471239 0.169614 0 
0.0479093 0.172369 0 
0.0486947 0.175121 0 
0.0494801 0.177869 0 
0.0502655 0.180613 0 
ZONE I=5
0.0502655 0.180613 0 
0.0510509 0.183354 0 
0.0518363 0.186091 0 
0.0526217 0.188824 0 
0.0534071 0.191554 0 
ZONE I=5
0.0534071 0.191554 0 
0.0541925 0.194279 0 
0.0549779 0.197001 0 
0.0557633 0.199719 0 
0.0565487 0.202432 0 
ZONE I=5
0.0565487 0.202432 0 
0.0573341 0.205142 0 
0.0581195 0.207848 0 
0.0589049 0.210549 0 
0.0596903 0.213247 0 
ZONE I=5
0.0596903 0.213247 0 
0.0604757 0.21594 0 
0.0612611 0.218629 0 
0.0620465 0.221313 0 
0.0628319 0.223993 0 
ZONE I=5
0.0628319 0.223993 0 
0.0636173 0.226669 0 
0.0644026 0.22934 0 
0.065188 0.232007 0 
0.0659734 0.234669 0 
ZONE I=5
0.0659734 0.234669 0 
0.0667588 0.237327 0 
0.0675442 0.23998 0 
0.0683296 0.242628 0 
0.069115 0.245272 0 
ZONE I=5
0.069115 0.245272 0 
0.0699004 0.247911 0 
0.0706858 0.250545 0 
0.0714712 0.253174 0 
0.0722566 0.255798 0 
ZONE I=5
0.0722566 0.255798 0 
0.073042 0.258417 0 
0.0738274 0.261032 0 
0.0746128 0.263641 0 
0.0753982 0.266245 0 
ZONE I=5
0.0753982 0.266245 0 
0.0761836 0.268844 0 
0.076969 0.271438 0 
0.0777544 0.274027 0 
0.0785398 0.276611 0 
ZONE I=5
0.0785398 0.276611 0 
0.0793252 0.279189 0 
0.0801106 0.281763 0 
0.080896 0.28433 0 
0.0816814 0.286893 0 
ZONE I=5
0.0816814 0.286893 0 
0.0824668 0.28945 0 
0.0832522 0.292001 0 
0.0840376 0.294547 0 
0.084823 0.297088 0 
ZONE I=5
0.084823 0.297088 0 
0.0856084 0.299623 0 
0.0863938 0.302153 0 
0.0871792 0.304676 0 
0.0879646 0.307195 0 
ZONE I=5
0.0879646 0.307195 0 
0.08875 0.309707 0 
0.0895354 0.312214 0 
0.0903208 0.314715 0 
0.0911062 0.31721 0 
ZONE I=5
0.0911062 0.31721 0 
0.0918916 0.3197 0 
0.092677 0.322183 0 
0.0934624 0.324661 0 
0.0942478 0.327133 0 
ZONE I=5
0.0942478 0.327133 0 
0.0950332 0.329599 0 
0.0958186 0.332058 0 
0.096604 0.334512 0 
0.0973894 0.33696 0 
ZONE I=5
0.0973894 0.33696 0 
0.0981748 0.339402 0 
0.0989602 0.341838 0 
0.0997456 0.344267 0 
0.100531 0.346691 0 
ZONE I=5
0.100531 0.346691 0 
0.101316 0.349108 0 
0.102102 0.351519 0 
0.102887 0.353924 0 
0.103673 0.356323 0 
ZONE I=5
0.103673 0.356323 0 
0.104458 0.358715 0 
0.105243 0.361101 0 
0.106029 0.36348 0 
0.106814 0.365854 0 
ZONE I=5
0.106814 0.365854 0 
0.1076 0.368221 0 
0.108385 0.370581 0 
0.10917 0.372935 0 
0.109956 0.375283 0 
ZONE I=5
0.109956 0.375283 0 
0.110741 0.377624 0 
0.111527 0.379959 0 
0.112312 0.382287 0 
