ZONE I=5
0 0 0 
0.000785398 0.000425817 0 
0.0015708 0.000851634 0 
0.00235619 0.00127745 0 
0.00314159 0.00170327 0 
ZONE I=5
0.00314159 0.00170327 0 
0.00392699 0.00212908 0 
0.00471239 0.0025549 0 
0.00549779 0.00298072 0 
0.00628319 0.00340653 0 
ZONE I=5
0.00628319 0.00340653 0 
0.00706858 0.00383235 0 
0.00785398 0.00425816 0 
0.00863938 0.00468398 0 
0.00942478 0.00510979 0 
ZONE I=5
0.00942478 0.00510979 0 
0.0102102 0.0055356 0 
0.0109956 0.00596142 0 
0.011781 0.00638723 0 
0.0125664 0.00681304 0 
ZONE I=5
0.0125664 0.00681304 0 
0.0133518 0.00723885 0 
0.0141372 0.00766466 0 
0.0149226 0.00809047 0 
0.015708 0.00851628 0 
ZONE I=5
0.015708 0.00851628 0 
0.0164934 0.00894208 0 
0.0172788 0.00936789 0 
0.0180642 0.00979369 0 
0.0188496 0.0102195 0 
ZONE I=5
0.0188496 0.0102195 0 
0.019635 0.0106453 0 
0.0204204 0.0110711 0 
0.0212058 0.0114969 0 
0.0219911 0.0119227 0 
ZONE I=5
0.0219911 0.0119227 0 
0.0227765 0.0123485 0 
0.0235619 0.0127743 0 
0.0243473 0.0132001 0 
0.0251327 0.0136259 0 
ZONE I=5
0.0251327 0.0136259 0 
0.0259181 0.0140517 0 
0.0267035 0.0144774 0 
0.0274889 0.0149032 0 
0.0282743 0.015329 0 
ZONE I=5
0.0282743 0.015329 0 
0.0290597 0.0157548 0 
0.0298451 0.0161806 0 
0.0306305 0.0166064 0 
0.0314159 0.0170321 0 
ZONE I=5
0.0314159 0.0170321 0 
0.0322013 0.0174579 0 
0.0329867 0.0178837 0 
0.0337721 0.0183095 0 
0.0345575 0.0187352 0 
ZONE I=5
0.0345575 0.0187352 0 
0.0353429 0.019161 0 
0.0361283 0.0195868 0 
0.0369137 0.0200125 0 
0.0376991 0.0204383 0 
ZONE I=5
0.0376991 0.0204383 0 
0.0384845 0.020864 0 
0.0392699 0.0212898 0 
0.0400553 0.0217155 0 
0.0408407 0.0221413 0 
ZONE I=5
0.0408407 0.0221413 0 
0.0416261 0.022567 0 
0.0424115 0.0229928 0 
0.0431969 0.0234185 0 
0.0439823 0.0238443 0 
ZONE I=5
0.0439823 0.0238443 0 
0.0447677 0.02427 0 
0.0455531 0.0246957 0 
0.0463385 0.0251215 0 
0.0471239 0.0255472 0 
ZONE I=5
0.0471239 0.0255472 0 
0.0479093 0.0259729 0 
0.0486947 0.0263986 0 
0.0494801 0.0268244 0 
0.0502655 0.0272501 0 
ZONE I=5
0.0502655 0.0272501 0 
0.0510509 0.0276758 0 
0.0518363 0.0281015 0 
0.0526217 0.0285272 0 
0.0534071 0.0289529 0 
ZONE I=5
0.0534071 0.0289529 0 
0.0541925 0.0293786 0 
0.0549779 0.0298043 0 
0.0557633 0.03023 0 
0.0565487 0.0306557 0 
ZONE I=5
0.0565487 0.0306557 0 
0.0573341 0.0310813 0 
0.0581195 0.031507 0 
0.0589049 0.0319327 0 
0.0596903 0.0323584 0 
ZONE I=5
0.0596903 0.0323584 0 
0.0604757 0.032784 0 
0.0612611 0.0332097 0 
0.0620465 0.0336354 0 
0.0628319 0.034061 0 
ZONE I=5
0.0628319 0.034061 0 
0.0636173 0.0344867 0 
0.0644026 0.0349123 0 
0.065188 0.035338 0 
0.0659734 0.0357636 0 
ZONE I=5
