ZONE I=5
0 0 0 
0.000785398 0.00288258 0 
0.0015708 0.00576502 0 
0.00235619 0.00864732 0 
0.00314159 0.0115295 0 
ZONE I=5
0.00314159 0.0115295 0 
0.00392699 0.0144114 0 
0.00471239 0.0172929 0 
0.00549779 0.020174 0 
0.00628319 0.0230546 0 
ZONE I=5
0.00628319 0.0230546 0 
0.00706858 0.0259348 0 
0.00785398 0.0288142 0 
0.00863938 0.031693 0 
0.00942478 0.0345711 0 
ZONE I=5
0.00942478 0.0345711 0 
0.0102102 0.0374484 0 
0.0109956 0.0403247 0 
0.011781 0.0432001 0 
0.0125664 0.0460745 0 
ZONE I=5
0.0125664 0.0460745 0 
0.0133518 0.0489479 0 
0.0141372 0.05182 0 
0.0149226 0.0546909 0 
0.015708 0.0575606 0 
ZONE I=5
0.015708 0.0575606 0 
0.0164934 0.060429 0 
0.0172788 0.0632958 0 
0.0180642 0.0661612 0 
0.0188496 0.0690251 0 
ZONE I=5
0.0188496 0.0690251 0 
0.019635 0.0718874 0 
0.0204204 0.0747479 0 
0.0212058 0.0776067 0 
0.0219911 0.0804637 0 
ZONE I=5
0.0219911 0.0804637 0 
0.0227765 0.0833189 0 
0.0235619 0.086172 0 
0.0243473 0.0890232 0 
0.0251327 0.0918723 0 
ZONE I=5
0.0251327 0.0918723 0 
0.0259181 0.0947192 0 
0.0267035 0.0975639 0 
0.0274889 0.100406 0 
0.0282743 0.103247 0 
ZONE I=5
0.0282743 0.103247 0 
0.0290597 0.106084 0 
0.0298451 0.10892 0 
0.0306305 0.111752 0 
0.0314159 0.114582 0 
ZONE I=5
0.0314159 0.114582 0 
0.0322013 0.11741 0 
0.0329867 0.120235 0 
0.0337721 0.123057 0 
0.0345575 0.125876 0 
ZONE I=5
0.0345575 0.125876 0 
0.0353429 0.128692 0 
0.0361283 0.131505 0 
0.0369137 0.134316 0 
0.0376991 0.137123 0 
ZONE I=5
0.0376991 0.137123 0 
0.0384845 0.139927 0 
0.0392699 0.142728 0 
0.0400553 0.145525 0 
0.0408407 0.148319 0 
ZONE I=5
0.0408407 0.148319 0 
0.0416261 0.15111 0 
0.0424115 0.153898 0 
0.0431969 0.156681 0 
0.0439823 0.159462 0 
ZONE I=5
0.0439823 0.159462 0 
0.0447677 0.162238 0 
0.0455531 0.165011 0 
0.0463385 0.167781 0 
0.0471239 0.170546 0 
ZONE I=5
0.0471239 0.170546 0 
0.0479093 0.173308 0 
0.0486947 0.176065 0 
0.0494801 0.178819 0 
0.0502655 0.181568 0 
ZONE I=5
0.0502655 0.181568 0 
0.0510509 0.184314 0 
0.0518363 0.187055 0 
0.0526217 0.189793 0 
0.0534071 0.192526 0 
ZONE I=5
0.0534071 0.192526 0 
0.0541925 0.195254 0 
0.0549779 0.197978 0 
0.0557633 0.200698 0 
0.0565487 0.203414 0 
ZONE I=5
0.0565487 0.203414 0 
0.0573341 0.206124 0 
0.0581195 0.208831 0 
0.0589049 0.211532 0 
0.0596903 0.214229 0 
ZONE I=5
0.0596903 0.214229 0 
0.0604757 0.216921 0 
0.0612611 0.219609 0 
0.0620465 0.222291 0 
0.0628319 0.224969 0 
ZONE I=5
0.0628319 0.224969 0 
0.0636173 0.227642 0 
0.0644026 0.23031 0 
