ZONE I=5
0 0 0 
0.000785398 0.000306377 0 
0.0015708 0.000612754 0 
0.00235619 0.000919131 0 
0.00314159 0.00122551 0 
ZONE I=5
0.00314159 0.00122551 0 
0.00392699 0.00153189 0 
0.00471239 0.00183826 0 
0.00549779 0.00214464 0 
0.00628319 0.00245102 0 
ZONE I=5
0.00628319 0.00245102 0 
0.00706858 0.00275739 0 
0.00785398 0.00306377 0 
0.00863938 0.00337014 0 
0.00942478 0.00367652 0 
ZONE I=5
0.00942478 0.00367652 0 
0.0102102 0.0039829 0 
0.0109956 0.00428927 0 
0.011781 0.00459565 0 
0.0125664 0.00490202 0 
ZONE I=5
0.0125664 0.00490202 0 
0.0133518 0.0052084 0 
0.0141372 0.00551477 0 
0.0149226 0.00582115 0 
0.015708 0.00612752 0 
ZONE I=5
0.015708 0.00612752 0 
0.0164934 0.00643389 0 
0.0172788 0.00674027 0 
0.0180642 0.00704664 0 
0.0188496 0.00735301 0 
ZONE I=5
0.0188496 0.00735301 0 
0.019635 0.00765939 0 
0.0204204 0.00796576 0 
0.0212058 0.00827213 0 
0.0219911 0.0085785 0 
ZONE I=5
0.0219911 0.0085785 0 
0.0227765 0.00888487 0 
0.0235619 0.00919124 0 
0.0243473 0.00949761 0 
0.0251327 0.00980398 0 
ZONE I=5
0.0251327 0.00980398 0 
0.0259181 0.0101104 0 
0.0267035 0.0104167 0 
0.0274889 0.0107231 0 
0.0282743 0.0110295 0 
ZONE I=5
0.0282743 0.0110295 0 
0.0290597 0.0113358 0 
0.0298451 0.0116422 0 
0.0306305 0.0119486 0 
0.0314159 0.0122549 0 
ZONE I=5
0.0314159 0.0122549 0 
0.0322013 0.0125613 0 
0.0329867 0.0128676 0 
0.0337721 0.013174 0 
0.0345575 0.0134804 0 
ZONE I=5
0.0345575 0.0134804 0 
0.0353429 0.0137867 0 
0.0361283 0.0140931 0 
0.0369137 0.0143995 0 
0.0376991 0.0147058 0 
ZONE I=5
0.0376991 0.0147058 0 
0.0384845 0.0150122 0 
0.0392699 0.0153185 0 
0.0400553 0.0156249 0 
0.0408407 0.0159312 0 
ZONE I=5
0.0408407 0.0159312 0 
0.0416261 0.0162376 0 
0.0424115 0.016544 0 
0.0431969 0.0168503 0 
0.0439823 0.0171567 0 
ZONE I=5
0.0439823 0.0171567 0 
0.0447677 0.017463 0 
0.0455531 0.0177694 0 
0.0463385 0.0180757 0 
0.0471239 0.0183821 0 
ZONE I=5
0.0471239 0.0183821 0 
0.0479093 0.0186884 0 
0.0486947 0.0189948 0 
0.0494801 0.0193011 0 
0.0502655 0.0196075 0 
ZONE I=5
0.0502655 0.0196075 0 
0.0510509 0.0199138 0 
0.0518363 0.0202202 0 
0.0526217 0.0205265 0 
0.0534071 0.0208328 0 
ZONE I=5
0.0534071 0.0208328 0 
0.0541925 0.0211392 0 
0.0549779 0.0214455 0 
0.0557633 0.0217519 0 
0.0565487 0.0220582 0 
ZONE I=5
0.0565487 0.0220582 0 
0.0573341 0.0223645 0 
0.0581195 0.0226709 0 
0.0589049 0.0229772 0 
0.0596903 0.0232835 0 
ZONE I=5
0.0596903 0.0232835 0 
0.0604757 0.0235899 0 
0.0612611 0.0238962 0 
0.0620465 0.0242025 0 
0.0628319 0.0245089 0 
ZONE I=5
0.0628319 0.0245089 0 
0.0636173 0.0248152 0 
0.0644026 0.0251215 0 
0.065188 0.0254278 0 
0.0659734 0.0257342 0 
ZONE I=5
0.0659734 0.0257342 0 
0.0667588 0.0260405 0 
0.0675442 0.0263468 0 
0.0683296 0.0266531 0 
0.069115 0.0269594 0 
ZONE I=5
0.069115 0.0269594 0 
0.0699004 0.0272658 0 
0.0706858 0.0275721 0 
0.0714712 0.0278784 0 
0.0722566 0.0281847 0 
ZONE I=5
0.0722566 0.0281847 0 
0.073042 0.028491 0 
0.0738274 0.0287973 0 
0.0746128 0.0291036 0 
0.0753982 0.0294099 0 
ZONE I=5
0.0753982 0.0294099 0 
0.0761836 0.0297162 0 
0.076969 0.0300225 0 
0.0777544 0.0303289 0 
0.0785398 0.0306352 0 
ZONE I=5
0.0785398 0.0306352 0 
0.0793252 0.0309415 0 
0.0801106 0.0312478 0 
0.080896 0.031554 0 
0.0816814 0.0318603 0 
ZONE I=5
0.0816814 0.0318603 0 
0.0824668 0.0321666 0 
0.0832522 0.0324729 0 
0.0840376 0.0327792 0 
0.084823 0.0330855 0 
ZONE I=5
0.084823 0.0330855 0 
0.0856084 0.0333918 0 
0.0863938 0.0336981 0 
0.0871792 0.0340044 0 
0.0879646 0.0343106 0 
ZONE I=5
0.0879646 0.0343106 0 
0.08875 0.0346169 0 
0.0895354 0.0349232 0 
0.0903208 0.0352295 0 
0.0911062 0.0355358 0 
ZONE I=5
0.0911062 0.0355358 0 
0.0918916 0.035842 0 
0.092677 0.0361483 0 
0.0934624 0.0364546 0 
0.0942478 0.0367608 0 
ZONE I=5
0.0942478 0.0367608 0 
0.0950332 0.0370671 0 
0.0958186 0.0373734 0 
0.096604 0.0376796 0 
0.0973894 0.0379859 0 
ZONE I=5
0.0973894 0.0379859 0 
0.0981748 0.0382921 0 
0.0989602 0.0385984 0 
0.0997456 0.0389047 0 
0.100531 0.0392109 0 
ZONE I=5
0.100531 0.0392109 0 
0.101316 0.0395172 0 
0.102102 0.0398234 0 
0.102887 0.0401297 0 
0.103673 0.0404359 0 
ZONE I=5
0.103673 0.0404359 0 
0.104458 0.0407421 0 
0.105243 0.0410484 0 
0.106029 0.0413546 0 
0.106814 0.0416609 0 
ZONE I=5
0.106814 0.0416609 0 
0.1076 0.0419671 0 
0.108385 0.0422733 0 
0.10917 0.0425796 0 
0.109956 0.0428858 0 
ZONE I=5
0.109956 0.0428858 0 
0.110741 0.043192 0 
0.111527 0.0434982 0 
0.112312 0.0438044 0 
0.113097 0.0441107 0 
ZONE I=5
0.113097 0.0441107 0 
0.113883 0.0444169 0 
0.114668 0.0447231 0 
0.115454 0.0450293 0 
0.116239 0.0453355 0 
ZONE I=5
0.116239 0.0453355 0 
0.117024 0.0456417 0 
0.11781 0.0459479 0 
0.118595 0.0462541 0 
0.119381 0.0465603 0 
ZONE I=5
0.119381 0.0465603 0 
0.120166 0.0468665 0 
0.120951 0.0471727 0 
0.121737 0.0474789 0 
0.122522 0.0477851 0 
ZONE I=5
0.122522 0.0477851 0 
0.123308 0.0480913 0 
0.124093 0.0483975 0 
0.124878 0.0487037 0 
0.125664 0.0490099 0 
ZONE I=5
0.125664 0.0490099 0 
0.126449 0.049316 0 
0.127235 0.0496222 0 
0.12802 0.0499284 0 
0.128805 0.0502346 0 
ZONE I=5
0.128805 0.0502346 0 
0.129591 0.0505407 0 
0.130376 0.0508469 0 
0.131161 0.0511531 0 
0.131947 0.0514592 0 
ZONE I=5
0.131947 0.0514592 0 
0.132732 0.0517654 0 
0.133518 0.0520715 0 
0.134303 0.0523777 0 
0.135088 0.0526838 0 
ZONE I=5
0.135088 0.0526838 0 
0.135874 0.05299 0 
0.136659 0.0532961 0 
0.137445 0.0536023 0 
0.13823 0.0539084 0 
ZONE I=5
0.13823 0.0539084 0 
0.139015 0.0542146 0 
0.139801 0.0545207 0 
0.140586 0.0548268 0 
0.141372 0.055133 0 
ZONE I=5
0.141372 0.055133 0 
0.142157 0.0554391 0 
0.142942 0.0557452 0 
0.143728 0.0560513 0 
0.144513 0.0563575 0 
ZONE I=5
0.144513 0.0563575 0 
0.145299 0.0566636 0 
0.146084 0.0569697 0 
0.146869 0.0572758 0 
0.147655 0.0575819 0 
ZONE I=5
0.147655 0.0575819 0 
0.14844 0.057888 0 
0.149226 0.0581941 0 
0.150011 0.0585002 0 
0.150796 0.0588063 0 
ZONE I=5
0.150796 0.0588063 0 
0.151582 0.0591124 0 
0.152367 0.0594185 0 
0.153153 0.0597246 0 
0.153938 0.0600307 0 
ZONE I=5
0.153938 0.0600307 0 
0.154723 0.0603367 0 
0.155509 0.0606428 0 
0.156294 0.0609489 0 
0.15708 0.061255 0 
ZONE I=5
0.15708 0.061255 0 
0.157865 0.061561 0 
0.15865 0.0618671 0 
0.159436 0.0621732 0 
0.160221 0.0624792 0 
ZONE I=5
0.160221 0.0624792 0 
0.161007 0.0627853 0 
0.161792 0.0630913 0 
0.162577 0.0633974 0 
0.163363 0.0637034 0 
ZONE I=5
0.163363 0.0637034 0 
0.164148 0.0640095 0 
0.164934 0.0643155 0 
0.165719 0.0646215 0 
0.166504 0.0649276 0 
ZONE I=5
0.166504 0.0649276 0 
0.16729 0.0652336 0 
0.168075 0.0655396 0 
0.168861 0.0658457 0 
0.169646 0.0661517 0 
ZONE I=5
0.169646 0.0661517 0 
0.170431 0.0664577 0 
0.171217 0.0667637 0 
0.172002 0.0670697 0 
0.172788 0.0673757 0 
ZONE I=5
0.172788 0.0673757 0 
0.173573 0.0676817 0 
0.174358 0.0679877 0 
0.175144 0.0682937 0 
0.175929 0.0685997 0 
ZONE I=5
0.175929 0.0685997 0 
0.176715 0.0689057 0 
0.1775 0.0692117 0 
0.178285 0.0695177 0 
0.179071 0.0698237 0 
ZONE I=5
0.179071 0.0698237 0 
0.179856 0.0701296 0 
0.180642 0.0704356 0 
0.181427 0.0707416 0 
0.182212 0.0710475 0 
ZONE I=5
0.182212 0.0710475 0 
0.182998 0.0713535 0 
0.183783 0.0716595 0 
0.184569 0.0719654 0 
0.185354 0.0722714 0 
ZONE I=5
0.185354 0.0722714 0 
0.186139 0.0725773 0 
0.186925 0.0728833 0 
0.18771 0.0731892 0 
0.188496 0.0734951 0 
ZONE I=5
0.188496 0.0734951 0 
0.189281 0.0738011 0 
0.190066 0.074107 0 
0.190852 0.0744129 0 
0.191637 0.0747188 0 
ZONE I=5
0.191637 0.0747188 0 
0.192423 0.0750248 0 
0.193208 0.0753307 0 
0.193993 0.0756366 0 
0.194779 0.0759425 0 
ZONE I=5
0.194779 0.0759425 0 
0.195564 0.0762484 0 
0.19635 0.0765543 0 
0.197135 0.0768602 0 
0.19792 0.0771661 0 
ZONE I=5
0.19792 0.0771661 0 
0.198706 0.077472 0 
0.199491 0.0777778 0 
0.200277 0.0780837 0 
0.201062 0.0783896 0 
ZONE I=5
0.201062 0.0783896 0 
0.201847 0.0786955 0 
0.202633 0.0790013 0 
0.203418 0.0793072 0 
0.204204 0.0796131 0 
ZONE I=5
0.204204 0.0796131 0 
0.204989 0.0799189 0 
0.205774 0.0802248 0 
0.20656 0.0805306 0 
0.207345 0.0808365 0 
ZONE I=5
0.207345 0.0808365 0 
0.208131 0.0811423 0 
0.208916 0.0814481 0 
0.209701 0.081754 0 
0.210487 0.0820598 0 
ZONE I=5
0.210487 0.0820598 0 
0.211272 0.0823656 0 
0.212058 0.0826714 0 
0.212843 0.0829772 0 
0.213628 0.0832831 0 
ZONE I=5
0.213628 0.0832831 0 
0.214414 0.0835889 0 
0.215199 0.0838947 0 
0.215984 0.0842005 0 
0.21677 0.0845062 0 
ZONE I=5
0.21677 0.0845062 0 
0.217555 0.084812 0 
0.218341 0.0851178 0 
0.219126 0.0854236 0 
0.219911 0.0857294 0 
ZONE I=5
0.219911 0.0857294 0 
0.220697 0.0860352 0 
0.221482 0.0863409 0 
0.222268 0.0866467 0 
0.223053 0.0869524 0 
ZONE I=5
0.223053 0.0869524 0 
0.223838 0.0872582 0 
0.224624 0.0875639 0 
0.225409 0.0878697 0 
0.226195 0.0881754 0 
ZONE I=5
0.226195 0.0881754 0 
0.22698 0.0884812 0 
0.227765 0.0887869 0 
0.228551 0.0890926 0 
0.229336 0.0893984 0 
ZONE I=5
0.229336 0.0893984 0 
0.230122 0.0897041 0 
0.230907 0.0900098 0 
0.231692 0.0903155 0 
0.232478 0.0906212 0 
ZONE I=5
0.232478 0.0906212 0 
0.233263 0.0909269 0 
0.234049 0.0912326 0 
0.234834 0.0915383 0 
0.235619 0.091844 0 
ZONE I=5
0.235619 0.091844 0 
0.236405 0.0921497 0 
0.23719 0.0924553 0 
0.237976 0.092761 0 
0.238761 0.0930667 0 
ZONE I=5
0.238761 0.0930667 0 
0.239546 0.0933723 0 
0.240332 0.093678 0 
0.241117 0.0939836 0 
0.241903 0.0942893 0 
ZONE I=5
0.241903 0.0942893 0 
0.242688 0.0945949 0 
0.243473 0.0949006 0 
0.244259 0.0952062 0 
0.245044 0.0955118 0 
ZONE I=5
0.245044 0.0955118 0 
0.24583 0.0958175 0 
0.246615 0.0961231 0 
0.2474 0.0964287 0 
0.248186 0.0967343 0 
ZONE I=5
0.248186 0.0967343 0 
0.248971 0.0970399 0 
0.249757 0.0973455 0 
0.250542 0.0976511 0 
0.251327 0.0979567 0 
ZONE I=5
0.251327 0.0979567 0 
0.252113 0.0982623 0 
0.252898 0.0985679 0 
0.253684 0.0988735 0 
0.254469 0.099179 0 
ZONE I=5
0.254469 0.099179 0 
0.255254 0.0994846 0 
0.25604 0.0997901 0 
0.256825 0.100096 0 
0.257611 0.100401 0 
ZONE I=5
0.257611 0.100401 0 
0.258396 0.100707 0 
0.259181 0.101012 0 
0.259967 0.101318 0 
0.260752 0.101623 0 
ZONE I=5
0.260752 0.101623 0 
0.261538 0.101929 0 
0.262323 0.102234 0 
0.263108 0.10254 0 
0.263894 0.102845 0 
ZONE I=5
0.263894 0.102845 0 
0.264679 0.103151 0 
0.265465 0.103456 0 
0.26625 0.103762 0 
0.267035 0.104067 0 
ZONE I=5
0.267035 0.104067 0 
0.267821 0.104373 0 
0.268606 0.104678 0 
0.269392 0.104984 0 
0.270177 0.105289 0 
ZONE I=5
0.270177 0.105289 0 
0.270962 0.105595 0 
0.271748 0.1059 0 
0.272533 0.106206 0 
0.273319 0.106511 0 
ZONE I=5
0.273319 0.106511 0 
0.274104 0.106817 0 
0.274889 0.107122 0 
0.275675 0.107427 0 
0.27646 0.107733 0 
ZONE I=5
0.27646 0.107733 0 
0.277246 0.108038 0 
0.278031 0.108344 0 
0.278816 0.108649 0 
0.279602 0.108955 0 
ZONE I=5
0.279602 0.108955 0 
0.280387 0.10926 0 
0.281173 0.109565 0 
0.281958 0.109871 0 
0.282743 0.110176 0 
ZONE I=5
0.282743 0.110176 0 
0.283529 0.110481 0 
0.284314 0.110787 0 
0.2851 0.111092 0 
0.285885 0.111398 0 
ZONE I=5
0.285885 0.111398 0 
0.28667 0.111703 0 
0.287456 0.112008 0 
0.288241 0.112314 0 
0.289027 0.112619 0 
ZONE I=5
0.289027 0.112619 0 
0.289812 0.112924 0 
0.290597 0.11323 0 
0.291383 0.113535 0 
0.292168 0.11384 0 
ZONE I=5
0.292168 0.11384 0 
0.292954 0.114146 0 
0.293739 0.114451 0 
0.294524 0.114756 0 
0.29531 0.115061 0 
ZONE I=5
0.29531 0.115061 0 
0.296095 0.115367 0 
0.296881 0.115672 0 
0.297666 0.115977 0 
0.298451 0.116283 0 
ZONE I=5
0.298451 0.116283 0 
0.299237 0.116588 0 
0.300022 0.116893 0 
0.300807 0.117198 0 
0.301593 0.117504 0 
ZONE I=5
0.301593 0.117504 0 
0.302378 0.117809 0 
0.303164 0.118114 0 
0.303949 0.118419 0 
0.304734 0.118724 0 
ZONE I=5
0.304734 0.118724 0 
0.30552 0.11903 0 
0.306305 0.119335 0 
0.307091 0.11964 0 
0.307876 0.119945 0 
ZONE I=5
0.307876 0.119945 0 
0.308661 0.12025 0 
0.309447 0.120556 0 
0.310232 0.120861 0 
0.311018 0.121166 0 
ZONE I=5
0.311018 0.121166 0 
0.311803 0.121471 0 
0.312588 0.121776 0 
0.313374 0.122081 0 
0.314159 0.122387 0 
ZONE I=5
0.314159 0.122387 0 
0.314945 0.122692 0 
0.31573 0.122997 0 
0.316515 0.123302 0 
0.317301 0.123607 0 
ZONE I=5
0.317301 0.123607 0 
0.318086 0.123912 0 
0.318872 0.124217 0 
0.319657 0.124522 0 
0.320442 0.124827 0 
ZONE I=5
0.320442 0.124827 0 
0.321228 0.125133 0 
0.322013 0.125438 0 
0.322799 0.125743 0 
0.323584 0.126048 0 
ZONE I=5
0.323584 0.126048 0 
0.324369 0.126353 0 
0.325155 0.126658 0 
0.32594 0.126963 0 
0.326726 0.127268 0 
ZONE I=5
0.326726 0.127268 0 
0.327511 0.127573 0 
0.328296 0.127878 0 
0.329082 0.128183 0 
0.329867 0.128488 0 
ZONE I=5
0.329867 0.128488 0 
