ZONE I=5
0 0 0 
0.000785398 0.000338067 0 
0.0015708 0.000676134 0 
0.00235619 0.0010142 0 
0.00314159 0.00135227 0 
ZONE I=5
0.00314159 0.00135227 0 
0.00392699 0.00169033 0 
0.00471239 0.0020284 0 
0.00549779 0.00236647 0 
0.00628319 0.00270453 0 
ZONE I=5
0.00628319 0.00270453 0 
0.00706858 0.0030426 0 
0.00785398 0.00338067 0 
0.00863938 0.00371873 0 
0.00942478 0.0040568 0 
ZONE I=5
0.00942478 0.0040568 0 
0.0102102 0.00439486 0 
0.0109956 0.00473293 0 
0.011781 0.00507099 0 
0.0125664 0.00540906 0 
ZONE I=5
0.0125664 0.00540906 0 
0.0133518 0.00574712 0 
0.0141372 0.00608518 0 
0.0149226 0.00642325 0 
0.015708 0.00676131 0 
ZONE I=5
0.015708 0.00676131 0 
0.0164934 0.00709937 0 
0.0172788 0.00743743 0 
0.0180642 0.0077755 0 
0.0188496 0.00811356 0 
ZONE I=5
0.0188496 0.00811356 0 
0.019635 0.00845162 0 
0.0204204 0.00878968 0 
0.0212058 0.00912774 0 
0.0219911 0.0094658 0 
ZONE I=5
0.0219911 0.0094658 0 
0.0227765 0.00980385 0 
0.0235619 0.0101419 0 
0.0243473 0.01048 0 
0.0251327 0.010818 0 
ZONE I=5
0.0251327 0.010818 0 
0.0259181 0.0111561 0 
0.0267035 0.0114941 0 
0.0274889 0.0118322 0 
0.0282743 0.0121702 0 
ZONE I=5
0.0282743 0.0121702 0 
0.0290597 0.0125083 0 
0.0298451 0.0128463 0 
0.0306305 0.0131844 0 
0.0314159 0.0135224 0 
ZONE I=5
0.0314159 0.0135224 0 
0.0322013 0.0138605 0 
0.0329867 0.0141985 0 
0.0337721 0.0145366 0 
0.0345575 0.0148746 0 
ZONE I=5
0.0345575 0.0148746 0 
0.0353429 0.0152127 0 
0.0361283 0.0155507 0 
0.0369137 0.0158888 0 
0.0376991 0.0162268 0 
ZONE I=5
0.0376991 0.0162268 0 
0.0384845 0.0165649 0 
0.0392699 0.0169029 0 
0.0400553 0.0172409 0 
0.0408407 0.017579 0 
ZONE I=5
0.0408407 0.017579 0 
0.0416261 0.017917 0 
0.0424115 0.018255 0 
0.0431969 0.0185931 0 
0.0439823 0.0189311 0 
ZONE I=5
0.0439823 0.0189311 0 
0.0447677 0.0192691 0 
0.0455531 0.0196072 0 
0.0463385 0.0199452 0 
0.0471239 0.0202832 0 
ZONE I=5
0.0471239 0.0202832 0 
0.0479093 0.0206213 0 
0.0486947 0.0209593 0 
0.0494801 0.0212973 0 
0.0502655 0.0216353 0 
ZONE I=5
0.0502655 0.0216353 0 
0.0510509 0.0219733 0 
0.0518363 0.0223114 0 
0.0526217 0.0226494 0 
0.0534071 0.0229874 0 
ZONE I=5
0.0534071 0.0229874 0 
0.0541925 0.0233254 0 
0.0549779 0.0236634 0 
0.0557633 0.0240014 0 
0.0565487 0.0243395 0 
ZONE I=5
0.0565487 0.0243395 0 
0.0573341 0.0246775 0 
0.0581195 0.0250155 0 
0.0589049 0.0253535 0 
0.0596903 0.0256915 0 
ZONE I=5
0.0596903 0.0256915 0 
0.0604757 0.0260295 0 
0.0612611 0.0263675 0 
0.0620465 0.0267055 0 
0.0628319 0.0270435 0 
ZONE I=5
0.0628319 0.0270435 0 
0.0636173 0.0273815 0 
0.0644026 0.0277195 0 
0.065188 0.0280575 0 
0.0659734 0.0283955 0 
ZONE I=5
0.0659734 0.0283955 0 
0.0667588 0.0287334 0 
0.0675442 0.0290714 0 
0.0683296 0.0294094 0 
0.069115 0.0297474 0 
ZONE I=5
0.069115 0.0297474 0 
0.0699004 0.0300854 0 
0.0706858 0.0304234 0 
0.0714712 0.0307613 0 
0.0722566 0.0310993 0 
ZONE I=5
0.0722566 0.0310993 0 
0.073042 0.0314373 0 
0.0738274 0.0317753 0 
0.0746128 0.0321132 0 
0.0753982 0.0324512 0 
ZONE I=5
0.0753982 0.0324512 0 
0.0761836 0.0327892 0 
0.076969 0.0331271 0 
0.0777544 0.0334651 0 
0.0785398 0.033803 0 
ZONE I=5
0.0785398 0.033803 0 
0.0793252 0.034141 0 
0.0801106 0.0344789 0 
0.080896 0.0348169 0 
0.0816814 0.0351548 0 
ZONE I=5
0.0816814 0.0351548 0 
0.0824668 0.0354928 0 
0.0832522 0.0358307 0 
0.0840376 0.0361687 0 
0.084823 0.0365066 0 
ZONE I=5
0.084823 0.0365066 0 
0.0856084 0.0368446 0 
0.0863938 0.0371825 0 
0.0871792 0.0375204 0 
0.0879646 0.0378584 0 
ZONE I=5
0.0879646 0.0378584 0 
0.08875 0.0381963 0 
0.0895354 0.0385342 0 
0.0903208 0.0388721 0 
0.0911062 0.0392101 0 
ZONE I=5
0.0911062 0.0392101 0 
0.0918916 0.039548 0 
0.092677 0.0398859 0 
0.0934624 0.0402238 0 
0.0942478 0.0405617 0 
ZONE I=5
0.0942478 0.0405617 0 
0.0950332 0.0408996 0 
0.0958186 0.0412375 0 
0.096604 0.0415754 0 
