ZONE I=5
0 0 0 
0.000785398 0.000380258 0 
0.0015708 0.000760516 0 
0.00235619 0.00114077 0 
0.00314159 0.00152103 0 
ZONE I=5
0.00314159 0.00152103 0 
0.00392699 0.00190129 0 
0.00471239 0.00228155 0 
0.00549779 0.00266181 0 
0.00628319 0.00304206 0 
ZONE I=5
0.00628319 0.00304206 0 
0.00706858 0.00342232 0 
0.00785398 0.00380258 0 
0.00863938 0.00418283 0 
0.00942478 0.00456309 0 
ZONE I=5
0.00942478 0.00456309 0 
0.0102102 0.00494334 0 
0.0109956 0.0053236 0 
0.011781 0.00570385 0 
0.0125664 0.00608411 0 
ZONE I=5
0.0125664 0.00608411 0 
0.0133518 0.00646436 0 
0.0141372 0.00684461 0 
0.0149226 0.00722487 0 
0.015708 0.00760512 0 
ZONE I=5
0.015708 0.00760512 0 
0.0164934 0.00798537 0 
0.0172788 0.00836562 0 
0.0180642 0.00874587 0 
0.0188496 0.00912612 0 
ZONE I=5
0.0188496 0.00912612 0 
0.019635 0.00950637 0 
0.0204204 0.00988661 0 
0.0212058 0.0102669 0 
0.0219911 0.0106471 0 
ZONE I=5
0.0219911 0.0106471 0 
0.0227765 0.0110273 0 
0.0235619 0.0114076 0 
0.0243473 0.0117878 0 
0.0251327 0.0121681 0 
ZONE I=5
0.0251327 0.0121681 0 
0.0259181 0.0125483 0 
0.0267035 0.0129286 0 
0.0274889 0.0133088 0 
0.0282743 0.013689 0 
ZONE I=5
0.0282743 0.013689 0 
0.0290597 0.0140693 0 
0.0298451 0.0144495 0 
0.0306305 0.0148297 0 
0.0314159 0.01521 0 
ZONE I=5
0.0314159 0.01521 0 
0.0322013 0.0155902 0 
0.0329867 0.0159704 0 
0.0337721 0.0163507 0 
0.0345575 0.0167309 0 
ZONE I=5
0.0345575 0.0167309 0 
0.0353429 0.0171111 0 
0.0361283 0.0174913 0 
0.0369137 0.0178715 0 
0.0376991 0.0182518 0 
ZONE I=5
0.0376991 0.0182518 0 
0.0384845 0.018632 0 
0.0392699 0.0190122 0 
0.0400553 0.0193924 0 
0.0408407 0.0197726 0 
ZONE I=5
0.0408407 0.0197726 0 
0.0416261 0.0201528 0 
0.0424115 0.0205331 0 
0.0431969 0.0209133 0 
0.0439823 0.0212935 0 
ZONE I=5
0.0439823 0.0212935 0 
0.0447677 0.0216737 0 
0.0455531 0.0220539 0 
0.0463385 0.0224341 0 
0.0471239 0.0228143 0 
ZONE I=5
0.0471239 0.0228143 0 
0.0479093 0.0231945 0 
0.0486947 0.0235747 0 
0.0494801 0.0239549 0 
0.0502655 0.024335 0 
ZONE I=5
0.0502655 0.024335 0 
0.0510509 0.0247152 0 
0.0518363 0.0250954 0 
0.0526217 0.0254756 0 
0.0534071 0.0258558 0 
ZONE I=5
0.0534071 0.0258558 0 
0.0541925 0.026236 0 
0.0549779 0.0266161 0 
0.0557633 0.0269963 0 
0.0565487 0.0273765 0 
ZONE I=5
0.0565487 0.0273765 0 
0.0573341 0.0277567 0 
0.0581195 0.0281368 0 
0.0589049 0.028517 0 
0.0596903 0.0288971 0 
ZONE I=5
0.0596903 0.0288971 0 
0.0604757 0.0292773 0 
0.0612611 0.0296575 0 
0.0620465 0.0300376 0 
0.0628319 0.0304178 0 
ZONE I=5
0.0628319 0.0304178 0 
0.0636173 0.0307979 0 
0.0644026 0.0311781 0 
0.065188 0.0315582 0 
0.0659734 0.0319383 0 
ZONE I=5
0.0659734 0.0319383 0 
0.0667588 0.0323185 0 
0.0675442 0.0326986 0 
0.0683296 0.0330788 0 
0.069115 0.0334589 0 
ZONE I=5
0.069115 0.0334589 0 
0.0699004 0.033839 0 
0.0706858 0.0342191 0 
0.0714712 0.0345992 0 
0.0722566 0.0349794 0 
ZONE I=5
0.0722566 0.0349794 0 
0.073042 0.0353595 0 
0.0738274 0.0357396 0 
0.0746128 0.0361197 0 
0.0753982 0.0364998 0 
ZONE I=5
0.0753982 0.0364998 0 
0.0761836 0.0368799 0 
0.076969 0.03726 0 
0.0777544 0.0376401 0 
0.0785398 0.0380202 0 
ZONE I=5
0.0785398 0.0380202 0 
0.0793252 0.0384003 0 
0.0801106 0.0387804 0 
0.080896 0.0391604 0 
0.0816814 0.0395405 0 
ZONE I=5
0.0816814 0.0395405 0 
0.0824668 0.0399206 0 
0.0832522 0.0403007 0 
0.0840376 0.0406807 0 
0.084823 0.0410608 0 
ZONE I=5
0.084823 0.0410608 0 
0.0856084 0.0414408 0 
0.0863938 0.0418209 0 
0.0871792 0.042201 0 
0.0879646 0.042581 0 
ZONE I=5
0.0879646 0.042581 0 
0.08875 0.042961 0 
0.0895354 0.0433411 0 
0.0903208 0.0437211 0 
0.0911062 0.0441012 0 
ZONE I=5
0.0911062 0.0441012 0 
0.0918916 0.0444812 0 
0.092677 0.0448612 0 
0.0934624 0.0452412 0 
0.0942478 0.0456212 0 
ZONE I=5
0.0942478 0.0456212 0 
0.0950332 0.0460013 0 
0.0958186 0.0463813 0 
0.096604 0.0467613 0 
0.0973894 0.0471413 0 
ZONE I=5
0.0973894 0.0471413 0 
0.0981748 0.0475213 0 
0.0989602 0.0479013 0 
0.0997456 0.0482813 0 
0.100531 0.0486612 0 
ZONE I=5
0.100531 0.0486612 0 
0.101316 0.0490412 0 
0.102102 0.0494212 0 
0.102887 0.0498012 0 
0.103673 0.0501811 0 
ZONE I=5
0.103673 0.0501811 0 
0.104458 0.0505611 0 
0.105243 0.050941 0 
0.106029 0.051321 0 
0.106814 0.0517009 0 
ZONE I=5
0.106814 0.0517009 0 
0.1076 0.0520809 0 
0.108385 0.0524608 0 
0.10917 0.0528408 0 
0.109956 0.0532207 0 
ZONE I=5
0.109956 0.0532207 0 
0.110741 0.0536006 0 
0.111527 0.0539805 0 
0.112312 0.0543604 0 
0.113097 0.0547404 0 
ZONE I=5
0.113097 0.0547404 0 
0.113883 0.0551203 0 
0.114668 0.0555002 0 
0.115454 0.0558801 0 
0.116239 0.0562599 0 
ZONE I=5
0.116239 0.0562599 0 
0.117024 0.0566398 0 
0.11781 0.0570197 0 
0.118595 0.0573996 0 
0.119381 0.0577795 0 
ZONE I=5
0.119381 0.0577795 0 
0.120166 0.0581593 0 
0.120951 0.0585392 0 
0.121737 0.058919 0 
