ZONE I=5
0 0 0 
0.000785398 0.000438892 0 
0.0015708 0.000877785 0 
0.00235619 0.00131668 0 
0.00314159 0.00175557 0 
ZONE I=5
0.00314159 0.00175557 0 
0.00392699 0.00219446 0 
0.00471239 0.00263335 0 
0.00549779 0.00307224 0 
0.00628319 0.00351113 0 
ZONE I=5
0.00628319 0.00351113 0 
0.00706858 0.00395002 0 
0.00785398 0.00438891 0 
0.00863938 0.0048278 0 
0.00942478 0.00526669 0 
ZONE I=5
0.00942478 0.00526669 0 
0.0102102 0.00570558 0 
0.0109956 0.00614447 0 
0.011781 0.00658335 0 
0.0125664 0.00702224 0 
ZONE I=5
0.0125664 0.00702224 0 
0.0133518 0.00746112 0 
0.0141372 0.00790001 0 
0.0149226 0.00833889 0 
0.015708 0.00877777 0 
ZONE I=5
0.015708 0.00877777 0 
0.0164934 0.00921665 0 
0.0172788 0.00965553 0 
0.0180642 0.0100944 0 
0.0188496 0.0105333 0 
ZONE I=5
0.0188496 0.0105333 0 
0.019635 0.0109722 0 
0.0204204 0.011411 0 
0.0212058 0.0118499 0 
0.0219911 0.0122888 0 
ZONE I=5
0.0219911 0.0122888 0 
0.0227765 0.0127276 0 
0.0235619 0.0131665 0 
0.0243473 0.0136054 0 
0.0251327 0.0140442 0 
ZONE I=5
0.0251327 0.0140442 0 
0.0259181 0.0144831 0 
0.0267035 0.014922 0 
0.0274889 0.0153608 0 
0.0282743 0.0157997 0 
ZONE I=5
0.0282743 0.0157997 0 
0.0290597 0.0162385 0 
0.0298451 0.0166774 0 
0.0306305 0.0171162 0 
0.0314159 0.0175551 0 
ZONE I=5
0.0314159 0.0175551 0 
0.0322013 0.0179939 0 
0.0329867 0.0184328 0 
0.0337721 0.0188716 0 
0.0345575 0.0193105 0 
ZONE I=5
0.0345575 0.0193105 0 
0.0353429 0.0197493 0 
0.0361283 0.0201881 0 
0.0369137 0.020627 0 
0.0376991 0.0210658 0 
ZONE I=5
0.0376991 0.0210658 0 
0.0384845 0.0215046 0 
0.0392699 0.0219434 0 
0.0400553 0.0223822 0 
0.0408407 0.0228211 0 
ZONE I=5
0.0408407 0.0228211 0 
0.0416261 0.0232599 0 
0.0424115 0.0236987 0 
0.0431969 0.0241375 0 
0.0439823 0.0245763 0 
ZONE I=5
0.0439823 0.0245763 0 
0.0447677 0.0250151 0 
0.0455531 0.0254539 0 
0.0463385 0.0258927 0 
0.0471239 0.0263315 0 
ZONE I=5
0.0471239 0.0263315 0 
0.0479093 0.0267703 0 
0.0486947 0.0272091 0 
0.0494801 0.0276478 0 
0.0502655 0.0280866 0 
ZONE I=5
0.0502655 0.0280866 0 
0.0510509 0.0285254 0 
0.0518363 0.0289642 0 
0.0526217 0.0294029 0 
0.0534071 0.0298417 0 
ZONE I=5
0.0534071 0.0298417 0 
0.0541925 0.0302804 0 
0.0549779 0.0307192 0 
0.0557633 0.031158 0 
0.0565487 0.0315967 0 
ZONE I=5
0.0565487 0.0315967 0 
0.0573341 0.0320354 0 
0.0581195 0.0324742 0 
0.0589049 0.0329129 0 
0.0596903 0.0333516 0 
ZONE I=5
0.0596903 0.0333516 0 
0.0604757 0.0337904 0 
0.0612611 0.0342291 0 
0.0620465 0.0346678 0 
0.0628319 0.0351065 0 
ZONE I=5
0.0628319 0.0351065 0 
0.0636173 0.0355452 0 
0.0644026 0.0359839 0 
0.065188 0.0364226 0 
0.0659734 0.0368613 0 
ZONE I=5
0.0659734 0.0368613 0 
0.0667588 0.0373 0 
0.0675442 0.0377387 0 
0.0683296 0.0381774 0 
0.069115 0.038616 0 
ZONE I=5
0.069115 0.038616 0 
0.0699004 0.0390547 0 
0.0706858 0.0394934 0 
0.0714712 0.039932 0 
0.0722566 0.0403707 0 
ZONE I=5
0.0722566 0.0403707 0 
0.073042 0.0408093 0 
0.0738274 0.041248 0 
0.0746128 0.0416866 0 
0.0753982 0.0421253 0 
ZONE I=5
0.0753982 0.0421253 0 
0.0761836 0.0425639 0 
0.076969 0.0430025 0 
0.0777544 0.0434411 0 
0.0785398 0.0438797 0 
ZONE I=5
0.0785398 0.0438797 0 
0.0793252 0.0443183 0 
0.0801106 0.0447569 0 
0.080896 0.0451955 0 
0.0816814 0.0456341 0 
ZONE I=5
0.0816814 0.0456341 0 
0.0824668 0.0460727 0 
0.0832522 0.0465113 0 
0.0840376 0.0469498 0 
0.084823 0.0473884 0 
ZONE I=5
0.084823 0.0473884 0 
0.0856084 0.0478269 0 
0.0863938 0.0482655 0 
0.0871792 0.048704 0 
0.0879646 0.0491426 0 
ZONE I=5
0.0879646 0.0491426 0 
0.08875 0.0495811 0 
0.0895354 0.0500196 0 
0.0903208 0.0504582 0 
0.0911062 0.0508967 0 
ZONE I=5
0.0911062 0.0508967 0 
0.0918916 0.0513352 0 
0.092677 0.0517737 0 
0.0934624 0.0522122 0 
0.0942478 0.0526506 0 
ZONE I=5
0.0942478 0.0526506 0 
0.0950332 0.0530891 0 
0.0958186 0.0535276 0 
0.096604 0.0539661 0 
0.0973894 0.0544045 0 
ZONE I=5
0.0973894 0.0544045 0 
0.0981748 0.054843 0 
0.0989602 0.0552814 0 
0.0997456 0.0557198 0 
0.100531 0.0561583 0 
ZONE I=5
0.100531 0.0561583 0 
0.101316 0.0565967 0 
0.102102 0.0570351 0 
0.102887 0.0574735 0 
0.103673 0.0579119 0 
ZONE I=5
0.103673 0.0579119 0 
0.104458 0.0583503 0 
0.105243 0.0587887 0 
0.106029 0.0592271 0 
0.106814 0.0596654 0 
ZONE I=5
0.106814 0.0596654 0 
0.1076 0.0601038 0 
0.108385 0.0605421 0 
0.10917 0.0609805 0 
0.109956 0.0614188 0 
ZONE I=5
0.109956 0.0614188 0 
0.110741 0.0618572 0 
0.111527 0.0622955 0 
0.112312 0.0627338 0 
0.113097 0.0631721 0 
ZONE I=5
0.113097 0.0631721 0 
0.113883 0.0636104 0 
0.114668 0.0640487 0 
0.115454 0.064487 0 
0.116239 0.0649252 0 
ZONE I=5
0.116239 0.0649252 0 
0.117024 0.0653635 0 
0.11781 0.0658017 0 
0.118595 0.06624 0 
0.119381 0.0666782 0 
ZONE I=5
0.119381 0.0666782 0 
0.120166 0.0671165 0 
0.120951 0.0675547 0 
0.121737 0.0679929 0 
0.122522 0.0684311 0 
ZONE I=5
0.122522 0.0684311 0 
0.123308 0.0688693 0 
0.124093 0.0693075 0 
0.124878 0.0697456 0 
0.125664 0.0701838 0 
ZONE I=5
0.125664 0.0701838 0 
0.126449 0.070622 0 
0.127235 0.0710601 0 
0.12802 0.0714982 0 
0.128805 0.0719364 0 
ZONE I=5
0.128805 0.0719364 0 
0.129591 0.0723745 0 
0.130376 0.0728126 0 
0.131161 0.0732507 0 
0.131947 0.0736888 0 
ZONE I=5
0.131947 0.0736888 0 
0.132732 0.0741269 0 
0.133518 0.0745649 0 
0.134303 0.075003 0 
0.135088 0.0754411 0 
ZONE I=5
0.135088 0.0754411 0 
0.135874 0.0758791 0 
0.136659 0.0763171 0 
0.137445 0.0767552 0 
0.13823 0.0771932 0 
ZONE I=5
0.13823 0.0771932 0 
0.139015 0.0776312 0 
0.139801 0.0780692 0 
0.140586 0.0785071 0 
0.141372 0.0789451 0 
ZONE I=5
0.141372 0.0789451 0 
0.142157 0.0793831 0 
0.142942 0.079821 0 
0.143728 0.080259 0 
0.144513 0.0806969 0 
ZONE I=5
0.144513 0.0806969 0 
0.145299 0.0811348 0 
0.146084 0.0815727 0 
0.146869 0.0820106 0 
0.147655 0.0824485 0 
ZONE I=5
0.147655 0.0824485 0 
0.14844 0.0828864 0 
