ZONE I=5
0 0 0 
0.000785398 0.00046367 0 
0.0015708 0.000927341 0 
0.00235619 0.00139101 0 
0.00314159 0.00185468 0 
ZONE I=5
0.00314159 0.00185468 0 
0.00392699 0.00231835 0 
0.00471239 0.00278202 0 
0.00549779 0.00324569 0 
0.00628319 0.00370936 0 
ZONE I=5
0.00628319 0.00370936 0 
0.00706858 0.00417303 0 
0.00785398 0.00463669 0 
0.00863938 0.00510036 0 
0.00942478 0.00556403 0 
ZONE I=5
0.00942478 0.00556403 0 
0.0102102 0.00602769 0 
0.0109956 0.00649135 0 
0.011781 0.00695502 0 
0.0125664 0.00741868 0 
ZONE I=5
0.0125664 0.00741868 0 
0.0133518 0.00788234 0 
0.0141372 0.008346 0 
0.0149226 0.00880966 0 
0.015708 0.00927332 0 
ZONE I=5
0.015708 0.00927332 0 
0.0164934 0.00973697 0 
0.0172788 0.0102006 0 
0.0180642 0.0106643 0 
0.0188496 0.0111279 0 
ZONE I=5
0.0188496 0.0111279 0 
0.019635 0.0115916 0 
0.0204204 0.0120552 0 
0.0212058 0.0125189 0 
0.0219911 0.0129825 0 
ZONE I=5
0.0219911 0.0129825 0 
0.0227765 0.0134462 0 
0.0235619 0.0139098 0 
0.0243473 0.0143734 0 
0.0251327 0.0148371 0 
ZONE I=5
0.0251327 0.0148371 0 
0.0259181 0.0153007 0 
0.0267035 0.0157643 0 
0.0274889 0.016228 0 
0.0282743 0.0166916 0 
ZONE I=5
0.0282743 0.0166916 0 
0.0290597 0.0171552 0 
0.0298451 0.0176188 0 
0.0306305 0.0180825 0 
0.0314159 0.0185461 0 
ZONE I=5
0.0314159 0.0185461 0 
0.0322013 0.0190097 0 
0.0329867 0.0194733 0 
0.0337721 0.0199369 0 
0.0345575 0.0204005 0 
ZONE I=5
0.0345575 0.0204005 0 
0.0353429 0.0208641 0 
0.0361283 0.0213277 0 
0.0369137 0.0217913 0 
0.0376991 0.0222549 0 
ZONE I=5
0.0376991 0.0222549 0 
0.0384845 0.0227185 0 
0.0392699 0.0231821 0 
0.0400553 0.0236457 0 
0.0408407 0.0241092 0 
ZONE I=5
0.0408407 0.0241092 0 
0.0416261 0.0245728 0 
0.0424115 0.0250364 0 
0.0431969 0.0254999 0 
0.0439823 0.0259635 0 
ZONE I=5
0.0439823 0.0259635 0 
0.0447677 0.0264271 0 
0.0455531 0.0268906 0 
0.0463385 0.0273542 0 
0.0471239 0.0278177 0 
ZONE I=5
0.0471239 0.0278177 0 
0.0479093 0.0282813 0 
0.0486947 0.0287448 0 
0.0494801 0.0292083 0 
0.0502655 0.0296719 0 
ZONE I=5
0.0502655 0.0296719 0 
0.0510509 0.0301354 0 
0.0518363 0.0305989 0 
0.0526217 0.0310624 0 
0.0534071 0.0315259 0 
ZONE I=5
