ZONE I=5
0 0 0 
0.000785398 0.000348049 0 
0.0015708 0.000696098 0 
0.00235619 0.00104415 0 
0.00314159 0.0013922 0 
ZONE I=5
0.00314159 0.0013922 0 
0.00392699 0.00174024 0 
0.00471239 0.00208829 0 
0.00549779 0.00243634 0 
0.00628319 0.00278439 0 
ZONE I=5
0.00628319 0.00278439 0 
0.00706858 0.00313244 0 
0.00785398 0.00348049 0 
0.00863938 0.00382853 0 
0.00942478 0.00417658 0 
ZONE I=5
0.00942478 0.00417658 0 
0.0102102 0.00452463 0 
0.0109956 0.00487268 0 
0.011781 0.00522072 0 
0.0125664 0.00556877 0 
ZONE I=5
0.0125664 0.00556877 0 
0.0133518 0.00591681 0 
0.0141372 0.00626486 0 
0.0149226 0.0066129 0 
0.015708 0.00696095 0 
ZONE I=5
0.015708 0.00696095 0 
0.0164934 0.00730899 0 
0.0172788 0.00765704 0 
0.0180642 0.00800508 0 
0.0188496 0.00835312 0 
ZONE I=5
0.0188496 0.00835312 0 
0.019635 0.00870116 0 
0.0204204 0.0090492 0 
0.0212058 0.00939724 0 
0.0219911 0.00974528 0 
ZONE I=5
0.0219911 0.00974528 0 
0.0227765 0.0100933 0 
0.0235619 0.0104414 0 
0.0243473 0.0107894 0 
0.0251327 0.0111374 0 
ZONE I=5
0.0251327 0.0111374 0 
0.0259181 0.0114855 0 
0.0267035 0.0118335 0 
0.0274889 0.0121815 0 
0.0282743 0.0125296 0 
ZONE I=5
0.0282743 0.0125296 0 
0.0290597 0.0128776 0 
0.0298451 0.0132256 0 
0.0306305 0.0135737 0 
0.0314159 0.0139217 0 
ZONE I=5
0.0314159 0.0139217 0 
0.0322013 0.0142697 0 
0.0329867 0.0146178 0 
0.0337721 0.0149658 0 
0.0345575 0.0153138 0 
ZONE I=5
0.0345575 0.0153138 0 
0.0353429 0.0156618 0 
0.0361283 0.0160099 0 
0.0369137 0.0163579 0 
0.0376991 0.0167059 0 
ZONE I=5
0.0376991 0.0167059 0 
0.0384845 0.0170539 0 
0.0392699 0.0174019 0 
0.0400553 0.01775 0 
0.0408407 0.018098 0 
ZONE I=5
0.0408407 0.018098 0 
0.0416261 0.018446 0 
0.0424115 0.018794 0 
0.0431969 0.019142 0 
0.0439823 0.01949 0 
ZONE I=5
0.0439823 0.01949 0 
0.0447677 0.019838 0 
0.0455531 0.0201861 0 
0.0463385 0.0205341 0 
0.0471239 0.0208821 0 
ZONE I=5
0.0471239 0.0208821 0 
0.0479093 0.0212301 0 
0.0486947 0.0215781 0 
0.0494801 0.0219261 0 
0.0502655 0.0222741 0 
ZONE I=5
0.0502655 0.0222741 0 
0.0510509 0.0226221 0 
0.0518363 0.0229701 0 
0.0526217 0.0233181 0 
0.0534071 0.0236661 0 
ZONE I=5
0.0534071 0.0236661 0 
0.0541925 0.024014 0 
0.0549779 0.024362 0 
0.0557633 0.02471 0 
0.0565487 0.025058 0 
ZONE I=5
0.0565487 0.025058 0 
0.0573341 0.025406 0 
0.0581195 0.025754 0 
0.0589049 0.026102 0 
0.0596903 0.0264499 0 
ZONE I=5
0.0596903 0.0264499 0 
0.0604757 0.0267979 0 
0.0612611 0.0271459 0 
0.0620465 0.0274939 0 
0.0628319 0.0278418 0 
ZONE I=5
0.0628319 0.0278418 0 
0.0636173 0.0281898 0 
