ZONE I=5
0 0 0 
0.000785398 0.00288301 0 
0.0015708 0.00576589 0 
0.00235619 0.00864863 0 
0.00314159 0.0115312 0 
ZONE I=5
0.00314159 0.0115312 0 
0.00392699 0.0144136 0 
0.00471239 0.0172955 0 
0.00549779 0.020177 0 
0.00628319 0.0230581 0 
ZONE I=5
0.00628319 0.0230581 0 
0.00706858 0.0259387 0 
0.00785398 0.0288186 0 
0.00863938 0.0316978 0 
0.00942478 0.0345763 0 
ZONE I=5
0.00942478 0.0345763 0 
0.0102102 0.0374541 0 
0.0109956 0.0403308 0 
0.011781 0.0432066 0 
0.0125664 0.0460815 0 
ZONE I=5
0.0125664 0.0460815 0 
0.0133518 0.0489553 0 
0.0141372 0.0518279 0 
0.0149226 0.0546992 0 
0.015708 0.0575694 0 
ZONE I=5
0.015708 0.0575694 0 
0.0164934 0.0604381 0 
0.0172788 0.0633054 0 
0.0180642 0.0661713 0 
0.0188496 0.0690356 0 
ZONE I=5
0.0188496 0.0690356 0 
0.019635 0.0718983 0 
0.0204204 0.0747593 0 
0.0212058 0.0776185 0 
0.0219911 0.080476 0 
ZONE I=5
0.0219911 0.080476 0 
0.0227765 0.0833315 0 
0.0235619 0.0861851 0 
0.0243473 0.0890367 0 
0.0251327 0.0918862 0 
ZONE I=5
0.0251327 0.0918862 0 
0.0259181 0.0947336 0 
0.0267035 0.0975788 0 
0.0274889 0.100422 0 
0.0282743 0.103262 0 
ZONE I=5
0.0282743 0.103262 0 
0.0290597 0.1061 0 
0.0298451 0.108936 0 
0.0306305 0.111769 0 
0.0314159 0.1146 0 
ZONE I=5
0.0314159 0.1146 0 
0.0322013 0.117428 0 
0.0329867 0.120253 0 
0.0337721 0.123075 0 
0.0345575 0.125895 0 
ZONE I=5
0.0345575 0.125895 0 
0.0353429 0.128712 0 
0.0361283 0.131525 0 
0.0369137 0.134336 0 
0.0376991 0.137144 0 
ZONE I=5
0.0376991 0.137144 0 
0.0384845 0.139948 0 
0.0392699 0.142749 0 
0.0400553 0.145547 0 
0.0408407 0.148342 0 
ZONE I=5
0.0408407 0.148342 0 
0.0416261 0.151133 0 
0.0424115 0.153921 0 
0.0431969 0.156705 0 
0.0439823 0.159486 0 
ZONE I=5
0.0439823 0.159486 0 
0.0447677 0.162263 0 
0.0455531 0.165037 0 
0.0463385 0.167806 0 
0.0471239 0.170572 0 
ZONE I=5
0.0471239 0.170572 0 
0.0479093 0.173334 0 
0.0486947 0.176092 0 
0.0494801 0.178846 0 
0.0502655 0.181596 0 
ZONE I=5
0.0502655 0.181596 0 
0.0510509 0.184342 0 
0.0518363 0.187084 0 
0.0526217 0.189821 0 
0.0534071 0.192555 0 
ZONE I=5
0.0534071 0.192555 0 
0.0541925 0.195284 0 
0.0549779 0.198009 0 
0.0557633 0.200729 0 
0.0565487 0.203445 0 
ZONE I=5
0.0565487 0.203445 0 
0.0573341 0.206156 0 
0.0581195 0.208863 0 
0.0589049 0.211565 0 
0.0596903 0.214262 0 
ZONE I=5
0.0596903 0.214262 0 
0.0604757 0.216955 0 
0.0612611 0.219642 0 
0.0620465 0.222325 0 
0.0628319 0.225003 0 
ZONE I=5
0.0628319 0.225003 0 
0.0636173 0.227677 0 
0.0644026 0.230345 0 
0.065188 0.233008 0 
0.0659734 0.235666 0 
ZONE I=5
0.0659734 0.235666 0 
0.0667588 0.238319 0 
0.0675442 0.240967 0 
0.0683296 0.243609 0 
0.069115 0.246246 0 
ZONE I=5
0.069115 0.246246 0 
0.0699004 0.248878 0 
0.0706858 0.251505 0 
0.0714712 0.254126 0 
0.0722566 0.256741 0 
ZONE I=5
0.0722566 0.256741 0 
0.073042 0.259352 0 
0.0738274 0.261956 0 
0.0746128 0.264555 0 
0.0753982 0.267148 0 
ZONE I=5
0.0753982 0.267148 0 
0.0761836 0.269736 0 
0.076969 0.272318 0 
0.0777544 0.274894 0 
0.0785398 0.277464 0 
ZONE I=5
0.0785398 0.277464 0 
0.0793252 0.280029 0 
0.0801106 0.282587 0 
0.080896 0.28514 0 
0.0816814 0.287687 0 
ZONE I=5
0.0816814 0.287687 0 
0.0824668 0.290227 0 
0.0832522 0.292762 0 
0.0840376 0.29529 0 
0.084823 0.297813 0 
ZONE I=5
0.084823 0.297813 0 
0.0856084 0.300329 0 
0.0863938 0.302839 0 
0.0871792 0.305342 0 
0.0879646 0.30784 0 
ZONE I=5
0.0879646 0.30784 0 
0.08875 0.310331 0 
0.0895354 0.312816 0 
0.0903208 0.315294 0 
0.0911062 0.317766 0 
ZONE I=5
0.0911062 0.317766 0 
0.0918916 0.320231 0 
0.092677 0.32269 0 
0.0934624 0.325143 0 
0.0942478 0.327589 0 
ZONE I=5
0.0942478 0.327589 0 
0.0950332 0.330028 0 
0.0958186 0.33246 0 
0.096604 0.334886 0 
0.0973894 0.337306 0 
ZONE I=5
0.0973894 0.337306 0 
0.0981748 0.339718 0 
0.0989602 0.342124 0 
0.0997456 0.344523 0 
0.100531 0.346915 0 
ZONE I=5
0.100531 0.346915 0 
0.101316 0.349301 0 
0.102102 0.351679 0 
0.102887 0.354051 0 
0.103673 0.356416 0 
ZONE I=5
0.103673 0.356416 0 
0.104458 0.358773 0 
0.105243 0.361124 0 
0.106029 0.363468 0 
0.106814 0.365805 0 
ZONE I=5
0.106814 0.365805 0 
0.1076 0.368134 0 
0.108385 0.370457 0 
0.10917 0.372772 0 
0.109956 0.375081 0 
ZONE I=5
0.109956 0.375081 0 
0.110741 0.377382 0 
0.111527 0.379676 0 
0.112312 0.381963 0 
0.113097 0.384243 0 
ZONE I=5
0.113097 0.384243 0 
0.113883 0.386515 0 
0.114668 0.38878 0 
0.115454 0.391038 0 
0.116239 0.393289 0 
ZONE I=5
0.116239 0.393289 0 
0.117024 0.395532 0 
