ZONE I=5
0 0 0 
0.000785398 0.00292199 0 
0.0015708 0.00584385 0 
0.00235619 0.00876557 0 
0.00314159 0.0116872 0 
ZONE I=5
0.00314159 0.0116872 0 
0.00392699 0.0146085 0 
0.00471239 0.0175294 0 
0.00549779 0.02045 0 
0.00628319 0.0233701 0 
ZONE I=5
0.00628319 0.0233701 0 
0.00706858 0.0262897 0 
0.00785398 0.0292086 0 
0.00863938 0.0321269 0 
0.00942478 0.0350445 0 
ZONE I=5
0.00942478 0.0350445 0 
0.0102102 0.0379614 0 
0.0109956 0.0408773 0 
0.011781 0.0437922 0 
0.0125664 0.0467063 0 
ZONE I=5
0.0125664 0.0467063 0 
0.0133518 0.0496193 0 
0.0141372 0.0525311 0 
0.0149226 0.0554417 0 
0.015708 0.0583511 0 
ZONE I=5
0.015708 0.0583511 0 
0.0164934 0.0612593 0 
0.0172788 0.0641659 0 
0.0180642 0.0670711 0 
0.0188496 0.0699749 0 
ZONE I=5
0.0188496 0.0699749 0 
0.019635 0.0728771 0 
0.0204204 0.0757776 0 
0.0212058 0.0786764 0 
0.0219911 0.0815734 0 
ZONE I=5
0.0219911 0.0815734 0 
0.0227765 0.0844687 0 
0.0235619 0.087362 0 
0.0243473 0.0902533 0 
0.0251327 0.0931426 0 
ZONE I=5
0.0251327 0.0931426 0 
0.0259181 0.0960299 0 
0.0267035 0.0989149 0 
0.0274889 0.101798 0 
0.0282743 0.104678 0 
ZONE I=5
0.0282743 0.104678 0 
0.0290597 0.107557 0 
0.0298451 0.110432 0 
0.0306305 0.113306 0 
0.0314159 0.116177 0 
ZONE I=5
0.0314159 0.116177 0 
0.0322013 0.119045 0 
0.0329867 0.121911 0 
0.0337721 0.124773 0 
0.0345575 0.127634 0 
ZONE I=5
0.0345575 0.127634 0 
0.0353429 0.130491 0 
0.0361283 0.133345 0 
0.0369137 0.136197 0 
0.0376991 0.139045 0 
ZONE I=5
0.0376991 0.139045 0 
0.0384845 0.141891 0 
0.0392699 0.144733 0 
