ZONE I=5
0 0 0 
0.000785398 0.000264187 0 
0.0015708 0.000528375 0 
0.00235619 0.000792562 0 
0.00314159 0.00105675 0 
ZONE I=5
0.00314159 0.00105675 0 
0.00392699 0.00132094 0 
0.00471239 0.00158512 0 
0.00549779 0.00184931 0 
0.00628319 0.0021135 0 
ZONE I=5
0.00628319 0.0021135 0 
0.00706858 0.00237768 0 
0.00785398 0.00264187 0 
0.00863938 0.00290606 0 
0.00942478 0.00317025 0 
ZONE I=5
0.00942478 0.00317025 0 
0.0102102 0.00343443 0 
0.0109956 0.00369862 0 
0.011781 0.0039628 0 
0.0125664 0.00422699 0 
ZONE I=5
0.0125664 0.00422699 0 
0.0133518 0.00449118 0 
0.0141372 0.00475536 0 
0.0149226 0.00501955 0 
0.015708 0.00528373 0 
ZONE I=5
0.015708 0.00528373 0 
0.0164934 0.00554792 0 
0.0172788 0.00581211 0 
0.0180642 0.00607629 0 
0.0188496 0.00634048 0 
ZONE I=5
0.0188496 0.00634048 0 
0.019635 0.00660466 0 
0.0204204 0.00686884 0 
0.0212058 0.00713303 0 
0.0219911 0.00739721 0 
ZONE I=5
0.0219911 0.00739721 0 
0.0227765 0.0076614 0 
0.0235619 0.00792558 0 
0.0243473 0.00818976 0 
0.0251327 0.00845395 0 
ZONE I=5
0.0251327 0.00845395 0 
0.0259181 0.00871813 0 
0.0267035 0.00898231 0 
0.0274889 0.00924649 0 
0.0282743 0.00951067 0 
ZONE I=5
0.0282743 0.00951067 0 
0.0290597 0.00977486 0 
0.0298451 0.010039 0 
0.0306305 0.0103032 0 
0.0314159 0.0105674 0 
ZONE I=5
0.0314159 0.0105674 0 
0.0322013 0.0108316 0 
0.0329867 0.0110958 0 
0.0337721 0.0113599 0 
0.0345575 0.0116241 0 
ZONE I=5
0.0345575 0.0116241 0 
0.0353429 0.0118883 0 
0.0361283 0.0121525 0 
0.0369137 0.0124166 0 
0.0376991 0.0126808 0 
ZONE I=5
0.0376991 0.0126808 0 
0.0384845 0.012945 0 
0.0392699 0.0132092 0 
0.0400553 0.0134734 0 
0.0408407 0.0137375 0 
ZONE I=5
0.0408407 0.0137375 0 
0.0416261 0.0140017 0 
0.0424115 0.0142659 0 
0.0431969 0.0145301 0 
0.0439823 0.0147942 0 
ZONE I=5
0.0439823 0.0147942 0 
0.0447677 0.0150584 0 
0.0455531 0.0153226 0 
0.0463385 0.0155867 0 
0.0471239 0.0158509 0 
ZONE I=5
0.0471239 0.0158509 0 
0.0479093 0.0161151 0 
0.0486947 0.0163793 0 
0.0494801 0.0166434 0 
0.0502655 0.0169076 0 
ZONE I=5
0.0502655 0.0169076 0 
0.0510509 0.0171718 0 
0.0518363 0.0174359 0 
0.0526217 0.0177001 0 
0.0534071 0.0179643 0 
ZONE I=5
0.0534071 0.0179643 0 
0.0541925 0.0182284 0 
0.0549779 0.0184926 0 
0.0557633 0.0187568 0 
0.0565487 0.0190209 0 
ZONE I=5
0.0565487 0.0190209 0 
0.0573341 0.0192851 0 
0.0581195 0.0195493 0 
0.0589049 0.0198134 0 
0.0596903 0.0200776 0 
ZONE I=5
0.0596903 0.0200776 0 
0.0604757 0.0203417 0 
0.0612611 0.0206059 0 
0.0620465 0.0208701 0 
0.0628319 0.0211342 0 
ZONE I=5
0.0628319 0.0211342 0 
0.0636173 0.0213984 0 
0.0644026 0.0216625 0 
0.065188 0.0219267 0 
0.0659734 0.0221909 0 
ZONE I=5
0.0659734 0.0221909 0 
0.0667588 0.022455 0 
0.0675442 0.0227192 0 
0.0683296 0.0229833 0 
0.069115 0.0232475 0 
ZONE I=5
0.069115 0.0232475 0 
0.0699004 0.0235116 0 
0.0706858 0.0237758 0 
0.0714712 0.0240399 0 
0.0722566 0.0243041 0 
ZONE I=5
0.0722566 0.0243041 0 
0.073042 0.0245682 0 
0.0738274 0.0248324 0 
0.0746128 0.0250965 0 
0.0753982 0.0253607 0 
ZONE I=5
0.0753982 0.0253607 0 
0.0761836 0.0256248 0 
0.076969 0.025889 0 
0.0777544 0.0261531 0 
0.0785398 0.0264172 0 
ZONE I=5
0.0785398 0.0264172 0 
0.0793252 0.0266814 0 
0.0801106 0.0269455 0 
0.080896 0.0272097 0 
0.0816814 0.0274738 0 
ZONE I=5
0.0816814 0.0274738 0 
0.0824668 0.027738 0 
0.0832522 0.0280021 0 
0.0840376 0.0282662 0 
0.084823 0.0285304 0 
ZONE I=5
0.084823 0.0285304 0 
0.0856084 0.0287945 0 
0.0863938 0.0290586 0 
0.0871792 0.0293228 0 
0.0879646 0.0295869 0 
ZONE I=5
0.0879646 0.0295869 0 
0.08875 0.029851 0 
0.0895354 0.0301152 0 
0.0903208 0.0303793 0 
0.0911062 0.0306434 0 
ZONE I=5
0.0911062 0.0306434 0 
0.0918916 0.0309075 0 
0.092677 0.0311717 0 
0.0934624 0.0314358 0 
0.0942478 0.0316999 0 
ZONE I=5
0.0942478 0.0316999 0 
0.0950332 0.031964 0 
0.0958186 0.0322282 0 
0.096604 0.0324923 0 
0.0973894 0.0327564 0 
ZONE I=5
0.0973894 0.0327564 0 
0.0981748 0.0330205 0 
0.0989602 0.0332846 0 
0.0997456 0.0335487 0 
0.100531 0.0338129 0 
ZONE I=5
0.100531 0.0338129 0 
0.101316 0.034077 0 
0.102102 0.0343411 0 
0.102887 0.0346052 0 
0.103673 0.0348693 0 
ZONE I=5
0.103673 0.0348693 0 
0.104458 0.0351334 0 
0.105243 0.0353975 0 
0.106029 0.0356616 0 
0.106814 0.0359257 0 
ZONE I=5
0.106814 0.0359257 0 
0.1076 0.0361898 0 
0.108385 0.0364539 0 
0.10917 0.0367181 0 
0.109956 0.0369822 0 
ZONE I=5
0.109956 0.0369822 0 
0.110741 0.0372463 0 
0.111527 0.0375103 0 
0.112312 0.0377744 0 
0.113097 0.0380385 0 
ZONE I=5
0.113097 0.0380385 0 
0.113883 0.0383026 0 
0.114668 0.0385667 0 
0.115454 0.0388308 0 
0.116239 0.0390949 0 
ZONE I=5
0.116239 0.0390949 0 
0.117024 0.039359 0 
0.11781 0.0396231 0 
0.118595 0.0398872 0 
0.119381 0.0401513 0 
ZONE I=5
0.119381 0.0401513 0 
0.120166 0.0404153 0 
0.120951 0.0406794 0 
0.121737 0.0409435 0 
0.122522 0.0412076 0 
ZONE I=5
0.122522 0.0412076 0 
0.123308 0.0414717 0 
0.124093 0.0417357 0 
0.124878 0.0419998 0 
0.125664 0.0422639 0 
ZONE I=5
0.125664 0.0422639 0 
0.126449 0.042528 0 
0.127235 0.042792 0 
0.12802 0.0430561 0 
0.128805 0.0433202 0 
ZONE I=5
0.128805 0.0433202 0 
0.129591 0.0435842 0 
0.130376 0.0438483 0 
0.131161 0.0441124 0 
0.131947 0.0443764 0 
ZONE I=5
0.131947 0.0443764 0 
0.132732 0.0446405 0 
0.133518 0.0449045 0 
0.134303 0.0451686 0 
0.135088 0.0454327 0 
ZONE I=5
0.135088 0.0454327 0 
0.135874 0.0456967 0 
0.136659 0.0459608 0 
0.137445 0.0462248 0 
0.13823 0.0464889 0 
ZONE I=5
0.13823 0.0464889 0 
0.139015 0.0467529 0 
0.139801 0.047017 0 
0.140586 0.047281 0 
0.141372 0.0475451 0 
ZONE I=5
0.141372 0.0475451 0 
0.142157 0.0478091 0 
0.142942 0.0480731 0 
0.143728 0.0483372 0 
0.144513 0.0486012 0 
ZONE I=5
0.144513 0.0486012 0 
0.145299 0.0488653 0 
0.146084 0.0491293 0 
0.146869 0.0493933 0 
0.147655 0.0496573 0 
ZONE I=5
0.147655 0.0496573 0 
0.14844 0.0499214 0 
0.149226 0.0501854 0 
0.150011 0.0504494 0 
0.150796 0.0507135 0 
ZONE I=5
0.150796 0.0507135 0 
0.151582 0.0509775 0 
0.152367 0.0512415 0 
0.153153 0.0515055 0 
0.153938 0.0517695 0 
ZONE I=5
0.153938 0.0517695 0 
0.154723 0.0520335 0 
0.155509 0.0522976 0 
0.156294 0.0525616 0 
0.15708 0.0528256 0 
ZONE I=5
0.15708 0.0528256 0 
0.157865 0.0530896 0 
0.15865 0.0533536 0 
0.159436 0.0536176 0 
0.160221 0.0538816 0 
ZONE I=5
0.160221 0.0538816 0 
0.161007 0.0541456 0 
0.161792 0.0544096 0 
0.162577 0.0546736 0 
0.163363 0.0549376 0 
ZONE I=5
0.163363 0.0549376 0 
0.164148 0.0552016 0 
0.164934 0.0554656 0 
0.165719 0.0557296 0 
0.166504 0.0559936 0 
ZONE I=5
0.166504 0.0559936 0 
0.16729 0.0562575 0 
0.168075 0.0565215 0 
0.168861 0.0567855 0 
0.169646 0.0570495 0 
ZONE I=5
0.169646 0.0570495 0 
0.170431 0.0573135 0 
0.171217 0.0575774 0 
0.172002 0.0578414 0 
0.172788 0.0581054 0 
ZONE I=5
0.172788 0.0581054 0 
0.173573 0.0583694 0 
0.174358 0.0586333 0 
0.175144 0.0588973 0 
0.175929 0.0591613 0 
ZONE I=5
0.175929 0.0591613 0 
0.176715 0.0594252 0 
0.1775 0.0596892 0 
0.178285 0.0599531 0 
0.179071 0.0602171 0 
ZONE I=5
0.179071 0.0602171 0 
0.179856 0.0604811 0 
0.180642 0.060745 0 
0.181427 0.061009 0 
0.182212 0.0612729 0 
ZONE I=5
0.182212 0.0612729 0 
0.182998 0.0615368 0 
0.183783 0.0618008 0 
0.184569 0.0620647 0 
0.185354 0.0623287 0 
ZONE I=5
0.185354 0.0623287 0 
0.186139 0.0625926 0 
0.186925 0.0628565 0 
0.18771 0.0631205 0 
0.188496 0.0633844 0 
ZONE I=5
0.188496 0.0633844 0 
0.189281 0.0636483 0 
0.190066 0.0639123 0 
0.190852 0.0641762 0 
0.191637 0.0644401 0 
ZONE I=5
0.191637 0.0644401 0 
0.192423 0.064704 0 
0.193208 0.064968 0 
0.193993 0.0652319 0 
0.194779 0.0654958 0 
ZONE I=5
0.194779 0.0654958 0 
0.195564 0.0657597 0 
0.19635 0.0660236 0 
0.197135 0.0662875 0 
0.19792 0.0665514 0 
ZONE I=5
0.19792 0.0665514 0 
0.198706 0.0668153 0 
0.199491 0.0670792 0 
0.200277 0.0673431 0 
0.201062 0.067607 0 
ZONE I=5
0.201062 0.067607 0 
0.201847 0.0678709 0 
0.202633 0.0681348 0 
0.203418 0.0683987 0 
