ZONE I=5
0 0 0 
0.000785398 0.000585188 0 
0.0015708 0.00117038 0 
0.00235619 0.00175556 0 
0.00314159 0.00234075 0 
ZONE I=5
0.00314159 0.00234075 0 
0.00392699 0.00292594 0 
0.00471239 0.00351112 0 
0.00549779 0.00409631 0 
0.00628319 0.00468149 0 
ZONE I=5
0.00628319 0.00468149 0 
0.00706858 0.00526667 0 
0.00785398 0.00585185 0 
0.00863938 0.00643703 0 
0.00942478 0.00702221 0 
ZONE I=5
0.00942478 0.00702221 0 
0.0102102 0.00760738 0 
0.0109956 0.00819256 0 
0.011781 0.00877773 0 
0.0125664 0.0093629 0 
ZONE I=5
0.0125664 0.0093629 0 
0.0133518 0.00994806 0 
0.0141372 0.0105332 0 
0.0149226 0.0111184 0 
0.015708 0.0117035 0 
ZONE I=5
0.015708 0.0117035 0 
0.0164934 0.0122887 0 
0.0172788 0.0128738 0 
0.0180642 0.013459 0 
0.0188496 0.0140441 0 
ZONE I=5
0.0188496 0.0140441 0 
0.019635 0.0146293 0 
0.0204204 0.0152144 0 
0.0212058 0.0157995 0 
0.0219911 0.0163847 0 
ZONE I=5
0.0219911 0.0163847 0 
0.0227765 0.0169698 0 
0.0235619 0.0175549 0 
0.0243473 0.01814 0 
0.0251327 0.0187251 0 
ZONE I=5
0.0251327 0.0187251 0 
0.0259181 0.0193102 0 
0.0267035 0.0198953 0 
0.0274889 0.0204804 0 
0.0282743 0.0210655 0 
ZONE I=5
0.0282743 0.0210655 0 
0.0290597 0.0216506 0 
0.0298451 0.0222356 0 
0.0306305 0.0228207 0 
0.0314159 0.0234058 0 
ZONE I=5
0.0314159 0.0234058 0 
0.0322013 0.0239908 0 
0.0329867 0.0245759 0 
0.0337721 0.0251609 0 
0.0345575 0.025746 0 
ZONE I=5
0.0345575 0.025746 0 
0.0353429 0.026331 0 
0.0361283 0.026916 0 
0.0369137 0.027501 0 
0.0376991 0.028086 0 
ZONE I=5
0.0376991 0.028086 0 
0.0384845 0.028671 0 
0.0392699 0.029256 0 
0.0400553 0.029841 0 
0.0408407 0.0304259 0 
ZONE I=5
0.0408407 0.0304259 0 
0.0416261 0.0310109 0 
0.0424115 0.0315959 0 
0.0431969 0.0321808 0 
0.0439823 0.0327657 0 
ZONE I=5
0.0439823 0.0327657 0 
0.0447677 0.0333507 0 
0.0455531 0.0339356 0 
0.0463385 0.0345205 0 
0.0471239 0.0351054 0 
ZONE I=5
0.0471239 0.0351054 0 
0.0479093 0.0356903 0 
0.0486947 0.0362752 0 
0.0494801 0.03686 0 
0.0502655 0.0374449 0 
ZONE I=5
0.0502655 0.0374449 0 
0.0510509 0.0380297 0 
0.0518363 0.0386146 0 
0.0526217 0.0391994 0 
