ZONE I=5
0 0 0 
0.000785398 0.000483928 0 
0.0015708 0.000967856 0 
0.00235619 0.00145178 0 
0.00314159 0.00193571 0 
ZONE I=5
0.00314159 0.00193571 0 
0.00392699 0.00241964 0 
0.00471239 0.00290357 0 
0.00549779 0.00338749 0 
0.00628319 0.00387142 0 
ZONE I=5
0.00628319 0.00387142 0 
0.00706858 0.00435534 0 
0.00785398 0.00483927 0 
0.00863938 0.00532319 0 
0.00942478 0.00580712 0 
ZONE I=5
0.00942478 0.00580712 0 
0.0102102 0.00629104 0 
0.0109956 0.00677496 0 
0.011781 0.00725888 0 
0.0125664 0.0077428 0 
ZONE I=5
0.0125664 0.0077428 0 
0.0133518 0.00822671 0 
0.0141372 0.00871063 0 
0.0149226 0.00919454 0 
0.015708 0.00967846 0 
ZONE I=5
0.015708 0.00967846 0 
0.0164934 0.0101624 0 
0.0172788 0.0106463 0 
0.0180642 0.0111302 0 
0.0188496 0.0116141 0 
ZONE I=5
0.0188496 0.0116141 0 
0.019635 0.012098 0 
0.0204204 0.0125819 0 
0.0212058 0.0130658 0 
0.0219911 0.0135497 0 
ZONE I=5
0.0219911 0.0135497 0 
0.0227765 0.0140336 0 
0.0235619 0.0145175 0 
0.0243473 0.0150014 0 
0.0251327 0.0154853 0 
ZONE I=5
0.0251327 0.0154853 0 
0.0259181 0.0159691 0 
0.0267035 0.016453 0 
0.0274889 0.0169369 0 
0.0282743 0.0174208 0 
ZONE I=5
0.0282743 0.0174208 0 
0.0290597 0.0179047 0 
0.0298451 0.0183885 0 
0.0306305 0.0188724 0 
0.0314159 0.0193563 0 
ZONE I=5
0.0314159 0.0193563 0 
0.0322013 0.0198401 0 
0.0329867 0.020324 0 
0.0337721 0.0208078 0 
0.0345575 0.0212917 0 
ZONE I=5
0.0345575 0.0212917 0 
0.0353429 0.0217755 0 
0.0361283 0.0222594 0 
0.0369137 0.0227432 0 
0.0376991 0.0232271 0 
ZONE I=5
0.0376991 0.0232271 0 
0.0384845 0.0237109 0 
0.0392699 0.0241947 0 
0.0400553 0.0246785 0 
0.0408407 0.0251624 0 
ZONE I=5
0.0408407 0.0251624 0 
0.0416261 0.0256462 0 
0.0424115 0.02613 0 
0.0431969 0.0266138 0 
0.0439823 0.0270976 0 
ZONE I=5
0.0439823 0.0270976 0 
0.0447677 0.0275814 0 
0.0455531 0.0280652 0 
0.0463385 0.028549 0 
0.0471239 0.0290328 0 
ZONE I=5
0.0471239 0.0290328 0 
0.0479093 0.0295165 0 
0.0486947 0.0300003 0 
0.0494801 0.0304841 0 
0.0502655 0.0309678 0 
ZONE I=5
0.0502655 0.0309678 0 
