ZONE I=5
0 0 0 
0.000785398 0.000420156 0 
0.0015708 0.000840313 0 
0.00235619 0.00126047 0 
0.00314159 0.00168062 0 
ZONE I=5
0.00314159 0.00168062 0 
0.00392699 0.00210078 0 
0.00471239 0.00252094 0 
0.00549779 0.00294109 0 
0.00628319 0.00336125 0 
ZONE I=5
0.00628319 0.00336125 0 
0.00706858 0.0037814 0 
0.00785398 0.00420156 0 
0.00863938 0.00462171 0 
0.00942478 0.00504186 0 
ZONE I=5
0.00942478 0.00504186 0 
0.0102102 0.00546201 0 
0.0109956 0.00588217 0 
0.011781 0.00630232 0 
0.0125664 0.00672247 0 
ZONE I=5
0.0125664 0.00672247 0 
0.0133518 0.00714262 0 
0.0141372 0.00756277 0 
0.0149226 0.00798292 0 
0.015708 0.00840306 0 
ZONE I=5
0.015708 0.00840306 0 
0.0164934 0.00882321 0 
0.0172788 0.00924335 0 
0.0180642 0.0096635 0 
0.0188496 0.0100836 0 
ZONE I=5
0.0188496 0.0100836 0 
0.019635 0.0105038 0 
0.0204204 0.0109239 0 
0.0212058 0.0113441 0 
0.0219911 0.0117642 0 
ZONE I=5
0.0219911 0.0117642 0 
0.0227765 0.0121843 0 
0.0235619 0.0126045 0 
0.0243473 0.0130246 0 
0.0251327 0.0134447 0 
ZONE I=5
0.0251327 0.0134447 0 
0.0259181 0.0138649 0 
0.0267035 0.014285 0 
0.0274889 0.0147051 0 
0.0282743 0.0151253 0 
ZONE I=5
0.0282743 0.0151253 0 
0.0290597 0.0155454 0 
0.0298451 0.0159655 0 
0.0306305 0.0163856 0 
0.0314159 0.0168057 0 
ZONE I=5
0.0314159 0.0168057 0 
0.0322013 0.0172259 0 
0.0329867 0.017646 0 
0.0337721 0.0180661 0 
0.0345575 0.0184862 0 
ZONE I=5
0.0345575 0.0184862 0 
0.0353429 0.0189063 0 
0.0361283 0.0193264 0 
0.0369137 0.0197465 0 
0.0376991 0.0201666 0 
ZONE I=5
0.0376991 0.0201666 0 
0.0384845 0.0205867 0 
0.0392699 0.0210068 0 
0.0400553 0.0214269 0 
0.0408407 0.021847 0 
ZONE I=5
0.0408407 0.021847 0 
0.0416261 0.0222671 0 
0.0424115 0.0226872 0 
0.0431969 0.0231073 0 
0.0439823 0.0235273 0 
ZONE I=5
0.0439823 0.0235273 0 
0.0447677 0.0239474 0 
0.0455531 0.0243675 0 
0.0463385 0.0247876 0 
0.0471239 0.0252076 0 
ZONE I=5
0.0471239 0.0252076 0 
0.0479093 0.0256277 0 
0.0486947 0.0260478 0 
0.0494801 0.0264678 0 
0.0502655 0.0268879 0 
