ZONE I=5
0 0 0 
0.000785398 0.000478999 0 
0.0015708 0.000957997 0 
0.00235619 0.001437 0 
0.00314159 0.00191599 0 
ZONE I=5
0.00314159 0.00191599 0 
0.00392699 0.00239499 0 
0.00471239 0.00287399 0 
0.00549779 0.00335299 0 
0.00628319 0.00383198 0 
ZONE I=5
0.00628319 0.00383198 0 
0.00706858 0.00431098 0 
0.00785398 0.00478997 0 
0.00863938 0.00526897 0 
0.00942478 0.00574796 0 
ZONE I=5
0.00942478 0.00574796 0 
0.0102102 0.00622696 0 
0.0109956 0.00670595 0 
0.011781 0.00718494 0 
0.0125664 0.00766393 0 
ZONE I=5
0.0125664 0.00766393 0 
0.0133518 0.00814291 0 
0.0141372 0.0086219 0 
0.0149226 0.00910089 0 
0.015708 0.00957987 0 
ZONE I=5
0.015708 0.00957987 0 
0.0164934 0.0100589 0 
0.0172788 0.0105378 0 
0.0180642 0.0110168 0 
0.0188496 0.0114958 0 
ZONE I=5
0.0188496 0.0114958 0 
0.019635 0.0119748 0 
0.0204204 0.0124537 0 
0.0212058 0.0129327 0 
0.0219911 0.0134117 0 
ZONE I=5
0.0219911 0.0134117 0 
0.0227765 0.0138906 0 
0.0235619 0.0143696 0 
0.0243473 0.0148486 0 
0.0251327 0.0153275 0 
ZONE I=5
0.0251327 0.0153275 0 
0.0259181 0.0158065 0 
0.0267035 0.0162854 0 
0.0274889 0.0167644 0 
0.0282743 0.0172433 0 
ZONE I=5
0.0282743 0.0172433 0 
0.0290597 0.0177223 0 
0.0298451 0.0182012 0 
0.0306305 0.0186802 0 
0.0314159 0.0191591 0 
ZONE I=5
0.0314159 0.0191591 0 
0.0322013 0.019638 0 
0.0329867 0.020117 0 
0.0337721 0.0205959 0 
0.0345575 0.0210748 0 
ZONE I=5
0.0345575 0.0210748 0 
0.0353429 0.0215538 0 
0.0361283 0.0220327 0 
0.0369137 0.0225116 0 
0.0376991 0.0229905 0 
ZONE I=5
0.0376991 0.0229905 0 
