ZONE I=5
0 0 0 
0.000785398 0.00285857 0 
0.0015708 0.00571702 0 
0.00235619 0.00857534 0 
0.00314159 0.0114336 0 
ZONE I=5
0.00314159 0.0114336 0 
0.00392699 0.0142915 0 
0.00471239 0.0171491 0 
0.00549779 0.0200064 0 
0.00628319 0.0228633 0 
ZONE I=5
0.00628319 0.0228633 0 
0.00706858 0.0257197 0 
0.00785398 0.0285755 0 
0.00863938 0.0314307 0 
0.00942478 0.0342853 0 
ZONE I=5
0.00942478 0.0342853 0 
0.0102102 0.0371392 0 
0.0109956 0.0399923 0 
0.011781 0.0428445 0 
0.0125664 0.0456959 0 
ZONE I=5
0.0125664 0.0456959 0 
0.0133518 0.0485463 0 
0.0141372 0.0513956 0 
0.0149226 0.0542439 0 
0.015708 0.0570911 0 
ZONE I=5
0.015708 0.0570911 0 
0.0164934 0.0599371 0 
0.0172788 0.0627818 0 
0.0180642 0.0656252 0 
0.0188496 0.0684673 0 
ZONE I=5
0.0188496 0.0684673 0 
0.019635 0.0713079 0 
0.0204204 0.074147 0 
0.0212058 0.0769846 0 
0.0219911 0.0798206 0 
ZONE I=5
0.0219911 0.0798206 0 
0.0227765 0.0826549 0 
0.0235619 0.0854875 0 
0.0243473 0.0883183 0 
0.0251327 0.0911473 0 
ZONE I=5
0.0251327 0.0911473 0 
0.0259181 0.0939744 0 
0.0267035 0.0967995 0 
0.0274889 0.0996226 0 
0.0282743 0.102444 0 
ZONE I=5
0.0282743 0.102444 0 
0.0290597 0.105263 0 
0.0298451 0.108079 0 
0.0306305 0.110894 0 
0.0314159 0.113706 0 
ZONE I=5
0.0314159 0.113706 0 
0.0322013 0.116516 0 
0.0329867 0.119324 0 
0.0337721 0.122129 0 
0.0345575 0.124931 0 
ZONE I=5
0.0345575 0.124931 0 
0.0353429 0.127731 0 
0.0361283 0.130529 0 
0.0369137 0.133323 0 
0.0376991 0.136115 0 
ZONE I=5
0.0376991 0.136115 0 
0.0384845 0.138904 0 
0.0392699 0.141691 0 
0.0400553 0.144474 0 
0.0408407 0.147254 0 
ZONE I=5
0.0408407 0.147254 0 
0.0416261 0.150032 0 
0.0424115 0.152806 0 
0.0431969 0.155577 0 
0.0439823 0.158346 0 
ZONE I=5
0.0439823 0.158346 0 
0.0447677 0.161111 0 
0.0455531 0.163872 0 
0.0463385 0.16663 0 
0.0471239 0.169385 0 
ZONE I=5
0.0471239 0.169385 0 
0.0479093 0.172137 0 
0.0486947 0.174885 0 
0.0494801 0.177629 0 
0.0502655 0.18037 0 
ZONE I=5
0.0502655 0.18037 0 
0.0510509 0.183108 0 
0.0518363 0.185841 0 
0.0526217 0.188571 0 
0.0534071 0.191297 0 
ZONE I=5
0.0534071 0.191297 0 
0.0541925 0.19402 0 
0.0549779 0.196738 0 
0.0557633 0.199453 0 
0.0565487 0.202163 0 
ZONE I=5
0.0565487 0.202163 0 
0.0573341 0.20487 0 
0.0581195 0.207572 0 
0.0589049 0.21027 0 
0.0596903 0.212965 0 
ZONE I=5
0.0596903 0.212965 0 
0.0604757 0.215655 0 
0.0612611 0.21834 0 
0.0620465 0.221022 0 
0.0628319 0.223699 0 
ZONE I=5
0.0628319 0.223699 0 
0.0636173 0.226372 0 
0.0644026 0.22904 0 
0.065188 0.231703 0 
0.0659734 0.234363 0 
ZONE I=5
0.0659734 0.234363 0 
0.0667588 0.237017 0 
0.0675442 0.239667 0 
0.0683296 0.242313 0 
0.069115 0.244954 0 
