ZONE I=5
0 0 0 
0.000785398 0.000255712 0 
0.0015708 0.000511424 0 
0.00235619 0.000767136 0 
0.00314159 0.00102285 0 
ZONE I=5
0.00314159 0.00102285 0 
0.00392699 0.00127856 0 
0.00471239 0.00153427 0 
0.00549779 0.00178998 0 
0.00628319 0.0020457 0 
ZONE I=5
0.00628319 0.0020457 0 
0.00706858 0.00230141 0 
0.00785398 0.00255712 0 
0.00863938 0.00281283 0 
0.00942478 0.00306854 0 
ZONE I=5
0.00942478 0.00306854 0 
0.0102102 0.00332425 0 
0.0109956 0.00357996 0 
0.011781 0.00383568 0 
0.0125664 0.00409139 0 
ZONE I=5
0.0125664 0.00409139 0 
0.0133518 0.0043471 0 
0.0141372 0.00460281 0 
0.0149226 0.00485852 0 
0.015708 0.00511423 0 
ZONE I=5
0.015708 0.00511423 0 
0.0164934 0.00536994 0 
0.0172788 0.00562565 0 
0.0180642 0.00588136 0 
0.0188496 0.00613707 0 
ZONE I=5
0.0188496 0.00613707 0 
0.019635 0.00639278 0 
0.0204204 0.00664849 0 
0.0212058 0.0069042 0 
0.0219911 0.00715991 0 
ZONE I=5
0.0219911 0.00715991 0 
0.0227765 0.00741562 0 
0.0235619 0.00767133 0 
0.0243473 0.00792703 0 
0.0251327 0.00818274 0 
ZONE I=5
0.0251327 0.00818274 0 
0.0259181 0.00843845 0 
0.0267035 0.00869416 0 
0.0274889 0.00894986 0 
0.0282743 0.00920557 0 
ZONE I=5
0.0282743 0.00920557 0 
0.0290597 0.00946128 0 
0.0298451 0.00971698 0 
0.0306305 0.00997269 0 
0.0314159 0.0102284 0 
ZONE I=5
0.0314159 0.0102284 0 
0.0322013 0.0104841 0 
0.0329867 0.0107398 0 
0.0337721 0.0109955 0 
0.0345575 0.0112512 0 
ZONE I=5
0.0345575 0.0112512 0 
0.0353429 0.0115069 0 
0.0361283 0.0117626 0 
0.0369137 0.0120183 0 
0.0376991 0.012274 0 
ZONE I=5
0.0376991 0.012274 0 
0.0384845 0.0125297 0 
0.0392699 0.0127854 0 
0.0400553 0.0130411 0 
0.0408407 0.0132968 0 
ZONE I=5
0.0408407 0.0132968 0 
0.0416261 0.0135525 0 
0.0424115 0.0138082 0 
0.0431969 0.0140639 0 
0.0439823 0.0143196 0 
ZONE I=5
0.0439823 0.0143196 0 
0.0447677 0.0145753 0 
0.0455531 0.014831 0 
0.0463385 0.0150867 0 
0.0471239 0.0153424 0 
ZONE I=5
0.0471239 0.0153424 0 
0.0479093 0.0155981 0 
0.0486947 0.0158538 0 
0.0494801 0.0161095 0 
0.0502655 0.0163652 0 
ZONE I=5
0.0502655 0.0163652 0 
0.0510509 0.0166209 0 
0.0518363 0.0168766 0 
0.0526217 0.0171323 0 
0.0534071 0.017388 0 
ZONE I=5
0.0534071 0.017388 0 
0.0541925 0.0176437 0 
0.0549779 0.0178994 0 
0.0557633 0.0181551 0 
0.0565487 0.0184108 0 
ZONE I=5
0.0565487 0.0184108 0 
0.0573341 0.0186665 0 
0.0581195 0.0189222 0 
0.0589049 0.0191778 0 
0.0596903 0.0194335 0 
ZONE I=5
0.0596903 0.0194335 0 
0.0604757 0.0196892 0 
0.0612611 0.0199449 0 
0.0620465 0.0202006 0 
0.0628319 0.0204563 0 
ZONE I=5
0.0628319 0.0204563 0 
0.0636173 0.020712 0 
0.0644026 0.0209677 0 
0.065188 0.0212233 0 
0.0659734 0.021479 0 
ZONE I=5
0.0659734 0.021479 0 
0.0667588 0.0217347 0 
0.0675442 0.0219904 0 
