ZONE I=5
0 0 0 
0.000785398 0.000301811 0 
0.0015708 0.000603623 0 
0.00235619 0.000905434 0 
0.00314159 0.00120725 0 
ZONE I=5
0.00314159 0.00120725 0 
0.00392699 0.00150906 0 
0.00471239 0.00181087 0 
0.00549779 0.00211268 0 
0.00628319 0.00241449 0 
ZONE I=5
0.00628319 0.00241449 0 
0.00706858 0.0027163 0 
0.00785398 0.00301811 0 
0.00863938 0.00331992 0 
0.00942478 0.00362173 0 
ZONE I=5
0.00942478 0.00362173 0 
0.0102102 0.00392354 0 
0.0109956 0.00422535 0 
0.011781 0.00452716 0 
0.0125664 0.00482897 0 
ZONE I=5
0.0125664 0.00482897 0 
0.0133518 0.00513078 0 
0.0141372 0.00543259 0 
0.0149226 0.0057344 0 
0.015708 0.00603621 0 
ZONE I=5
0.015708 0.00603621 0 
0.0164934 0.00633802 0 
0.0172788 0.00663982 0 
0.0180642 0.00694163 0 
0.0188496 0.00724344 0 
ZONE I=5
0.0188496 0.00724344 0 
0.019635 0.00754525 0 
0.0204204 0.00784705 0 
0.0212058 0.00814886 0 
0.0219911 0.00845066 0 
ZONE I=5
0.0219911 0.00845066 0 
0.0227765 0.00875247 0 
0.0235619 0.00905428 0 
0.0243473 0.00935608 0 
0.0251327 0.00965788 0 
ZONE I=5
0.0251327 0.00965788 0 
0.0259181 0.00995969 0 
0.0267035 0.0102615 0 
0.0274889 0.0105633 0 
0.0282743 0.0108651 0 
ZONE I=5
0.0282743 0.0108651 0 
0.0290597 0.0111669 0 
0.0298451 0.0114687 0 
0.0306305 0.0117705 0 
0.0314159 0.0120723 0 
ZONE I=5
0.0314159 0.0120723 0 
0.0322013 0.0123741 0 
0.0329867 0.0126759 0 
0.0337721 0.0129777 0 
0.0345575 0.0132795 0 
ZONE I=5
0.0345575 0.0132795 0 
0.0353429 0.0135813 0 
0.0361283 0.0138831 0 
0.0369137 0.0141849 0 
0.0376991 0.0144867 0 
ZONE I=5
0.0376991 0.0144867 0 
0.0384845 0.0147885 0 
0.0392699 0.0150903 0 
0.0400553 0.0153921 0 
0.0408407 0.0156939 0 
ZONE I=5
0.0408407 0.0156939 0 
0.0416261 0.0159956 0 
0.0424115 0.0162974 0 
0.0431969 0.0165992 0 
0.0439823 0.016901 0 
ZONE I=5
0.0439823 0.016901 0 
0.0447677 0.0172028 0 
0.0455531 0.0175046 0 
0.0463385 0.0178064 0 
0.0471239 0.0181082 0 
ZONE I=5
