ZONE I=5
0 0 0 
0.000785398 0.000378936 0 
0.0015708 0.000757872 0 
0.00235619 0.00113681 0 
0.00314159 0.00151574 0 
ZONE I=5
0.00314159 0.00151574 0 
0.00392699 0.00189468 0 
0.00471239 0.00227361 0 
0.00549779 0.00265255 0 
0.00628319 0.00303148 0 
ZONE I=5
0.00628319 0.00303148 0 
0.00706858 0.00341042 0 
0.00785398 0.00378935 0 
0.00863938 0.00416829 0 
0.00942478 0.00454722 0 
ZONE I=5
0.00942478 0.00454722 0 
0.0102102 0.00492615 0 
0.0109956 0.00530509 0 
0.011781 0.00568402 0 
0.0125664 0.00606295 0 
ZONE I=5
0.0125664 0.00606295 0 
0.0133518 0.00644188 0 
0.0141372 0.00682081 0 
0.0149226 0.00719974 0 
0.015708 0.00757867 0 
ZONE I=5
0.015708 0.00757867 0 
0.0164934 0.0079576 0 
0.0172788 0.00833653 0 
0.0180642 0.00871546 0 
0.0188496 0.00909438 0 
ZONE I=5
0.0188496 0.00909438 0 
0.019635 0.00947331 0 
0.0204204 0.00985223 0 
0.0212058 0.0102312 0 
0.0219911 0.0106101 0 
ZONE I=5
0.0219911 0.0106101 0 
0.0227765 0.010989 0 
0.0235619 0.0113679 0 
0.0243473 0.0117468 0 
0.0251327 0.0121258 0 
ZONE I=5
0.0251327 0.0121258 0 
0.0259181 0.0125047 0 
0.0267035 0.0128836 0 
0.0274889 0.0132625 0 
0.0282743 0.0136414 0 
ZONE I=5
0.0282743 0.0136414 0 
0.0290597 0.0140203 0 
0.0298451 0.0143993 0 
0.0306305 0.0147782 0 
0.0314159 0.0151571 0 
ZONE I=5
0.0314159 0.0151571 0 
0.0322013 0.015536 0 
0.0329867 0.0159149 0 
0.0337721 0.0162938 0 
0.0345575 0.0166727 0 
ZONE I=5
0.0345575 0.0166727 0 
0.0353429 0.0170516 0 
0.0361283 0.0174305 0 
0.0369137 0.0178094 0 
0.0376991 0.0181883 0 
ZONE I=5
0.0376991 0.0181883 0 
0.0384845 0.0185672 0 
0.0392699 0.0189461 0 
0.0400553 0.019325 0 
0.0408407 0.0197039 0 
ZONE I=5
0.0408407 0.0197039 0 
0.0416261 0.0200828 0 
0.0424115 0.0204617 0 
0.0431969 0.0208405 0 
0.0439823 0.0212194 0 
ZONE I=5
0.0439823 0.0212194 0 
0.0447677 0.0215983 0 
0.0455531 0.0219772 0 
0.0463385 0.0223561 0 
0.0471239 0.0227349 0 
ZONE I=5
0.0471239 0.0227349 0 
0.0479093 0.0231138 0 
0.0486947 0.0234927 0 
0.0494801 0.0238716 0 
0.0502655 0.0242504 0 
ZONE I=5
0.0502655 0.0242504 0 
0.0510509 0.0246293 0 
0.0518363 0.0250082 0 
0.0526217 0.025387 0 
0.0534071 0.0257659 0 
ZONE I=5
0.0534071 0.0257659 0 
0.0541925 0.0261447 0 
0.0549779 0.0265236 0 
0.0557633 0.0269025 0 
0.0565487 0.0272813 0 
ZONE I=5
0.0565487 0.0272813 0 
0.0573341 0.0276602 0 
0.0581195 0.028039 0 
0.0589049 0.0284178 0 
0.0596903 0.0287967 0 
ZONE I=5
0.0596903 0.0287967 0 
0.0604757 0.0291755 0 
0.0612611 0.0295544 0 
0.0620465 0.0299332 0 
0.0628319 0.030312 0 
ZONE I=5
0.0628319 0.030312 0 
0.0636173 0.0306908 0 
0.0644026 0.0310697 0 
0.065188 0.0314485 0 
0.0659734 0.0318273 0 
ZONE I=5
0.0659734 0.0318273 0 
0.0667588 0.0322061 0 
0.0675442 0.0325849 0 
0.0683296 0.0329638 0 
0.069115 0.0333426 0 
ZONE I=5
0.069115 0.0333426 0 
0.0699004 0.0337214 0 
0.0706858 0.0341002 0 
0.0714712 0.034479 0 
0.0722566 0.0348578 0 
ZONE I=5
0.0722566 0.0348578 0 
0.073042 0.0352366 0 
0.0738274 0.0356154 0 
0.0746128 0.0359941 0 
0.0753982 0.0363729 0 
ZONE I=5
0.0753982 0.0363729 0 
0.0761836 0.0367517 0 
0.076969 0.0371305 0 
0.0777544 0.0375093 0 
0.0785398 0.037888 0 
ZONE I=5
0.0785398 0.037888 0 
0.0793252 0.0382668 0 
0.0801106 0.0386456 0 
0.080896 0.0390243 0 
0.0816814 0.0394031 0 
ZONE I=5
0.0816814 0.0394031 0 
0.0824668 0.0397818 0 
0.0832522 0.0401606 0 
0.0840376 0.0405393 0 
0.084823 0.0409181 0 
ZONE I=5
0.084823 0.0409181 0 
0.0856084 0.0412968 0 
0.0863938 0.0416755 0 
