ZONE I=5
0 0 0 
0.000785398 0.000384089 0 
0.0015708 0.000768178 0 
0.00235619 0.00115227 0 
0.00314159 0.00153636 0 
ZONE I=5
0.00314159 0.00153636 0 
0.00392699 0.00192044 0 
0.00471239 0.00230453 0 
0.00549779 0.00268862 0 
0.00628319 0.00307271 0 
ZONE I=5
0.00628319 0.00307271 0 
0.00706858 0.0034568 0 
0.00785398 0.00384088 0 
0.00863938 0.00422497 0 
0.00942478 0.00460906 0 
ZONE I=5
0.00942478 0.00460906 0 
0.0102102 0.00499314 0 
0.0109956 0.00537723 0 
0.011781 0.00576131 0 
0.0125664 0.0061454 0 
ZONE I=5
0.0125664 0.0061454 0 
0.0133518 0.00652948 0 
0.0141372 0.00691357 0 
0.0149226 0.00729765 0 
0.015708 0.00768173 0 
ZONE I=5
0.015708 0.00768173 0 
0.0164934 0.00806581 0 
0.0172788 0.00844989 0 
0.0180642 0.00883397 0 
0.0188496 0.00921805 0 
ZONE I=5
0.0188496 0.00921805 0 
0.019635 0.00960213 0 
0.0204204 0.00998621 0 
0.0212058 0.0103703 0 
0.0219911 0.0107544 0 
ZONE I=5
0.0219911 0.0107544 0 
0.0227765 0.0111384 0 
0.0235619 0.0115225 0 
0.0243473 0.0119066 0 
0.0251327 0.0122907 0 
ZONE I=5
0.0251327 0.0122907 0 
0.0259181 0.0126747 0 
0.0267035 0.0130588 0 
0.0274889 0.0134429 0 
0.0282743 0.0138269 0 
ZONE I=5
0.0282743 0.0138269 0 
0.0290597 0.014211 0 
0.0298451 0.0145951 0 
0.0306305 0.0149791 0 
0.0314159 0.0153632 0 
ZONE I=5
0.0314159 0.0153632 0 
0.0322013 0.0157472 0 
0.0329867 0.0161313 0 
0.0337721 0.0165154 0 
0.0345575 0.0168994 0 
ZONE I=5
0.0345575 0.0168994 0 
0.0353429 0.0172835 0 
0.0361283 0.0176675 0 
0.0369137 0.0180516 0 
0.0376991 0.0184356 0 
ZONE I=5
0.0376991 0.0184356 0 
0.0384845 0.0188197 0 
0.0392699 0.0192037 0 
