ZONE I=5
0 0 0 
0.000785398 0.000348524 0 
0.0015708 0.000697049 0 
0.00235619 0.00104557 0 
0.00314159 0.0013941 0 
ZONE I=5
0.00314159 0.0013941 0 
0.00392699 0.00174262 0 
0.00471239 0.00209114 0 
0.00549779 0.00243967 0 
0.00628319 0.00278819 0 
ZONE I=5
0.00628319 0.00278819 0 
0.00706858 0.00313672 0 
0.00785398 0.00348524 0 
0.00863938 0.00383376 0 
0.00942478 0.00418228 0 
ZONE I=5
0.00942478 0.00418228 0 
0.0102102 0.00453081 0 
0.0109956 0.00487933 0 
0.011781 0.00522785 0 
0.0125664 0.00557637 0 
ZONE I=5
0.0125664 0.00557637 0 
0.0133518 0.00592489 0 
0.0141372 0.00627341 0 
0.0149226 0.00662193 0 
0.015708 0.00697045 0 
ZONE I=5
0.015708 0.00697045 0 
0.0164934 0.00731897 0 
0.0172788 0.00766749 0 
0.0180642 0.00801601 0 
0.0188496 0.00836453 0 
ZONE I=5
0.0188496 0.00836453 0 
0.019635 0.00871304 0 
0.0204204 0.00906156 0 
0.0212058 0.00941008 0 
0.0219911 0.00975859 0 
ZONE I=5
0.0219911 0.00975859 0 
0.0227765 0.0101071 0 
0.0235619 0.0104556 0 
0.0243473 0.0108041 0 
0.0251327 0.0111526 0 
ZONE I=5
0.0251327 0.0111526 0 
0.0259181 0.0115012 0 
0.0267035 0.0118497 0 
0.0274889 0.0121982 0 
0.0282743 0.0125467 0 
ZONE I=5
0.0282743 0.0125467 0 
0.0290597 0.0128952 0 
0.0298451 0.0132437 0 
0.0306305 0.0135922 0 
0.0314159 0.0139407 0 
ZONE I=5
0.0314159 0.0139407 0 
0.0322013 0.0142892 0 
0.0329867 0.0146377 0 
0.0337721 0.0149862 0 
0.0345575 0.0153347 0 
ZONE I=5
0.0345575 0.0153347 0 
0.0353429 0.0156832 0 
0.0361283 0.0160317 0 
0.0369137 0.0163802 0 
0.0376991 0.0167287 0 
ZONE I=5
0.0376991 0.0167287 0 
0.0384845 0.0170772 0 
0.0392699 0.0174257 0 
0.0400553 0.0177742 0 
0.0408407 0.0181227 0 
ZONE I=5
0.0408407 0.0181227 0 
0.0416261 0.0184712 0 
0.0424115 0.0188197 0 
0.0431969 0.0191682 0 
0.0439823 0.0195166 0 
ZONE I=5
0.0439823 0.0195166 0 
0.0447677 0.0198651 0 
0.0455531 0.0202136 0 
0.0463385 0.0205621 0 
0.0471239 0.0209106 0 
ZONE I=5
