ZONE I=5
0 0 0 
0.000785398 0.000326833 0 
0.0015708 0.000653665 0 
0.00235619 0.000980498 0 
0.00314159 0.00130733 0 
ZONE I=5
0.00314159 0.00130733 0 
0.00392699 0.00163416 0 
0.00471239 0.001961 0 
0.00549779 0.00228783 0 
0.00628319 0.00261466 0 
ZONE I=5
0.00628319 0.00261466 0 
0.00706858 0.00294149 0 
0.00785398 0.00326832 0 
0.00863938 0.00359516 0 
0.00942478 0.00392199 0 
ZONE I=5
0.00942478 0.00392199 0 
0.0102102 0.00424882 0 
0.0109956 0.00457565 0 
0.011781 0.00490248 0 
0.0125664 0.00522931 0 
ZONE I=5
0.0125664 0.00522931 0 
0.0133518 0.00555614 0 
0.0141372 0.00588297 0 
0.0149226 0.0062098 0 
0.015708 0.00653663 0 
ZONE I=5
0.015708 0.00653663 0 
0.0164934 0.00686346 0 
0.0172788 0.00719028 0 
0.0180642 0.00751711 0 
0.0188496 0.00784394 0 
ZONE I=5
0.0188496 0.00784394 0 
0.019635 0.00817077 0 
0.0204204 0.00849759 0 
0.0212058 0.00882442 0 
0.0219911 0.00915124 0 
ZONE I=5
0.0219911 0.00915124 0 
0.0227765 0.00947807 0 
0.0235619 0.00980489 0 
0.0243473 0.0101317 0 
0.0251327 0.0104585 0 
ZONE I=5
0.0251327 0.0104585 0 
0.0259181 0.0107854 0 
0.0267035 0.0111122 0 
0.0274889 0.011439 0 
0.0282743 0.0117658 0 
ZONE I=5
0.0282743 0.0117658 0 
0.0290597 0.0120926 0 
0.0298451 0.0124195 0 
0.0306305 0.0127463 0 
0.0314159 0.0130731 0 
ZONE I=5
0.0314159 0.0130731 0 
0.0322013 0.0133999 0 
0.0329867 0.0137267 0 
0.0337721 0.0140535 0 
0.0345575 0.0143804 0 
ZONE I=5
0.0345575 0.0143804 0 
0.0353429 0.0147072 0 
0.0361283 0.015034 0 
0.0369137 0.0153608 0 
0.0376991 0.0156876 0 
ZONE I=5
0.0376991 0.0156876 0 
0.0384845 0.0160144 0 
0.0392699 0.0163412 0 
0.0400553 0.016668 0 
0.0408407 0.0169948 0 
ZONE I=5
0.0408407 0.0169948 0 
0.0416261 0.0173216 0 
0.0424115 0.0176485 0 
0.0431969 0.0179753 0 
0.0439823 0.0183021 0 
ZONE I=5
0.0439823 0.0183021 0 
0.0447677 0.0186289 0 
0.0455531 0.0189557 0 
0.0463385 0.0192825 0 
0.0471239 0.0196093 0 
ZONE I=5
0.0471239 0.0196093 0 
