ZONE I=5
0 0 0 
0.000785398 0.000586114 0 
0.0015708 0.00117223 0 
0.00235619 0.00175834 0 
0.00314159 0.00234445 0 
ZONE I=5
0.00314159 0.00234445 0 
0.00392699 0.00293057 0 
0.00471239 0.00351668 0 
0.00549779 0.00410279 0 
0.00628319 0.0046889 0 
ZONE I=5
0.00628319 0.0046889 0 
0.00706858 0.00527501 0 
0.00785398 0.00586111 0 
0.00863938 0.00644722 0 
0.00942478 0.00703332 0 
ZONE I=5
0.00942478 0.00703332 0 
0.0102102 0.00761942 0 
0.0109956 0.00820552 0 
0.011781 0.00879162 0 
0.0125664 0.00937771 0 
ZONE I=5
0.0125664 0.00937771 0 
0.0133518 0.00996381 0 
0.0141372 0.0105499 0 
0.0149226 0.011136 0 
0.015708 0.0117221 0 
ZONE I=5
0.015708 0.0117221 0 
0.0164934 0.0123081 0 
0.0172788 0.0128942 0 
0.0180642 0.0134803 0 
0.0188496 0.0140664 0 
ZONE I=5
0.0188496 0.0140664 0 
0.019635 0.0146524 0 
0.0204204 0.0152385 0 
0.0212058 0.0158245 0 
0.0219911 0.0164106 0 
ZONE I=5
0.0219911 0.0164106 0 
0.0227765 0.0169966 0 
0.0235619 0.0175827 0 
0.0243473 0.0181687 0 
0.0251327 0.0187548 0 
ZONE I=5
0.0251327 0.0187548 0 
0.0259181 0.0193408 0 
0.0267035 0.0199268 0 
0.0274889 0.0205128 0 
0.0282743 0.0210988 0 
ZONE I=5
0.0282743 0.0210988 0 
0.0290597 0.0216848 0 
0.0298451 0.0222708 0 
0.0306305 0.0228568 0 
0.0314159 0.0234428 0 
ZONE I=5
0.0314159 0.0234428 0 
0.0322013 0.0240288 0 
0.0329867 0.0246148 0 
0.0337721 0.0252007 0 
0.0345575 0.0257867 0 
ZONE I=5
0.0345575 0.0257867 0 
0.0353429 0.0263726 0 
0.0361283 0.0269586 0 
0.0369137 0.0275445 0 
0.0376991 0.0281305 0 
ZONE I=5
0.0376991 0.0281305 0 
0.0384845 0.0287164 0 
0.0392699 0.0293023 0 
0.0400553 0.0298882 0 
0.0408407 0.0304741 0 
ZONE I=5
0.0408407 0.0304741 0 
0.0416261 0.03106 0 
0.0424115 0.0316459 0 
0.0431969 0.0322317 0 
0.0439823 0.0328176 0 
ZONE I=5
0.0439823 0.0328176 0 
0.0447677 0.0334034 0 
0.0455531 0.0339893 0 
0.0463385 0.0345751 0 
0.0471239 0.0351609 0 
ZONE I=5
0.0471239 0.0351609 0 
0.0479093 0.0357467 0 
0.0486947 0.0363325 0 
0.0494801 0.0369183 0 
0.0502655 0.0375041 0 
ZONE I=5
0.0502655 0.0375041 0 
0.0510509 0.0380899 0 
0.0518363 0.0386757 0 
0.0526217 0.0392614 0 
0.0534071 0.0398471 0 
ZONE I=5
0.0534071 0.0398471 0 
0.0541925 0.0404329 0 
0.0549779 0.0410186 0 
0.0557633 0.0416043 0 
0.0565487 0.04219 0 
ZONE I=5
0.0565487 0.04219 0 
0.0573341 0.0427757 0 
0.0581195 0.0433613 0 
