ZONE I=5
0 0 0 
0.000785398 0.000271905 0 
0.0015708 0.00054381 0 
0.00235619 0.000815715 0 
0.00314159 0.00108762 0 
ZONE I=5
0.00314159 0.00108762 0 
0.00392699 0.00135952 0 
0.00471239 0.00163143 0 
0.00549779 0.00190333 0 
0.00628319 0.00217524 0 
ZONE I=5
0.00628319 0.00217524 0 
0.00706858 0.00244714 0 
0.00785398 0.00271905 0 
0.00863938 0.00299095 0 
0.00942478 0.00326286 0 
ZONE I=5
0.00942478 0.00326286 0 
0.0102102 0.00353476 0 
0.0109956 0.00380666 0 
0.011781 0.00407857 0 
0.0125664 0.00435047 0 
ZONE I=5
0.0125664 0.00435047 0 
0.0133518 0.00462238 0 
0.0141372 0.00489428 0 
0.0149226 0.00516618 0 
0.015708 0.00543809 0 
ZONE I=5
0.015708 0.00543809 0 
0.0164934 0.00570999 0 
0.0172788 0.00598189 0 
0.0180642 0.00625379 0 
0.0188496 0.0065257 0 
ZONE I=5
0.0188496 0.0065257 0 
0.019635 0.0067976 0 
0.0204204 0.0070695 0 
0.0212058 0.0073414 0 
0.0219911 0.0076133 0 
ZONE I=5
0.0219911 0.0076133 0 
0.0227765 0.0078852 0 
0.0235619 0.0081571 0 
0.0243473 0.008429 0 
0.0251327 0.0087009 0 
ZONE I=5
0.0251327 0.0087009 0 
0.0259181 0.0089728 0 
0.0267035 0.0092447 0 
0.0274889 0.0095166 0 
0.0282743 0.0097885 0 
ZONE I=5
0.0282743 0.0097885 0 
0.0290597 0.0100604 0 
0.0298451 0.0103323 0 
0.0306305 0.0106042 0 
0.0314159 0.0108761 0 
ZONE I=5
0.0314159 0.0108761 0 
0.0322013 0.011148 0 
0.0329867 0.0114199 0 
0.0337721 0.0116918 0 
0.0345575 0.0119637 0 
ZONE I=5
0.0345575 0.0119637 0 
0.0353429 0.0122356 0 
0.0361283 0.0125075 0 
0.0369137 0.0127794 0 
0.0376991 0.0130513 0 
ZONE I=5
0.0376991 0.0130513 0 
0.0384845 0.0133231 0 
0.0392699 0.013595 0 
0.0400553 0.0138669 0 
0.0408407 0.0141388 0 
ZONE I=5
0.0408407 0.0141388 0 
0.0416261 0.0144107 0 
0.0424115 0.0146826 0 
0.0431969 0.0149545 0 
0.0439823 0.0152264 0 
ZONE I=5
0.0439823 0.0152264 0 
0.0447677 0.0154983 0 
0.0455531 0.0157702 0 
0.0463385 0.0160421 0 
0.0471239 0.0163139 0 
ZONE I=5
0.0471239 0.0163139 0 
0.0479093 0.0165858 0 
0.0486947 0.0168577 0 
0.0494801 0.0171296 0 
0.0502655 0.0174015 0 
ZONE I=5
0.0502655 0.0174015 0 
0.0510509 0.0176734 0 
0.0518363 0.0179453 0 
0.0526217 0.0182171 0 
0.0534071 0.018489 0 
ZONE I=5
0.0534071 0.018489 0 
0.0541925 0.0187609 0 
0.0549779 0.0190328 0 
0.0557633 0.0193047 0 
0.0565487 0.0195765 0 
ZONE I=5
0.0565487 0.0195765 0 
0.0573341 0.0198484 0 
0.0581195 0.0201203 0 
0.0589049 0.0203922 0 
0.0596903 0.020664 0 
ZONE I=5
0.0596903 0.020664 0 
0.0604757 0.0209359 0 
0.0612611 0.0212078 0 
0.0620465 0.0214797 0 
0.0628319 0.0217515 0 
ZONE I=5
0.0628319 0.0217515 0 
0.0636173 0.0220234 0 
0.0644026 0.0222953 0 
0.065188 0.0225672 0 
0.0659734 0.022839 0 
ZONE I=5
0.0659734 0.022839 0 
0.0667588 0.0231109 0 
0.0675442 0.0233828 0 
0.0683296 0.0236546 0 
0.069115 0.0239265 0 
ZONE I=5
0.069115 0.0239265 0 
0.0699004 0.0241984 0 
0.0706858 0.0244702 0 
0.0714712 0.0247421 0 
0.0722566 0.025014 0 
ZONE I=5
0.0722566 0.025014 0 
0.073042 0.0252858 0 
0.0738274 0.0255577 0 
0.0746128 0.0258296 0 
0.0753982 0.0261014 0 
ZONE I=5
0.0753982 0.0261014 0 
0.0761836 0.0263733 0 
0.076969 0.0266451 0 
0.0777544 0.026917 0 
0.0785398 0.0271888 0 
ZONE I=5
0.0785398 0.0271888 0 
0.0793252 0.0274607 0 
0.0801106 0.0277326 0 
